,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
454,2022-10-31 02:41:00,,,13.6,,,0.0411,NO,7653060.000000001,7200.0,0.20355207440522663,,101.77603720261331,46772075920318.62,2.5381999999999997e-06,4879263.895449155,8980023090136.432,5245827950216.095,0.13041017570272942,0.11467188663770045
455,2022-10-31 04:41:00,,,13.6,,,0.0411,NO,7660260.000000001,7200.0,0.23946492887216886,,119.73246443608443,55024110494524.09,2.5381999999999997e-06,5740116.307270962,8986610656741.576,5250020630423.019,0.1305058420178165,0.11476353709859224
456,2022-10-31 06:41:00,,,13.6,,,0.0411,NO,7667460.000000001,7200.0,0.22037102359131946,,110.18551179565974,50636724170799.51,2.5381999999999997e-06,5282424.0782322865,8989877353791.303,5254214380453.5,0.13055328182191794,0.11485521094543703
457,2022-10-31 08:41:00,,,13.6,,,0.0411,NO,7674660.000000001,7200.0,0.25833666469065164,,129.1683323453258,59360446849873.99,2.5381999999999997e-06,6192483.002587791,8999683837132.576,5258396346534.994,0.13069569406325907,0.11494662719945277
458,2022-10-31 10:41:00,,,13.6,,,0.0411,NO,7681860.000000001,7200.0,0.23170541203255643,,115.85270601627822,53241133279539.625,2.5381999999999997e-06,5554116.088544238,9004856140071.643,5262591897947.512,0.1307708075599952,0.11503834042385218
459,2022-10-31 12:41:00,,,13.6,,,0.0411,NO,7689060.000000001,7200.0,0.24450598292809037,,122.25299146404518,56182440930167.82,2.5381999999999997e-06,5860953.361483924,9012217661140.344,5266783027192.58,0.13087771343834012,0.11512995698128325
460,2022-10-31 14:41:00,,,13.6,,,0.0411,NO,7696260.000000001,7200.0,0.23315324505068188,,116.57662252534094,53573815498778.0,2.5381999999999997e-06,5588821.50430883,9017591353111.393,5270978229512.74,0.13095575155773945,0.115221662574651
461,2022-10-31 16:41:00,,,13.6,,,0.0411,NO,7703460.000000001,7200.0,0.20293658759754174,,101.46829379877087,46630649723699.85,2.5381999999999997e-06,4864510.311789362,9017729215141.295,5275169790817.835,0.1309577536251464,0.1153132885767567
462,2022-10-31 18:41:00,,,13.6,,,0.0411,NO,7710660.000000001,7200.0,0.2170628297440586,,108.5314148720293,49876569334572.29,2.5381999999999997e-06,5203124.710513967,9020304567491.256,5279337476306.726,0.1309951535459577,0.11540439266222409
463,2022-10-31 20:41:00,,,13.6,,,0.0411,NO,7717860.000000001,7200.0,0.21131054674687264,,105.65527337343632,48554813131174.77,2.5381999999999997e-06,5065239.076940414,9021877179940.584,5283490855006.152,0.13101799142329618,0.11549518400648931
464,2022-10-31 22:41:00,,,13.6,,,0.0411,NO,7725060.000000001,7200.0,0.23121399161042067,,115.60699580521033,53128214984012.1,2.5381999999999997e-06,5542336.449696441,9026878809463.232,5287626130901.989,0.13109062635733826,0.11558557963006737
465,2022-11-01 00:41:00,,,13.6,,,0.0411,NO,7732260.000000001,7200.0,0.2189588771803456,,109.4794385901728,50312241999160.3,2.5381999999999997e-06,5248574.091597241,9029746000061.137,5291756675350.134,0.13113226442729564,0.11567587182592372
466,2022-11-01 02:41:00,,,13.6,,,0.0411,NO,7739460.000000001,7200.0,0.23513820677591907,,117.56910338795953,54029918836378.46,2.5381999999999997e-06,5636402.213609377,9035394460755.693,5295874258339.14,0.13121429280787253,0.11576588068900837
467,2022-11-01 04:41:00,,,13.6,,,0.0411,NO,7746660.000000001,7200.0,0.21543338245952615,,107.71669122976307,49502155896030.82,2.5381999999999997e-06,5164065.893117052,9037620247582.12,5299989715327.605,0.13124661624938236,0.11585584307849621
468,2022-11-01 06:41:00,,,13.6,,,0.0411,NO,7753860.000000001,7200.0,0.2227858802756826,,111.39294013784131,51191608519228.54,2.5381999999999997e-06,5340309.62455809,9041106378310.102,5304089817300.329,0.13129724272508245,0.11594546981293762
469,2022-11-01 08:41:00,,,13.6,,,0.0411,NO,7761060.000000001,7200.0,0.23876341832427675,,119.38170916213838,54862917813482.71,2.5381999999999997e-06,5723300.6835608715,9047336557769.777,5308179529604.124,0.1313877189732881,0.11603486943300373
470,2022-11-01 10:41:00,,,13.6,,,0.0411,NO,7768260.000000001,7200.0,0.2380812003553001,,119.04060017765005,54706158169875.94,2.5381999999999997e-06,5706947.51440462,9053424891539.006,5312269528721.656,0.1314761353023568,0.11612427532271359
471,2022-11-01 12:41:00,,,13.6,,,0.0411,NO,7775460.000000001,7200.0,0.23078794594744712,,115.39397297372356,53030318462189.14,2.5381999999999997e-06,5532123.882581939,9058230941049.049,5316359264220.233,0.13154592997379025,0.1162136754498092
472,2022-11-01 14:41:00,,,13.6,,,0.0411,NO,7782660.000000001,7200.0,0.22385586841665459,,111.92793420832729,51437469764856.29,2.5381999999999997e-06,5365957.874619202,9061822002001.29,5320443776825.422,0.13159808027285297,0.11630296140635932
473,2022-11-01 16:41:00,,,13.6,,,0.0411,NO,7789860.000000001,7200.0,0.2268518168400044,,113.4259084200022,52125877031251.01,2.5381999999999997e-06,5437772.534417644,9065916235664.408,5324518396491.456,0.1316575377737988,0.116392031106866
474,2022-11-01 18:41:00,,,13.6,,,0.0411,NO,7797060.000000001,7200.0,0.22121308362813596,,110.60654181406798,50830212230729.77,2.5381999999999997e-06,5302608.756513974,9069021450648.37,5328585127467.527,0.13170263249433442,0.11648092836348586
475,2022-11-01 20:41:00,,,13.6,,,0.0411,NO,7804260.000000001,7200.0,0.2351226518881006,,117.56132594405031,54026344643405.48,2.5381999999999997e-06,5636029.353726951,9074515280698.713,5332640189447.985,0.13178241528942913,0.11656957054011553
476,2022-11-01 22:41:00,,,13.6,,,0.0411,NO,7811460.000000001,7200.0,0.23304282538669296,,116.52141269334648,53548443333339.375,2.5381999999999997e-06,5586174.679502829,9079628902958.03,5336692891289.202,0.1318566766104326,0.11665816112496177
477,2022-11-02 00:41:00,,,13.6,,,0.0411,NO,7818660.000000001,7200.0,0.22710517554120296,,113.55258777060148,52184093644577.88,2.5381999999999997e-06,5443845.692684236,9083697973296.336,5340741775814.531,0.1319157686831855,0.1167466682646743
478,2022-11-02 02:41:00,,,13.6,,,0.0411,NO,7825860.000000001,7200.0,0.21155288180517934,,105.77644090258967,48610496738322.46,2.5381999999999997e-06,5071047.991951733,9085067158061.188,5344782824166.022,0.13193565233203158,0.1168350041084834
479,2022-11-02 04:41:00,,,13.6,,,0.0411,NO,7833060.000000001,7200.0,0.19895876522987233,,99.47938261493616,45716628039952.28,2.5381999999999997e-06,4769159.551460382,9084257449050.45,5348805636852.775,0.13192389353216005,0.11692294132730909
480,2022-11-02 06:41:00,,,13.6,,,0.0411,NO,7840260.000000001,7200.0,0.22070010622351297,,110.35005311175648,50712340584446.914,2.5381999999999997e-06,5290312.384016313,9087203172978.398,5352801890520.147,0.1319666720830791,0.11701029797565313
481,2022-11-02 08:41:00,,,13.6,,,0.0411,NO,7847460.000000001,7200.0,0.24152462241255634,,120.76231120627817,55497385664649.89,2.5381999999999997e-06,5789488.382483989,9093731567889.352,5356786268582.366,0.13206147909179708,0.11709739502759774
482,2022-11-02 10:41:00,,,13.6,,,0.0411,NO,7854660.000000001,7200.0,0.22478455655103544,,112.39227827551771,51650863178087.18,2.5381999999999997e-06,5388219.079755317,9097345567233.535,5360772700577.069,0.13211396250801258,0.11718453697775773
483,2022-11-02 12:41:00,,,13.6,,,0.0411,NO,7861860.000000001,7200.0,0.20201822736838185,,101.00911368419092,46419629450455.38,2.5381999999999997e-06,4842496.672664094,9097016383664.582,5364749899538.329,0.13210918202063135,0.11727147709717249
484,2022-11-02 14:41:00,,,13.6,,,0.0411,NO,7869060.000000001,7200.0,0.22822986455541008,,114.11493227770504,52442524024680.625,2.5381999999999997e-06,5470805.155105162,9101212294691.043,5368702664129.938,0.13217011610606758,0.1173578830901742
485,2022-11-02 16:41:00,,,13.6,,,0.0411,NO,7876260.000000001,7200.0,0.24350561286755903,,121.75280643377951,55952576486111.91,2.5381999999999997e-06,5836973.898082723,9108028387826.582,5372648643005.372,0.13226910114146112,0.11744414074989404
486,2022-11-02 18:41:00,,,13.6,,,0.0411,NO,7883460.000000001,7200.0,0.23054107105480823,,115.2705355274041,52973591694579.09,2.5381999999999997e-06,5526206.145050324,9112580583526.86,5376598012453.686,0.13233520928340547,0.11753047252630097
487,2022-11-02 20:41:00,,,13.6,,,0.0411,NO,7890660.000000001,7200.0,0.22606752607511477,,113.03376303755738,51945663160642.18,2.5381999999999997e-06,5418972.619831454,9116343086636.547,5380541994325.778,0.13238984930901468,0.11761668653225577
488,2022-11-02 22:41:00,,,13.6,,,0.0411,NO,7897860.000000001,7200.0,0.22017819914560657,,110.08909957280329,50592417083089.75,2.5381999999999997e-06,5277801.9619562635,9119074604906.71,5384477564889.507,0.13242951711097598,0.11770271667007606
489,2022-11-03 00:41:00,,,13.6,,,0.0411,NO,7905060.000000001,7200.0,0.22571923574462957,,112.85961787231479,51865633213379.95,2.5381999999999997e-06,5410623.89413246,9122751873586.102,5388400784526.963,0.132482919340544,0.11778847682115051
490,2022-11-03 02:41:00,,,13.6,,,0.0411,NO,7912260.000000001,7200.0,0.21790398223458332,,108.95199111729166,50069848859049.48,2.5381999999999997e-06,5223287.634373018,9125066094841.266,5392315384014.129,0.13251652704928502,0.11787404853888209
491,2022-11-03 04:41:00,,,13.6,,,0.0411,NO,7919460.000000001,7200.0,0.22884031856379586,,114.42015928189792,52582793787636.914,2.5381999999999997e-06,5485438.099582157,9129258846352.328,5396216140289.3,0.13257741525143632,0.11795931764904596
492,2022-11-03 06:41:00,,,13.6,,,0.0411,NO,7926660.000000001,7200.0,0.22815248826667636,,114.07624413333818,52424744546570.85,2.5381999999999997e-06,5468950.399593161,9133316665806.416,5400110401490.576,0.13263634393599155,0.11804444477926225
493,2022-11-03 08:41:00,,,13.6,,,0.0411,NO,7933860.000000001,7200.0,0.21708980095685557,,108.54490047842778,49882766763983.35,2.5381999999999997e-06,5203771.226474077,9135449496612.48,5403997683425.929,0.13266731744656846,0.11812941934526973
494,2022-11-03 10:41:00,,,13.6,,,0.0411,NO,7941060.000000001,7200.0,0.2127340725970723,,106.36703629853615,48881910063665.51,2.5381999999999997e-06,5099361.835479786,9136822328460.17,5407870579480.114,0.13268725405927762,0.11821407944115926
495,2022-11-03 12:41:00,,,13.6,,,0.0411,NO,7948260.000000001,7200.0,0.22214835031100605,,111.07417515550303,51045117258962.79,2.5381999999999997e-06,5325027.653357342,9139814643082.951,5411726233198.381,0.13273070921209826,0.11829836262587123
496,2022-11-03 14:41:00,,,13.6,,,0.0411,NO,7955460.000000001,7200.0,0.2184599897659178,,109.22999488295889,50197607942536.26,2.5381999999999997e-06,5236615.46451754,9142158813493.375,5415571010328.952,0.13276475185007724,0.11838240805234121
497,2022-11-03 16:41:00,,,13.6,,,0.0411,NO,7962660.000000001,7200.0,0.24804481967436687,,124.02240983718343,56995592756058.56,2.5381999999999997e-06,5945781.376223883,9149599909509.326,5419402466716.669,0.13287281333601342,0.11846616229222846
498,2022-11-03 18:41:00,,,13.6,,,0.0411,NO,7969860.000000001,7200.0,0.2146773628283794,,107.33868141418971,49328438149903.36,2.5381999999999997e-06,5145943.65436668,9151253386348.053,5423240398554.733,0.13289682554654944,0.11855005808309967
499,2022-11-03 20:41:00,,,13.6,,,0.0411,NO,7977060.000000001,7200.0,0.22075656318823525,,110.37828159411762,50725313232590.82,2.5381999999999997e-06,5291665.690930137,9153949664997.148,5427062377406.996,0.1329359815897848,0.11863360514751688
500,2022-11-03 22:41:00,,,13.6,,,0.0411,NO,7984260.000000001,7200.0,0.20704773719076408,,103.52386859538204,47575307258907.19,2.5381999999999997e-06,4963057.004755341,9154269529935.87,5430872530491.216,0.13294062674965143,0.11871689370495574
501,2022-11-04 00:41:00,,,13.6,,,0.0411,NO,7991460.000000001,7200.0,0.22288996861733912,,111.44498430866956,51215525877145.94,2.5381999999999997e-06,5342804.68381438,9157322340693.225,5434661732974.322,0.13298496044270075,0.11879972428989176
502,2022-11-04 02:41:00,,,13.6,,,0.0411,NO,7998660.000000001,7200.0,0.23480379786952335,,117.40189893476168,53953078554577.98,2.5381999999999997e-06,5628386.233875144,9162419528115.19,5438440679885.431,0.1330589830928227,0.11888233069176254
503,2022-11-04 04:41:00,,,13.6,,,0.0411,NO,8005860.000000001,7200.0,0.21211001962696063,,106.05500981348031,48738515539283.234,2.5381999999999997e-06,5084402.915828337,9163580316013.225,5442217340085.073,0.13307584034944855,0.1189648871069543
504,2022-11-04 06:41:00,,,13.6,,,0.0411,NO,8013060.000000001,7200.0,0.20654813559872104,,103.27406779936052,47460509098970.83,2.5381999999999997e-06,4951081.258414818,9163776697204.719,5445976498028.874,0.1330786922469805,0.11904706092921376
505,2022-11-04 08:41:00,,,13.6,,,0.0411,NO,8020260.000000001,7200.0,0.23215420742103976,,116.07710371051988,53344257219908.03,2.5381999999999997e-06,5564873.980065949,9168391626246.598,5449714524611.927,0.1331457114184421,0.11912877282763064
506,2022-11-04 10:41:00,,,13.6,,,0.0411,NO,8027460.000000001,7200.0,0.2044817001736321,,102.24085008681605,46985684782544.14,2.5381999999999997e-06,4901547.5762287,9168212751273.572,5453448637052.519,0.1331431137506603,0.11921039916432022
507,2022-11-04 12:41:00,,,13.6,,,0.0411,NO,8034660.000000001,7200.0,0.21743018805406397,,108.71509402703198,49960980710952.195,2.5381999999999997e-06,5211930.506986146,9170269325420.697,5457160312218.319,0.13317297984267146,0.11929153503036233
508,2022-11-04 14:41:00,,,13.6,,,0.0411,NO,8041860.000000001,7200.0,0.24286504635613276,,121.43252317806638,55805387489920.21,2.5381999999999997e-06,5821619.139056225,9176707701391.814,5460858329116.318,0.1332664795734857,0.11937237233164937
509,2022-11-04 16:41:00,,,13.6,,,0.0411,NO,8049060.000000001,7200.0,0.2384223706943228,,119.21118534716139,54784552089688.14,2.5381999999999997e-06,5715125.569687308,9182354415335.186,5464559719285.544,0.13334848258729834,0.11945328337141572
510,2022-11-04 18:41:00,,,13.6,,,0.0411,NO,8056260.000000001,7200.0,0.21511861726191567,,107.55930863095783,49429829334079.88,2.5381999999999997e-06,5156520.784727799,9183957329223.969,5468261400356.655,0.1333717605098353,0.11953420077019124
511,2022-11-04 20:41:00,,,13.6,,,0.0411,NO,8063460.000000001,7200.0,0.24309876518038154,,121.54938259019077,55859091263874.44,2.5381999999999997e-06,5827221.517829205,9190383087152.52,5471947726271.297,0.1334650769982312,0.11961478251084401
512,2022-11-04 22:41:00,,,13.6,,,0.0411,NO,8070660.000000001,7200.0,0.22919615937161897,,114.59807968580948,52664558679140.38,2.5381999999999997e-06,5493967.814699098,9194384558906.023,5475637444722.737,0.13352318738716962,0.11969543841111446
513,2022-11-05 00:41:00,,,13.6,,,0.0411,NO,8077860.000000001,7200.0,0.2043581292136558,,102.1790646068279,46957290720049.586,2.5381999999999997e-06,4898585.5070613865,9194083797436.924,5479321157049.958,0.13351881965273996,0.119775963019699
514,2022-11-05 02:41:00,,,13.6,,,0.0411,NO,8085060.000000001,7200.0,0.23258163469275467,,116.29081734637734,53442471206974.88,2.5381999999999997e-06,5575119.6651610425,9198655245470.594,5482982254057.0,0.1335852073819588,0.11985599326562879
515,2022-11-05 04:41:00,,,13.6,,,0.0411,NO,8092260.000000001,7200.0,0.2273413507068649,,113.67067535343244,52238361835217.12,2.5381999999999997e-06,5449506.951417085,9202304596274.242,5486639716697.59,0.13363820418104583,0.11993594406563282
516,2022-11-05 06:41:00,,,13.6,,,0.0411,NO,8099460.000000001,7200.0,0.2561659202755509,,128.08296013777544,58861654475080.625,2.5381999999999997e-06,6140448.972073499,9210914611279.34,5490289998792.336,0.13376324100537773,0.12001573790152238
517,2022-11-05 08:41:00,,,13.6,,,0.0411,NO,8106660.000000001,7200.0,0.21777816078738405,,108.88908039369203,50040937680924.64,2.5381999999999997e-06,5220271.619692811,9212866039537.295,5493952333619.203,0.1337915801420856,0.1200957952057423
518,2022-11-05 10:41:00,,,13.6,,,0.0411,NO,8113860.000000001,7200.0,0.2182768532907456,,109.13842664537279,50155526950998.52,2.5381999999999997e-06,5232225.574638704,9214895986724.842,5497600890726.245,0.1338210595506281,0.12017555133402946
519,2022-11-05 12:41:00,,,13.6,,,0.0411,NO,8121060.000000001,7200.0,0.22260332312287404,,111.30166156143702,51149660644042.74,2.5381999999999997e-06,5335933.621379751,9217664778534.488,5501236054115.147,0.13386126864839498,0.12025501468052076
520,2022-11-05 14:41:00,,,13.6,,,0.0411,NO,8128260.000000001,7200.0,0.22542099215413158,,112.7104960770658,51797102976592.734,2.5381999999999997e-06,5403474.818460212,9220909155259.469,5504860760172.189,0.13390838431107244,0.1203342494335498
521,2022-11-05 16:41:00,,,13.6,,,0.0411,NO,8135460.000000001,7200.0,0.23968056162164553,,119.84028081082276,55073658460856.05,2.5381999999999997e-06,5745285.15210967,9226602014774.19,5508476909703.562,0.1339910574625904,0.12041329714404693
522,2022-11-05 18:41:00,,,13.6,,,0.0411,NO,8142660.000000001,7200.0,0.22017405601985793,,110.08702800992896,50591465078092.35,2.5381999999999997e-06,5277702.648775894,9228906256137.342,5512094025052.422,0.13402452024080533,0.12049236596696228
523,2022-11-05 20:41:00,,,13.6,,,0.0411,NO,8149860.000000001,7200.0,0.211471723749061,,105.7358618745305,48591848287927.62,2.5381999999999997e-06,5069102.585233574,9229699662558.873,5515698990950.974,0.1340360422903365,0.12057116920732291
524,2022-11-05 22:41:00,,,13.6,,,0.0411,NO,8157060.000000001,7200.0,0.22658210974384768,,113.29105487192385,52063903893347.36,2.5381999999999997e-06,5431307.495432073,9233097874859.838,5519286033140.288,0.1340853919923134,0.12064958064193369
525,2022-11-06 00:41:00,,,13.6,,,0.0411,NO,8164260.000000001,7200.0,0.23530316247744357,,117.65158123872179,54067822260442.0,2.5381999999999997e-06,5640356.299565753,9237988091789.959,5522865333284.029,0.13415640896439468,0.12072782283825058
526,2022-11-06 02:41:00,,,13.6,,,0.0411,NO,8171460.000000001,7200.0,0.20561507105448643,,102.80753552724322,47246110076858.09,2.5381999999999997e-06,4928715.1481400365,9237735573508.453,5526442708628.034,0.13415274182978618,0.1208060229591469
527,2022-11-06 04:41:00,,,13.6,,,0.0411,NO,8178660.000000001,7200.0,0.24399345753521826,,121.99672876760913,56064673146879.195,2.5381999999999997e-06,5848667.823975899,9244107691417.625,5529998274535.173,0.13424527934419928,0.1208837463337039
528,2022-11-06 06:41:00,,,13.6,,,0.0411,NO,8185860.000000001,7200.0,0.20547205934675308,,102.73602967337654,47213248930779.66,2.5381999999999997e-06,4925287.072723911,9243806815923.943,5533557786929.169,0.1342409099538757,0.12096155597702495
529,2022-11-06 08:41:00,,,13.6,,,0.0411,NO,8193060.000000001,7200.0,0.20946813786844545,,104.73406893422273,48131465502859.71,2.5381999999999997e-06,5021075.443887634,9244196780708.223,5537095406828.602,0.13424657312150068,0.12103888705839566
530,2022-11-06 10:41:00,,,13.6,,,0.0411,NO,8200260.000000001,7200.0,0.2163396092260447,,108.16980461302235,49710388149366.89,2.5381999999999997e-06,5185788.685949716,9245771172167.492,5540613934395.8125,0.13426943683407327,0.12111580078834411
531,2022-11-06 12:41:00,,,13.6,,,0.0411,NO,8207460.000000001,7200.0,0.21788032775495847,,108.94016387747924,50064413546635.68,2.5381999999999997e-06,5222720.622473304,9247605382676.703,5544118063038.395,0.1342960737048676,0.12119239976304923
532,2022-11-06 14:41:00,,,13.6,,,0.0411,NO,8214660.000000001,7200.0,0.22475868847067673,,112.37934423533837,51644919225798.88,2.5381999999999997e-06,5387599.006533722,9250619621488.77,5547608881776.495,0.13433984724633247,0.1212687077880945
533,2022-11-06 16:41:00,,,13.6,,,0.0411,NO,8221860.000000001,7200.0,0.21587497316164334,,107.93748658082167,49603624347804.08,2.5381999999999997e-06,5174651.084035407,9252088973987.402,5551091033328.17,0.1343611855564451,0.1213448263516041
534,2022-11-06 18:41:00,,,13.6,,,0.0411,NO,8229060.000000001,7200.0,0.21904817071917365,,109.52408535958682,50332759815986.586,2.5381999999999997e-06,5250714.510658916,9254100298631.91,5554558591420.34,0.1343903945236886,0.12142062590740893
535,2022-11-06 20:41:00,,,13.6,,,0.0411,NO,8236260.000000001,7200.0,0.22296692437182639,,111.4834621859132,51233208725143.93,2.5381999999999997e-06,5344649.358871188,9256780172914.672,5558013737779.717,0.13442931233855035,0.12149615414725956
536,2022-11-06 22:41:00,,,13.6,,,0.0411,NO,8243460.000000001,7200.0,0.22443693584760457,,112.2184679238023,51570987097335.61,2.5381999999999997e-06,5379886.405413792,9259703386226.662,5561459131121.877,0.13447176398458807,0.1215714691897093
537,2022-11-07 00:41:00,,,13.6,,,0.0411,NO,8250660.000000001,7200.0,0.2076447035375947,,103.82235176879735,47712477834925.25,2.5381999999999997e-06,4977366.641988957,9259717148123.488,5564895769655.232,0.1344719638383485,0.12164659285523009
538,2022-11-07 02:41:00,,,13.6,,,0.0411,NO,8257860.000000001,7200.0,0.22169368868055733,,110.84684434027866,50940645376966.3,2.5381999999999997e-06,5314129.14453803,9262155546797.627,5568312448485.135,0.13450737488310147,0.12172128020890968
539,2022-11-07 04:41:00,,,13.6,,,0.0411,NO,8265060.000000001,7200.0,0.19599581900495214,,97.99790950247606,45035803999299.664,2.5381999999999997e-06,4698135.97392302,9260149361141.014,5571718664106.34,0.1344782405455452,0.12179573884066147
540,2022-11-07 06:41:00,,,13.6,,,0.0411,NO,8272260.000000001,7200.0,0.22332756461253891,,111.66378230626945,51316076427513.54,2.5381999999999997e-06,5353294.11923974,9262868075518.207,5575097282560.5205,0.13451772240612134,0.12186959420840258
541,2022-11-07 08:41:00,,,13.6,,,0.0411,NO,8279460.000000001,7200.0,0.23112364095752985,,115.56182047876493,53107454264138.3,2.5381999999999997e-06,5540170.690983991,9266921783244.3,5578466743912.393,0.13457659137911854,0.12194324940522544
542,2022-11-07 10:41:00,,,13.6,,,0.0411,NO,8286660.000000001,7200.0,0.2175326688865259,,108.76633444326295,49984528696352.46,2.5381999999999997e-06,5214387.033294061,9268614165940.621,5581832266214.237,0.13460116859039828,0.12201681849585065
543,2022-11-07 12:41:00,,,13.6,,,0.0411,NO,8293860.000000001,7200.0,0.2144295029983751,,107.21475149918754,49271485063964.86,2.5381999999999997e-06,5140002.307302514,9269764431240.717,5585184737079.425,0.13461787303518474,0.12209010228682843
544,2022-11-07 14:41:00,,,13.6,,,0.0411,NO,8301060.000000001,7200.0,0.20459874570542566,,102.29937285271284,47012579435989.35,2.5381999999999997e-06,4904353.227013997,9269213573098.645,5588522135206.787,0.1346098733333606,0.12216305659325206
545,2022-11-07 16:41:00,,,13.6,,,0.0411,NO,8308260.000000001,7200.0,0.21343090479736546,,106.71545239868273,49042027756747.58,2.5381999999999997e-06,5116065.316424461,9270189173120.893,5591837967186.352,0.13462404124462762,0.12223553947154674
546,2022-11-07 18:41:00,,,13.6,,,0.0411,NO,8315460.000000001,7200.0,0.2225297444485173,,111.26487222425865,51132753779530.63,2.5381999999999997e-06,5334169.89693571,9272731351791.262,5595138264058.7,0.1346609594088398,0.12230768275806093
547,2022-11-07 20:41:00,,,13.6,,,0.0411,NO,8322660.000000001,7200.0,0.21275163897063412,,106.37581948531707,48885946454649.39,2.5381999999999997e-06,5099782.911867952,9273576109170.195,5598429176958.468,0.13467322719001443,0.12237962091435545
548,2022-11-07 22:41:00,,,13.6,,,0.0411,NO,8329860.000000001,7200.0,0.21139865435854244,,105.69932717927122,48575058446356.26,2.5381999999999997e-06,5067351.068625052,9274184089140.875,5601704193670.304,0.1346820564295391,0.12245121158577668
549,2022-11-08 00:41:00,,,13.6,,,0.0411,NO,8337060.000000001,7200.0,0.19930708566858532,,99.65354283429267,45796664905465.375,2.5381999999999997e-06,4777508.998871445,9272702854099.92,5604962490736.682,0.13466054555812942,0.12252243677184331
550,2022-11-08 02:41:00,,,13.6,,,0.0411,NO,8344260.000000001,7200.0,0.20686543444239971,,103.43271722119985,47533417840624.93,2.5381999999999997e-06,4958687.099802349,9272531831881.81,5608196082917.349,0.13465806193004864,0.1225931219181144
551,2022-11-08 04:41:00,,,13.6,,,0.0411,NO,8351460.000000001,7200.0,0.22098820101478864,,110.49410050739432,50778538836118.71,2.5381999999999997e-06,5297218.18695468,9274798895129.719,5611410182936.528,0.13469098479823297,0.1226633809728412
552,2022-11-08 06:41:00,,,13.6,,,0.0411,NO,8358660.000000001,7200.0,0.2226228189099939,,111.31140945499696,51154140374539.05,2.5381999999999997e-06,5336400.94695472,9277339303597.543,5614614336595.612,0.13472787725511426,0.12273342260376223
553,2022-11-08 08:41:00,,,13.6,,,0.0411,NO,8365860.000000001,7200.0,0.21519588206254794,,107.59794103127398,49447583194519.29,2.5381999999999997e-06,5158372.867803915,9278588081744.969,5617809659314.732,0.134746012328486,0.12280327119355493
554,2022-11-08 10:41:00,,,13.6,,,0.0411,NO,8373060.000000001,7200.0,0.22459688761526653,,112.29844380763326,51607740720419.695,2.5381999999999997e-06,5383720.544108996,9281454531978.244,5620991205553.078,0.13478763964668022,0.1228728186345001
555,2022-11-08 12:41:00,,,13.6,,,0.0411,NO,8380260.000000001,7200.0,0.20853012883325767,,104.26506441662883,47915930338524.28,2.5381999999999997e-06,4998590.811233459,9281536958617.25,5624165313870.723,0.13478883666726327,0.12294220348521022
556,2022-11-08 14:41:00,,,13.6,,,0.0411,NO,8387460.000000001,7200.0,0.23439807820490263,,117.19903910245132,53859852528700.055,2.5381999999999997e-06,5618660.892991039,9286083570958.627,5627321256950.422,0.13485486372625186,0.12301119125044097
557,2022-11-08 16:41:00,,,13.6,,,0.0411,NO,8394660.0,7199.999999999069,0.2333264170559247,,116.66320852797743,53613606860283.74,2.5381999999999997e-06,5592972.5399369355,9290427637549.498,5630476411297.978,0.1349179493644171,0.12308016177427457
558,2022-11-08 18:41:00,,,13.6,,,0.0411,NO,8401860.0,7200.0,0.21870594600518392,,109.35297300259197,50254123622514.69,2.5381999999999997e-06,5242511.181383204,9292231576344.777,5633629997911.991,0.1349441466216945,0.12314909802802446
559,2022-11-08 20:41:00,,,13.6,,,0.0411,NO,8409060.0,7200.0,0.22194884652710156,,110.97442326355078,50999275396852.375,2.5381999999999997e-06,5320245.429385146,9294588222776.33,5636772198857.345,0.1349783704396205,0.12321778539520804
560,2022-11-08 22:41:00,,,13.6,,,0.0411,NO,8416260.0,7200.0,0.2141602202009942,,107.08011010049711,49209609421184.336,2.5381999999999997e-06,5133547.439010137,9295591526452.088,5639905218713.176,0.13499294067037887,0.1232862720671216
561,2022-11-09 00:41:00,,,13.6,,,0.0411,NO,8423460.0,7200.0,0.18479489047047395,,92.39744523523697,42462061229428.76,2.5381999999999997e-06,4429643.076695232,9291522837209.705,5643023875229.084,0.1349338541319977,0.1233544447616606
562,2022-11-09 02:41:00,,,13.6,,,0.0411,NO,8430660.0,7200.0,0.21775798232824745,,108.87899116412372,50036301086453.914,2.5381999999999997e-06,5219787.930064893,9293158931565.408,5646108629885.342,0.13495761390970115,0.12342187637390648
563,2022-11-09 04:41:00,,,13.6,,,0.0411,NO,8437860.0,7200.0,0.23120664130162685,,115.60332065081343,53126526034381.17,2.5381999999999997e-06,5542160.258437163,9297109777080.611,5649181750364.878,0.13501498909155096,0.12348905366729042
564,2022-11-09 06:41:00,,,13.6,,,0.0411,NO,8445060.0,7200.0,0.2161420068831542,,108.07100344157709,49664983199254.18,2.5381999999999997e-06,5181052.040645859,9298445358679.271,5652252259561.901,0.1350343847466844,0.12355617387899057
