,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
448,2022-11-02 20:01:00,,,13.6,,,0.0411,NO,7888260.000000001,7200.0,0.23033241163413626,,115.16620581706813,52925646055637.93,2.5381999999999997e-06,5521204.455037069,9727947031661.428,5719705700175.877,0.1412717171094198,0.12503068150082175
449,2022-11-02 22:01:00,,,13.6,,,0.0411,NO,7895460.000000001,7200.0,0.248937103474658,,124.468551737329,57200621202816.63,2.5381999999999997e-06,5967169.947890254,9733275869848.29,5724032312062.008,0.14134910385077498,0.12512525965939655
450,2022-11-03 00:01:00,,,13.6,,,0.0411,NO,7902660.000000001,7200.0,0.23103215623599324,,115.51607811799661,53086432958638.15,2.5381999999999997e-06,5537977.747973789,9735493908367.854,5728354344154.591,0.141381314769405,0.12521973770535397
451,2022-11-03 02:01:00,,,13.6,,,0.0411,NO,7909860.000000001,7200.0,0.24461329869317794,,122.30664934658897,56207099883542.73,2.5381999999999997e-06,5863525.783993173,9740047311758.035,5732659788284.454,0.14144744044972882,0.12531385314449342
452,2022-11-03 04:01:00,,,13.6,,,0.0411,NO,7917060.000000001,7200.0,0.22786696044106772,,113.93348022053385,52359136130760.04,2.5381999999999997e-06,5462106.128343608,9741692877746.3,5736957775942.568,0.14147133777688556,0.1254078055878787
453,2022-11-03 06:01:00,,,13.6,,,0.0411,NO,7924260.000000001,7200.0,0.2432699552639979,,121.63497763199895,55898427220587.75,2.5381999999999997e-06,5831325.045620257,9745990453691.004,5741237100917.72,0.14153374826608134,0.12550135007181784
454,2022-11-03 08:01:00,,,13.6,,,0.0411,NO,7931460.000000001,7200.0,0.23810921410344082,,119.05460705172041,54712595152445.04,2.5381999999999997e-06,5707619.020554968,9749380720100.916,5745508131796.672,0.1415829825758106,0.12559471324983762
455,2022-11-03 10:01:00,,,13.6,,,0.0411,NO,7938660.000000001,7200.0,0.226886589126259,,113.4432945631295,52133866986732.305,2.5381999999999997e-06,5438606.046733253,9750820977079.2,5749767406745.111,0.14160389835338819,0.12568781944750204
456,2022-11-03 12:01:00,,,13.6,,,0.0411,NO,7945860.000000001,7200.0,0.21387926959450174,,106.93963479725087,49145052756089.555,2.5381999999999997e-06,5126812.886416316,9750010751340.055,5754007450165.64,0.14159213204945553,0.1257805052509771
457,2022-11-03 14:01:00,,,13.6,,,0.0411,NO,7953060.000000001,7200.0,0.25230197639490587,,126.15098819745293,57973799723094.18,2.5381999999999997e-06,6047827.946589178,9755834968577.521,5758219667544.754,0.14167671281118022,0.12587258278733077
458,2022-11-03 16:01:00,,,13.6,,,0.0411,NO,7960260.000000001,7200.0,0.25648596998949424,,128.24298499474713,58935195310086.0,2.5381999999999997e-06,6148120.753452077,9762358761709.479,5762429887783.107,0.14177145299169502,0.12596461666691547
459,2022-11-03 18:01:00,,,13.6,,,0.0411,NO,7967460.000000001,7200.0,0.25662391156603004,,128.311955783015,58966891444400.28,2.5381999999999997e-06,6151427.294817665,9768881123155.178,5766640828980.028,0.14186617238089844,0.12605666630639165
460,2022-11-03 20:01:00,,,13.6,,,0.0411,NO,7974660.000000001,7200.0,0.26124699450940275,,130.62349725470136,60029180723667.91,2.5381999999999997e-06,6262245.333676649,9776176141235.379,5770852481398.277,0.1419721124859566,0.12614873149290676
461,2022-11-03 22:01:00,,,13.6,,,0.0411,NO,7981860.000000001,7200.0,0.26514188178278797,,132.57094089139397,60924145630236.2,2.5381999999999997e-06,6355608.090629152,9784115148721.65,5775067830094.826,0.1420874047687044,0.12624087747871804
462,2022-11-04 00:01:00,,,13.6,,,0.0411,NO,7989060.000000001,7200.0,0.24192530259180342,,120.96265129590171,55589453720543.06,2.5381999999999997e-06,5799092.923916126,9788016533143.463,5779289344964.879,0.14214406166399585,0.12633315825483424
463,2022-11-04 02:01:00,,,13.6,,,0.0411,NO,7996260.000000001,7200.0,0.2513134221340807,,125.65671106704035,57746650306544.27,2.5381999999999997e-06,6024131.714911703,9793523103463.54,5783501369633.079,0.1422240294765229,0.12642523157859759
464,2022-11-04 04:01:00,,,13.6,,,0.0411,NO,8003460.000000001,7200.0,0.24295052015008334,,121.47526007504167,55825027608015.48,2.5381999999999997e-06,5823667.996568725,9797565031586.29,5787710169393.086,0.142282727383129,0.12651723440704346
465,2022-11-04 06:01:00,,,13.6,,,0.0411,NO,8010660.000000001,7200.0,0.20947539638396953,,104.73769819198476,48133133360287.12,2.5381999999999997e-06,5021249.434807818,9795813908942.04,5791910096721.915,0.142257297135409,0.1266090432873782
466,2022-11-04 08:01:00,,,13.6,,,0.0411,NO,8017860.000000001,7200.0,0.2350850802899816,,117.5425401449908,54017711463690.625,2.5381999999999997e-06,5635128.740246434,9798489491914.941,5796078791547.03,0.14229615263077922,0.12670016943656748
467,2022-11-04 10:01:00,,,13.6,,,0.0411,NO,8025060.000000001,7200.0,0.2231940163069182,,111.5970081534591,51285389776405.836,2.5381999999999997e-06,5350092.887182451,9799102465641.816,5800233561469.969,0.14230505439089952,0.1267909911924715
468,2022-11-04 12:01:00,,,13.6,,,0.0411,NO,8032260.000000001,7200.0,0.25804638453419654,,129.02319226709827,59293746446276.77,2.5381999999999997e-06,6185524.815150521,9805728177821.164,5804366507906.03,0.14240127466570185,0.12688133589490808
469,2022-11-04 14:01:00,,,13.6,,,0.0411,NO,8039460.000000001,7200.0,0.2371257117128957,,118.56285585644785,54486606551676.41,2.5381999999999997e-06,5684043.885203012,9808717594223.684,5808501019594.569,0.14244468772983188,0.1269717148131932
470,2022-11-04 16:01:00,,,13.6,,,0.0411,NO,8046660.000000001,7200.0,0.23316196892270902,,116.5809844613545,53575820064960.71,2.5381999999999997e-06,5589030.620693102,9811011349881.447,5812623019579.562,0.14247799823197044,0.1270618202301999
471,2022-11-04 18:01:00,,,13.6,,,0.0411,NO,8053860.000000001,7200.0,0.2257577856120053,,112.87889280600265,51874491179229.164,2.5381999999999997e-06,5411547.957307009,9812018356445.06,5816729889399.233,0.14249262223700654,0.12715159490730837
472,2022-11-04 20:01:00,,,13.6,,,0.0411,NO,8061060.000000001,7200.0,0.26099307672342303,,130.49653836171152,59970835644168.89,2.5381999999999997e-06,6256158.77381641,9819102665052.6,5820816739079.865,0.1425955023655951,0.1272409319514757
473,2022-11-04 22:01:00,,,13.6,,,0.0411,NO,8068260.000000001,7200.0,0.24838829783177188,,124.19414891588595,57074516965021.12,2.5381999999999997e-06,5954014.751281341,9823984129431.63,5824907196638.187,0.14266639223090685,0.1273303478625341
474,2022-11-05 00:01:00,,,13.6,,,0.0411,NO,8075460.000000001,7200.0,0.24676446350998582,,123.38223175499292,56701393269757.77,2.5381999999999997e-06,5915090.479928995,9828566453996.807,5828992718857.921,0.1427329379118782,0.12741965588889015
475,2022-11-05 02:01:00,,,13.6,,,0.0411,NO,8082660.000000001,7200.0,0.24345305928978642,,121.7265296448932,55940500755925.19,2.5381999999999997e-06,5835714.15766813,9832559541272.293,5833072177188.845,0.1427909265392977,0.12750883136084737
476,2022-11-05 04:01:00,,,13.6,,,0.0411,NO,8089860.000000001,7200.0,0.23415455739067392,,117.07727869533696,53803896459254.12,2.5381999999999997e-06,5612823.554707318,9834932368036.117,5837143327344.384,0.14282538533211778,0.12759782521911942
477,2022-11-05 06:01:00,,,13.6,,,0.0411,NO,8097060.000000001,7200.0,0.2460423434531712,,123.02117172658559,56535464947879.41,2.5381999999999997e-06,5897780.834072078,9839347707388.96,5841199949358.486,0.14288950601143138,0.12768650149751584
478,2022-11-05 08:01:00,,,13.6,,,0.0411,NO,8104260.000000001,7200.0,0.20541368383917402,,102.706841919587,47199835440986.67,2.5381999999999997e-06,4923887.777200437,9836733934983.36,5845250029760.993,0.14285154814481565,0.12777503477866753
479,2022-11-05 10:01:00,,,13.6,,,0.0411,NO,8111460.000000001,7200.0,0.25960510236499046,,129.80255118249522,59651907712543.76,2.5381999999999997e-06,6222888.205610718,9843483077637.979,5849266412921.735,0.14294956090832386,0.12786283145039848
480,2022-11-05 12:01:00,,,13.6,,,0.0411,NO,8118660.000000001,7200.0,0.2376704178080692,,118.8352089040346,54611768797810.016,2.5381999999999997e-06,5697100.813222916,9846420440467.205,5853285517649.327,0.14299221803724405,0.1279506876145886
481,2022-11-05 14:01:00,,,13.6,,,0.0411,NO,8125860.000000001,7200.0,0.23675797411661276,,118.37898705830638,54402108023118.74,2.5381999999999997e-06,5675228.997013906,9849188962360.584,5857292581353.923,0.14303242321521834,0.1280382805664056
482,2022-11-05 16:01:00,,,13.6,,,0.0411,NO,8133060.000000001,7200.0,0.21242453721377316,,106.21226860688658,48810785205370.67,2.5381999999999997e-06,5091942.088839971,9847747107855.697,5861287020955.566,0.14301148423795373,0.12812559755993416
483,2022-11-05 18:01:00,,,13.6,,,0.0411,NO,8140260.000000001,7200.0,0.2162694948089225,,108.13474740446125,49694277299844.33,2.5381999999999997e-06,5184108.0018053055,9846974426067.705,5865252621166.591,0.14300026315681363,0.12821228413489708
484,2022-11-05 20:01:00,,,13.6,,,0.0411,NO,8147460.000000001,7200.0,0.2421754905122722,,121.08774525613609,55646941753739.01,2.5381999999999997e-06,5805090.076688888,9850675804514.89,5869192138778.029,0.14305401551455202,0.1282984005537414
485,2022-11-05 22:01:00,,,13.6,,,0.0411,NO,8154660.000000001,7200.0,0.27305540186802174,,136.52770093401088,62742509620409.414,2.5381999999999997e-06,6545299.858451301,9859692373762.664,5873123034603.589,0.14318495642283646,0.12838432850348946
486,2022-11-06 00:01:00,,,13.6,,,0.0411,NO,8161860.000000001,7200.0,0.23811677644081908,,119.05838822040954,54714332821879.38,2.5381999999999997e-06,5707800.294265113,9862644063490.33,5877065921881.303,0.14322782161061395,0.12847051858201017
487,2022-11-06 02:01:00,,,13.6,,,0.0411,NO,8169060.000000001,7200.0,0.2536760167804472,,126.8380083902236,58289525914624.82,2.5381999999999997e-06,6080764.509204178,9868269676279.533,5880997267408.123,0.14330951818810733,0.12855645636206386
488,2022-11-06 04:01:00,,,13.6,,,0.0411,NO,8176260.000000001,7200.0,0.24403565028153218,,122.01782514076609,56074368171307.945,2.5381999999999997e-06,5849679.209118207,9872209710939.873,5884927483078.581,0.14336673637197747,0.12864236944386936
489,2022-11-06 06:01:00,,,13.6,,,0.0411,NO,8183460.000000001,7200.0,0.24744573751835333,,123.72286875917666,56857936010651.04,2.5381999999999997e-06,5931421.021789836,9876723043727.266,5888850054428.2295,0.1434322801368321,0.12872811542360868
490,2022-11-06 08:01:00,,,13.6,,,0.0411,NO,8190660.000000001,7200.0,0.21721368462466142,,108.60684231233071,49911232680299.04,2.5381999999999997e-06,5206740.791433448,9876001217997.135,5892767243907.832,0.14342179760027862,0.12881374375763074
491,2022-11-06 10:01:00,,,13.6,,,0.0411,NO,8197860.000000001,7200.0,0.26131130384830725,,130.65565192415363,60043957685732.37,2.5381999999999997e-06,6263786.866654753,9882892916556.334,5896658829451.514,0.1435218805968338,0.12889881239894743
492,2022-11-06 12:01:00,,,13.6,,,0.0411,NO,8205060.000000001,7200.0,0.24041787766160197,,120.20893883080099,55243078506801.92,2.5381999999999997e-06,5762959.054691145,9886151992759.113,5900554414819.431,0.14356920972906062,0.12898396847496377
493,2022-11-06 14:01:00,,,13.6,,,0.0411,NO,8212260.000000001,7200.0,0.25240608386416885,,126.20304193208443,57997721476141.74,2.5381999999999997e-06,6050323.464345534,9891467484230.58,5904439923089.522,0.1436464026460256,0.12906890426929524
494,2022-11-06 16:01:00,,,13.6,,,0.0411,NO,8219460.000000001,7200.0,0.24026704456986683,,120.13352228493342,55208420167708.375,2.5381999999999997e-06,5759343.49606374,9894667355737.338,5908323368657.083,0.14369287199262235,0.1291537949737013
495,2022-11-06 18:01:00,,,13.6,,,0.0411,NO,8226660.000000001,7200.0,0.22957429039272803,,114.78714519636401,52751445402740.81,2.5381999999999997e-06,5503031.839442829,9896009403882.492,5912196578774.924,0.1437123615565861,0.12923846193490784
496,2022-11-06 20:01:00,,,13.6,,,0.0411,NO,8233860.000000001,7200.0,0.2061983551384223,,103.09917756921115,47380136750556.59,2.5381999999999997e-06,4942696.813420798,9893311847820.447,5916052425634.139,0.14367318696243547,0.12932274934161053
497,2022-11-06 22:01:00,,,13.6,,,0.0411,NO,8241060.000000001,7200.0,0.24255899345405482,,121.27949672702741,55735062834111.86,2.5381999999999997e-06,5814282.869555805,9896900147474.457,5919875382216.326,0.1437252971612241,0.12940631777884748
498,2022-11-07 00:01:00,,,13.6,,,0.0411,NO,8248260.000000001,7200.0,0.24407388700299293,,122.03694350149647,56083154182673.01,2.5381999999999997e-06,5850595.76599953,9900736017825.904,5923689958323.791,0.14378100264454904,0.12948970302196208
499,2022-11-07 02:01:00,,,13.6,,,0.0411,NO,8255460.000000001,7200.0,0.2050819787535307,,102.54098937676535,47123616441528.195,2.5381999999999997e-06,4915936.609652549,9897827502310.895,5927497160543.248,0.1437387644436514,0.12957292707457296
500,2022-11-07 04:01:00,,,13.6,,,0.0411,NO,8262660.000000001,7200.0,0.24398227957513993,,121.99113978756996,56062104681787.664,2.5381999999999997e-06,5848399.881646181,9901643974610.959,5931270939618.37,0.14379418822354822,0.129655420509433
501,2022-11-07 06:01:00,,,13.6,,,0.0411,NO,8269860.000000001,7200.0,0.23757922806300852,,118.78961403150426,54590815271831.0,2.5381999999999997e-06,5694914.940973714,9904340590443.217,5935037507337.41,0.1438333491634431,0.12973775630667794
502,2022-11-07 08:01:00,,,13.6,,,0.0411,NO,8277060.000000001,7200.0,0.23316928722060926,,116.58464361030462,53577501659147.34,2.5381999999999997e-06,5589206.044632283,9906265669747.428,5938792573274.452,0.14386130565395364,0.1298198406791614
503,2022-11-07 10:01:00,,,13.6,,,0.0411,NO,8284260.000000001,7200.0,0.23042343466249232,,115.21171733124616,52946561273550.625,2.5381999999999997e-06,5523386.330988025,9907709399504.328,5942533219543.736,0.1438822718641042,0.1299016098429643
504,2022-11-07 12:01:00,,,13.6,,,0.0411,NO,8291460.000000001,7200.0,0.25894055589668336,,129.47027794834167,59499208615965.84,2.5381999999999997e-06,6206958.632801727,9914069264435.902,5946257667906.168,0.14397463143766512,0.12998302492642833
505,2022-11-07 14:01:00,,,13.6,,,0.0411,NO,8298660.000000001,7200.0,0.2286471914032134,,114.3235957016067,52538417142282.49,2.5381999999999997e-06,5480808.727051252,9915176245455.678,5949985031880.762,0.14399070729714117,0.13006450374411133
506,2022-11-07 16:01:00,,,13.6,,,0.0411,NO,8305860.000000001,7200.0,0.22640860618989653,,113.20430309494826,52024036348781.37,2.5381999999999997e-06,5427148.512385598,9915892590320.896,5953694972507.289,0.14400111023918252,0.13014560169375722
507,2022-11-07 18:01:00,,,13.6,,,0.0411,NO,8313060.000000001,7200.0,0.23931408902959833,,119.65704451479917,54989450604227.555,2.5381999999999997e-06,5736500.586822029,9918833498778.297,5957386079983.79,0.14404381885861542,0.13022628795760915
508,2022-11-07 20:01:00,,,13.6,,,0.0411,NO,8320260.000000001,7200.0,0.23369748970099016,,116.84874485049508,53698871714381.93,2.5381999999999997e-06,5601867.371221756,9920793670507.158,5961067070215.818,0.14407228497022811,0.13030675306218512
509,2022-11-07 22:01:00,,,13.6,,,0.0411,NO,8327460.000000001,7200.0,0.24021232594249256,,120.10616297124628,55195846953697.734,2.5381999999999997e-06,5758031.858126685,9923870643169.602,5964734207916.121,0.1441169695485988,0.13038691535546745
510,2022-11-08 00:01:00,,,13.6,,,0.0411,NO,8334660.000000001,7200.0,0.24138978329063215,,120.69489164531608,55466402410531.28,2.5381999999999997e-06,5786256.20879467,9927138927185.176,5968391894353.171,0.14416443239902127,0.13046687104758053
511,2022-11-08 02:01:00,,,13.6,,,0.0411,NO,8341860.000000001,7200.0,0.23276321937397584,,116.38160968698793,53484195628211.37,2.5381999999999997e-06,5579472.357618921,9928905723368.934,5972040924697.194,0.14419009026186216,0.13054663752065562
512,2022-11-08 04:01:00,,,13.6,,,0.0411,NO,8349060.000000001,7200.0,0.1990603254557038,,99.5301627278519,45739964488902.53,2.5381999999999997e-06,4771594.010281601,9924848960197.201,5975675540507.452,0.1441311769169075,0.13062608889727734
513,2022-11-08 06:01:00,,,13.6,,,0.0411,NO,8356260.000000001,7200.0,0.24168665267400724,,120.84332633700362,55534616882814.164,2.5381999999999997e-06,5793372.34390751,9928164695542.672,5979273295955.882,0.14417932886759252,0.13070473451982687
514,2022-11-08 08:01:00,,,13.6,,,0.0411,NO,8363460.000000001,7200.0,0.2232520229116143,,111.62601145580716,51298718499911.375,2.5381999999999997e-06,5351483.339885123,9928286002379.518,5982862927890.127,0.14418109051628183,0.13078320256531775
515,2022-11-08 10:01:00,,,13.6,,,0.0411,NO,8370660.000000001,7200.0,0.21352947161787086,,106.76473580893543,49064676382782.83,2.5381999999999997e-06,5118428.021545432,9926728841621.107,5986432125240.264,0.14415847703232268,0.1308612239182494
516,2022-11-08 12:01:00,,,13.6,,,0.0411,NO,8377860.000000001,7200.0,0.24388610193356114,,121.94305096678058,56040005039880.78,2.5381999999999997e-06,5846094.446560463,9930416903354.932,5989974513469.853,0.14421203600136798,0.13093865923357906
517,2022-11-08 14:01:00,,,13.6,,,0.0411,NO,8385060.000000001,7200.0,0.23099881802158814,,115.49940901079407,53078772523342.86,2.5381999999999997e-06,5537178.611210576,9931866502964.883,5993510541040.792,0.14423308745501512,0.13101595550722941
518,2022-11-08 16:01:00,,,13.6,,,0.0411,NO,8392260.0,7199.999999999069,0.22901887048365044,,114.50943524184002,52623821342757.36,2.5381999999999997e-06,5489718.094952873,9932968778750.527,5997031584991.682,0.14424909498388624,0.13109292424440772
519,2022-11-08 18:01:00,,,13.6,,,0.0411,NO,8399460.0,7200.0,0.2273531001252723,,113.67655006263615,52241061609667.35,2.5381999999999997e-06,5449788.591941729,9933779297708.8,6000536388876.679,0.14426086554602155,0.13116953797966588
520,2022-11-08 20:01:00,,,13.6,,,0.0411,NO,8406660.0,7200.0,0.22207945613367955,,111.03972806683977,51029286795422.69,2.5381999999999997e-06,5323376.219084229,9933676511904.748,6004023918540.355,0.14425937286447366,0.13124577410674326
521,2022-11-08 22:01:00,,,13.6,,,0.0411,NO,8413860.0,7200.0,0.2372495567462309,,118.62477837311546,54515063590586.15,2.5381999999999997e-06,5687012.5240712175,9936192305146.965,6007490741249.415,0.14429590785279786,0.13132155758734138
522,2022-11-09 00:01:00,,,13.6,,,0.0411,NO,8421060.0,7200.0,0.22803138310689897,,114.01569155344949,52396917074195.54,2.5381999999999997e-06,5466047.4371184185,9937107416842.232,6010947108160.133,0.14430919733722006,0.1313971125079994
523,2022-11-09 02:01:00,,,13.6,,,0.0411,NO,8428260.0,7200.0,0.2601098788895925,,130.05493944479628,59767894965439.46,2.5381999999999997e-06,6234987.998152543,9943555360258.295,6014386887558.637,0.1444028360088994,0.13147230483168734
524,2022-11-09 04:01:00,,,13.6,,,0.0411,NO,8435460.0,7200.0,0.2352625557248925,,117.63127786244624,54058491664727.13,2.5381999999999997e-06,5639382.931634166,9945690001853.291,6017831581064.246,0.14443383581621297,0.13154760457596518
525,2022-11-09 06:01:00,,,13.6,,,0.0411,NO,8442660.0,7200.0,0.25889063642990806,,129.44531821495403,59487738150254.61,2.5381999999999997e-06,6205762.033589322,9951894314633.695,6021264473066.648,0.14452393642193367,0.13162264634368515
526,2022-11-09 08:01:00,,,13.6,,,0.0411,NO,8449860.0,7200.0,0.2471460091482186,,123.5730045741093,56789064602072.29,2.5381999999999997e-06,5924236.3550694715,9956047639727.393,6024701376743.494,0.14458425206364006,0.13169777580514597
527,2022-11-09 10:01:00,,,13.6,,,0.0411,NO,8457060.0,7200.0,0.2236665226020029,,111.83326130100144,51393961994945.516,2.5381999999999997e-06,5361419.143191955,9956132612808.621,6028134334018.757,0.14458548606430374,0.13177281899970686
528,2022-11-09 12:01:00,,,13.6,,,0.0411,NO,8464260.0,7200.0,0.2346400896072512,,117.32004480362559,53915461766372.055,2.5381999999999997e-06,5624462.049777167,9958111166079.486,6031547628524.766,0.1446142191173372,0.13184743237329988
529,2022-11-09 14:01:00,,,13.6,,,0.0411,NO,8471460.0,7200.0,0.25010570954281997,,125.05285477140998,57469142817743.555,2.5381999999999997e-06,5995182.128129862,9962751249429.162,6034948700513.377,0.14468160358604434,0.13192177856711826
530,2022-11-09 16:01:00,,,13.6,,,0.0411,NO,8478660.0,7200.0,0.22878980842605892,,114.39490421302946,52571187597899.57,2.5381999999999997e-06,5484227.3416366335,9963694507093.623,6038347917898.419,0.14469530181337856,0.13199608421997872
531,2022-11-09 18:01:00,,,13.6,,,0.0411,NO,8485860.0,7200.0,0.251627852158323,,125.8139260791615,57818899852555.836,2.5381999999999997e-06,6031668.78899662,9968575693971.314,6041730989465.301,0.14476618764874538,0.13207003693114008
532,2022-11-09 20:01:00,,,13.6,,,0.0411,NO,8493060.0,7200.0,0.23666840545994478,,118.33420272997239,54381526989877.016,2.5381999999999997e-06,5673081.983214509,9970856171860.834,6045113244016.471,0.14479930532776172,0.13214397178263587
533,2022-11-09 22:01:00,,,13.6,,,0.0411,NO,8500260.0,7200.0,0.26482273122898226,,132.41136561449113,60850811403718.35,2.5381999999999997e-06,6347957.862652125,9977986933532.613,6048484624872.893,0.14490286005954547,0.13221766893912845
534,2022-11-10 00:01:00,,,13.6,,,0.0411,NO,8507460.0,7200.0,0.23970836317128247,,119.85418158564123,55080046684577.77,2.5381999999999997e-06,5745951.571736086,9980755662929.25,6051863959787.372,0.14494306825093478,0.13229153996843052
535,2022-11-10 02:01:00,,,13.6,,,0.0411,NO,8514660.0,7200.0,0.265835757806861,,132.91787890343048,61083584054885.33,2.5381999999999997e-06,6372240.710277317,9988022962661.197,6055234326921.831,0.1450486058231008,0.13236521496533052
536,2022-11-10 04:01:00,,,13.6,,,0.0411,NO,8521860.0,7200.0,0.21659043364986155,,108.29521682493078,49768022437927.74,2.5381999999999997e-06,5191801.09608507,9986762981961.736,6058613182246.341,0.14503030806342362,0.13243907551097067
537,2022-11-10 06:01:00,,,13.6,,,0.0411,NO,8529060.0,7200.0,0.26689584084277373,,133.44792042138687,61327169311299.11,2.5381999999999997e-06,6397651.5290981075,9994189998903.146,6061967486598.314,0.14513816508946403,0.1325123993813012
538,2022-11-10 08:01:00,,,13.6,,,0.0411,NO,8536260.0,7200.0,0.23465002093516707,,117.32501046758354,53917743781058.61,2.5381999999999997e-06,5624700.109594909,9996023032512.396,6065330990582.969,0.14516478486901827,0.1325859243522484
539,2022-11-10 10:01:00,,,13.6,,,0.0411,NO,8543460.0,7200.0,0.24939067397018358,,124.69533698509179,57304842364472.33,2.5381999999999997e-06,5978042.301558599,10000393038394.512,6068681999024.637,0.14522824720415797,0.13265917617518116
540,2022-11-10 12:01:00,,,13.6,,,0.0411,NO,8550660.0,7200.0,0.24182145547405673,,120.91072773702837,55565591790913.77,2.5381999999999997e-06,5796603.646939959,10003439779597.291,6072030399546.756,0.14527249275359444,0.1327323709899433
541,2022-11-10 14:01:00,,,13.6,,,0.0411,NO,8557860.0,7200.0,0.24551574353187802,,122.75787176593902,56414463127729.33,2.5381999999999997e-06,5885157.921773985,10007112324564.506,6075371087984.593,0.14532582638421468,0.13280539722135445
542,2022-11-10 16:01:00,,,13.6,,,0.0411,NO,8565060.0,7200.0,0.23442510394468216,,117.21255197234107,53866062487289.09,2.5381999999999997e-06,5619308.715995247,10008856547170.916,6078706530313.579,0.145351156427833,0.13287830877473855
543,2022-11-10 18:01:00,,,13.6,,,0.0411,NO,8572260.0,7200.0,0.21297847760376667,,106.48923880188333,48938069302336.086,2.5381999999999997e-06,5105220.368381086,10006892585750.885,6082029296928.363,0.1453226352813628,0.13295094324163115
544,2022-11-10 20:01:00,,,13.6,,,0.0411,NO,8579460.0,7200.0,0.25546560751964315,,127.73280375982158,58700737021976.83,2.5381999999999997e-06,6123662.060147362,10012269002544.99,6085325115687.748,0.1454007129713345,0.13302298863822842
545,2022-11-10 22:01:00,,,13.6,,,0.0411,NO,8586660.0,7200.0,0.24296099674998237,,121.48049837499119,55827434914977.57,2.5381999999999997e-06,5823919.1268791575,10015466470322.957,6088622541450.088,0.14544714741037135,0.1330950691633245
546,2022-11-11 00:01:00,,,13.6,,,0.0411,NO,8593860.0,7200.0,0.23623828602580588,,118.11914301290294,54282694399312.016,2.5381999999999997e-06,5662771.765390116,10017491306963.643,6091913135095.102,0.14547655260225456,0.13316700034082649
547,2022-11-11 02:01:00,,,13.6,,,0.0411,NO,8601060.0,7200.0,0.26070778885364493,,130.35389442682248,59905282365267.68,2.5381999999999997e-06,6249320.254450371,10023731459182.445,6095192399817.546,0.14556717367740077,0.133238683872211
548,2022-11-11 04:01:00,,,13.6,,,0.0411,NO,8608260.0,7200.0,0.22880743790771735,,114.40371895385867,52575238489824.76,2.5381999999999997e-06,5484649.9307632875,10024441843616.281,6098476709501.648,0.145577490060544,0.13331047768461826
549,2022-11-11 06:01:00,,,13.6,,,0.0411,NO,8615460.0,7200.0,0.25476803229856104,,127.38401614928053,58540448598014.945,2.5381999999999997e-06,6106940.768553889,10029629973797.74,6101744641598.595,0.14565283340451332,0.13338191348894066
550,2022-11-11 08:01:00,,,13.6,,,0.0411,NO,8622660.0,7200.0,0.22351059371664703,,111.75529685832352,51358132747391.32,2.5381999999999997e-06,5357681.435370516,10029403365313.445,6105013614664.104,0.1456495425385594,0.1334533720484564
551,2022-11-11 10:01:00,,,13.6,,,0.0411,NO,8629860.0,7200.0,0.2610132127346756,,130.5066063673378,59975462484989.805,2.5381999999999997e-06,6256641.445943384,10035650145591.965,6108262674482.667,0.14574025986807196,0.13352439531165322
552,2022-11-11 12:01:00,,,13.6,,,0.0411,NO,8637060.0,7200.0,0.24108492786064284,,120.54246393032142,55396352909155.06,2.5381999999999997e-06,5778948.643410113,10038433370595.664,6111516980800.497,0.14578067856834806,0.1335955332614114
553,2022-11-11 14:01:00,,,13.6,,,0.0411,NO,8644260.0,7200.0,0.2296430591474048,,114.82152957370239,52767247046738.234,2.5381999999999997e-06,5504680.2672606725,10039231095749.332,6114763103510.265,0.14579226333560402,0.13366649232048067
554,2022-11-11 16:01:00,,,13.6,,,0.0411,NO,8651460.0,7200.0,0.2187053704417097,,109.35268522085485,50253991369878.15,2.5381999999999997e-06,5242497.384785514,10038138017967.184,6117993408908.693,0.14577638938247542,0.1337371056188902
555,2022-11-11 18:01:00,,,13.6,,,0.0411,NO,8658660.0,7200.0,0.24389219561547887,,121.94609780773943,56041405242527.31,2.5381999999999997e-06,5846240.515728553,10041396119548.938,6121200674103.3125,0.1458237043610082,0.13380721526684372
556,2022-11-11 20:01:00,,,13.6,,,0.0411,NO,8665860.0,7200.0,0.24734708837797678,,123.67354418898839,56835268469204.22,2.5381999999999997e-06,5929056.343412752,10045237890379.736,6124401866797.998,0.14587949553259263,0.1338771921721624
557,2022-11-11 22:01:00,,,13.6,,,0.0411,NO,8673060.0,7200.0,0.27448140754360084,,137.2407037718004,63070176365717.1,2.5381999999999997e-06,6579482.059875133,10053747863600.955,6127599280413.217,0.14600307952473446,0.13394708646818163
558,2022-11-12 00:01:00,,,13.6,,,0.0411,NO,8680260.0,7200.0,0.23581456332270004,,117.90728166135001,54185331645841.0,2.5381999999999997e-06,5652614.881000765,10055551470358.771,6130810996963.482,0.1460292719600795,0.13401729342114685
559,2022-11-12 02:01:00,,,13.6,,,0.0411,NO,8687460.0,7200.0,0.22261593325130577,,111.30796662565288,51152558191936.06,2.5381999999999997e-06,5336235.893633933,10055070170742.771,6134010988046.254,0.14602228240483467,0.13408724405966715
