,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
455,2022-10-31 04:41:00,,,13.6,,,0.0411,NO,7660260.000000001,7200.0,0.22612933801366045,,113.06466900683023,51959866271521.24,2.5381999999999997e-06,5420454.28864242,9029411982226.352,5256274602830.218,0.13112741373547837,0.11490024665554295
456,2022-10-31 06:41:00,,,13.6,,,0.0411,NO,7667460.000000001,7200.0,0.21236682990469594,,106.18341495234797,48797525253836.38,2.5381999999999997e-06,5090558.810430716,9031131662642.32,5260597520140.3125,0.13115238737117485,0.11499474405203246
457,2022-10-31 08:41:00,,,13.6,,,0.0411,NO,7674660.000000001,7200.0,0.21467674266528727,,107.33837133264363,49328295649192.84,2.5381999999999997e-06,5145928.788689709,9033243353925.205,5264901916320.532,0.13118305388822793,0.11508883658337475
458,2022-10-31 10:41:00,,,13.6,,,0.0411,NO,7681860.000000001,7200.0,0.19098519967260308,,95.49259983630154,43884466836535.63,2.5381999999999997e-06,4578028.458076733,9031257993267.533,5269189415810.545,0.1311542219765946,0.11518255975922874
459,2022-10-31 12:41:00,,,13.6,,,0.0411,NO,7689060.000000001,7200.0,0.24044015315098138,,120.2200765754907,55248196955648.3,2.5381999999999997e-06,5763493.011377168,9037815658214.885,5273444266625.251,0.13124945405221397,0.11527556924694256
460,2022-10-31 14:41:00,,,13.6,,,0.0411,NO,7696260.000000001,7200.0,0.22224227508904737,,111.12113754452369,51066699239211.26,2.5381999999999997e-06,5327279.085968502,9041207213074.348,5277699709537.375,0.13129870707313482,0.11536859167769005
461,2022-10-31 16:41:00,,,13.6,,,0.0411,NO,7703460.000000001,7200.0,0.21743673337773736,,108.71836668886868,49962484691575.68,2.5381999999999997e-06,5212087.4022748675,9043756266806.443,5281943492278.722,0.1313357250787392,0.11546135922135503
462,2022-10-31 18:41:00,,,13.6,,,0.0411,NO,7710660.000000001,7200.0,0.21616597716251423,,108.08298858125711,49670491075945.37,2.5381999999999997e-06,5181626.622452441,9046076141327.125,5286172423343.129,0.13136941488563766,0.11555380211277629
463,2022-10-31 20:41:00,,,13.6,,,0.0411,NO,7717860.000000001,7200.0,0.2143694463666847,,107.18472318334236,49257685286462.48,2.5381999999999997e-06,5138562.71423747,9048076980744.102,5290385702585.819,0.13139847158374432,0.11564590286108063
464,2022-10-31 22:41:00,,,13.6,,,0.0411,NO,7725060.000000001,7200.0,0.2185018021972663,,109.25090109863315,50207215578415.97,2.5381999999999997e-06,5237617.733284664,9050783275593.842,5294582186893.537,0.13143777308478896,0.11573763647822904
465,2022-11-01 00:41:00,,,13.6,,,0.0411,NO,7732260.000000001,7200.0,0.23562449120868936,,117.81224560434468,54141656987290.76,2.5381999999999997e-06,5648058.73974731,9056434275770.234,5298764703285.524,0.13151983834436595,0.11582906476183155
466,2022-11-01 02:41:00,,,13.6,,,0.0411,NO,7739460.000000001,7200.0,0.22409009499644952,,112.04504749822476,51491290210581.234,2.5381999999999997e-06,5371572.424593638,9060072712292.37,5302944725367.911,0.1315726766434853,0.11592043852073546
467,2022-11-01 04:41:00,,,13.6,,,0.0411,NO,7746660.000000001,7200.0,0.21628209102710177,,108.14104551355089,49697171651448.02,2.5381999999999997e-06,5184409.94062249,9062349502807.027,5307114481603.812,0.1316057407735075,0.1160115878719776
468,2022-11-01 06:41:00,,,13.6,,,0.0411,NO,7753860.000000001,7200.0,0.2179153070176905,,108.95765350884524,50072451061050.2,2.5381999999999997e-06,5223559.096137777,9064899358957.156,5311268763936.779,0.13164277043203035,0.11610239896934257
469,2022-11-01 08:41:00,,,13.6,,,0.0411,NO,7761060.000000001,7200.0,0.20488365665789698,,102.44182832894849,47078046107053.53,2.5381999999999997e-06,4911182.711448746,9065190240436.494,5315408718894.439,0.13164699468673974,0.11619289687550637
470,2022-11-01 10:41:00,,,13.6,,,0.0411,NO,7768260.000000001,7200.0,0.23177262116752423,,115.88631058376211,53256576555037.734,2.5381999999999997e-06,5555727.131353066,9070120716397.69,5319525690551.352,0.1317185963106937,0.11628289237509432
471,2022-11-01 12:41:00,,,13.6,,,0.0411,NO,7775460.000000001,7200.0,0.24209231071274137,,121.04615535637069,55627828748332.12,2.5381999999999997e-06,5803096.20758258,9076813175035.115,5323637762079.795,0.13181578589450985,0.11637278075966025
472,2022-11-01 14:41:00,,,13.6,,,0.0411,NO,7782660.000000001,7200.0,0.21372599412284235,,106.86299706142117,49109833208373.695,2.5381999999999997e-06,5123138.782494207,9078584048906.775,5327751778647.719,0.13184150297456995,0.11646271166208017
473,2022-11-01 16:41:00,,,13.6,,,0.0411,NO,7789860.000000001,7200.0,0.20788091520501992,,103.94045760250995,47766754412918.18,2.5381999999999997e-06,4983028.775690712,9079339279699.322,5331848688653.366,0.13185247062792269,0.1165522686212849
474,2022-11-01 18:41:00,,,13.6,,,0.0411,NO,7797060.000000001,7200.0,0.2070429369859525,,103.52146849297625,47574204270669.234,2.5381999999999997e-06,4962941.941000299,9079946963499.246,5335924662467.935,0.13186129556638046,0.11664136792298484
475,2022-11-01 20:41:00,,,13.6,,,0.0411,NO,7804260.000000001,7200.0,0.2407999714038791,,120.39998570193956,55330875782141.336,2.5381999999999997e-06,5772118.068210498,9086378364451.479,5339979251192.135,0.13195469400419924,0.11672999975440525
476,2022-11-01 22:41:00,,,13.6,,,0.0411,NO,7811460.000000001,7200.0,0.20572377402306566,,102.86188701153283,47271087781035.305,2.5381999999999997e-06,4931320.822739357,9086731143892.482,5344035109740.28,0.1319598171568263,0.1168186593437142
477,2022-11-02 00:41:00,,,13.6,,,0.0411,NO,7818660.000000001,7200.0,0.209074970795617,,104.5374853978085,48041123804139.93,2.5381999999999997e-06,5011650.996070352,9087660935773.611,5348068714181.693,0.1319733198306355,0.11690683246636262
478,2022-11-02 02:41:00,,,13.6,,,0.0411,NO,7825860.000000001,7200.0,0.24680136217439386,,123.40068108719693,56709871823160.35,2.5381999999999997e-06,5915974.962789523,9095098263102.814,5352082426415.536,0.13208132658674568,0.11699457075260525
479,2022-11-02 04:41:00,,,13.6,,,0.0411,NO,7833060.000000001,7200.0,0.2006823930981301,,100.34119654906505,46112682237621.805,2.5381999999999997e-06,4810475.93328235,9094547224419.738,5356101538169.751,0.13207332426305923,0.11708242707039482
480,2022-11-02 06:41:00,,,13.6,,,0.0411,NO,7840260.000000001,7200.0,0.22714919980738887,,113.57459990369443,52194209514565.45,2.5381999999999997e-06,5444900.980443657,9098566177895.254,5360095113181.877,0.13213168852600404,0.11716972516431166
481,2022-11-02 08:41:00,,,13.6,,,0.0411,NO,7847460.000000001,7200.0,0.21552441112875956,,107.76220556437978,49523072410101.0,2.5381999999999997e-06,5166247.904283184,9100563280982.766,5364080980221.432,0.1321606909641854,0.11725685476475806
482,2022-11-02 10:41:00,,,13.6,,,0.0411,NO,7854660.000000001,7200.0,0.21842201189480404,,109.21100594740201,50188881409651.664,2.5381999999999997e-06,5235705.112432488,9103052749719.42,5368051362184.959,0.13219684366135498,0.11734364586708752
483,2022-11-02 12:41:00,,,13.6,,,0.0411,NO,7861860.000000001,7200.0,0.22185979925891738,,110.92989962945869,50978814167949.766,2.5381999999999997e-06,5318110.913576801,9106125909145.787,5372008254077.352,0.13224147286294302,0.11743014208137974
484,2022-11-02 14:41:00,,,13.6,,,0.0411,NO,7869060.000000001,7200.0,0.21065230484670638,,105.3261524233532,48403562694555.695,2.5381999999999997e-06,5049460.628367303,9107252897299.344,5375953992597.56,0.13225783927109644,0.11751639448702197
485,2022-11-02 16:41:00,,,13.6,,,0.0411,NO,7876260.000000001,7200.0,0.2130900520049508,,106.5450260024754,48963706802608.18,2.5381999999999997e-06,5107894.87292222,9108796252002.564,5379881113488.037,0.13228025226001622,0.11760223991806529
486,2022-11-02 18:41:00,,,13.6,,,0.0411,NO,7883460.000000001,7200.0,0.22045461536276303,,110.22730768138152,50655931838870.18,2.5381999999999997e-06,5284427.822549573,9111604673122.854,5383791335975.933,0.13232103686469573,0.11768771595618843
487,2022-11-02 20:41:00,,,13.6,,,0.0411,NO,7890660.000000001,7200.0,0.20948338582056183,,104.74169291028092,48134969168327.625,2.5381999999999997e-06,5021440.94633932,9112508723715.742,5387689652665.959,0.13233416571698037,0.11777293173791038
488,2022-11-02 22:41:00,,,13.6,,,0.0411,NO,7897860.000000001,7200.0,0.20186502580235782,,100.93251290117891,46384426884732.95,2.5381999999999997e-06,4838824.340303878,9112094437218.926,5391568765397.983,0.1323281493432696,0.11785772772811116
489,2022-11-03 00:41:00,,,13.6,,,0.0411,NO,7905060.000000001,7200.0,0.22722139035493694,,113.61069517746847,52210797416116.02,2.5381999999999997e-06,5446631.430665171,9116057964534.668,5395423685716.262,0.13238570869344726,0.11794199488096677
490,2022-11-03 02:41:00,,,13.6,,,0.0411,NO,7912260.000000001,7200.0,0.23675778767060918,,118.3788938353046,54402065181665.71,2.5381999999999997e-06,5675224.527792669,9121652028338.842,5399271491075.906,0.1324669471085685,0.11802610650342035
491,2022-11-03 04:41:00,,,13.6,,,0.0411,NO,7919460.000000001,7200.0,0.23863736206473277,,119.31868103236638,54833952680315.44,2.5381999999999997e-06,5720279.0402895585,9127548842719.203,5403118531013.118,0.1325525821444376,0.11811020139401862
492,2022-11-03 06:41:00,,,13.6,,,0.0411,NO,7926660.000000001,7200.0,0.21491774106467,,107.458870532335,49383672119639.24,2.5381999999999997e-06,5151705.663194207,9129329115610.924,5406965981245.029,0.1325784357194538,0.11819430525350941
493,2022-11-03 08:41:00,,,13.6,,,0.0411,NO,7933860.000000001,7200.0,0.22188133787673864,,110.94066893836931,50983763298882.95,2.5381999999999997e-06,5318627.207014735,9132304336225.768,5410797913601.157,0.13262164262875034,0.11827806989789261
494,2022-11-03 10:41:00,,,13.6,,,0.0411,NO,7941060.000000001,7200.0,0.23540224286278355,,117.70112143139177,54090588893102.836,2.5381999999999997e-06,5642731.315140264,9137601596098.479,5414619041376.658,0.1326985707818084,0.11836159835808208
495,2022-11-03 12:41:00,,,13.6,,,0.0411,NO,7948260.000000001,7200.0,0.22671967316487546,,113.35983658243772,52095513135311.45,2.5381999999999997e-06,5434604.972185953,9141379852641.943,5418438410830.339,0.13275343958278338,0.11844508838199753
496,2022-11-03 14:41:00,,,13.6,,,0.0411,NO,7955460.000000001,7200.0,0.21632196236047058,,108.16098118023528,49706333262975.77,2.5381999999999997e-06,5185365.680120297,9143348969233.955,5422250155590.229,0.1327820355939702,0.1185284117328863
497,2022-11-03 16:41:00,,,13.6,,,0.0411,NO,7962660.000000001,7200.0,0.2348341952677464,,117.4170976338732,53960063250860.84,2.5381999999999997e-06,5629114.877531067,9148505462069.945,5426047320986.821,0.13285691949237466,0.11861141638420827
498,2022-11-03 18:41:00,,,13.6,,,0.0411,NO,7969860.000000001,7200.0,0.2042471168802854,,102.1235584401427,46931782371389.11,2.5381999999999997e-06,4895924.4756189585,9148363034941.633,5429842323014.837,0.13285485112944936,0.11869437374508177
499,2022-11-03 20:41:00,,,13.6,,,0.0411,NO,7977060.000000001,7200.0,0.20607181908763292,,103.03590954381646,47351061371239.18,2.5381999999999997e-06,4939663.669268898,9148536081019.484,5433614674190.032,0.13285736414853525,0.11877683596656995
500,2022-11-03 22:41:00,,,13.6,,,0.0411,NO,7984260.000000001,7200.0,0.18943885005433278,,94.7194250271664,43529147530866.91,2.5381999999999997e-06,4540961.541002985,9145837802305.535,5437365726897.708,0.13281817905985016,0.11885883261132245
501,2022-11-04 00:41:00,,,13.6,,,0.0411,NO,7991460.000000001,7200.0,0.23207562148399605,,116.03781074199803,53326199789521.16,2.5381999999999997e-06,5562990.228566841,9150508569049.672,5441084496791.596,0.1328860091206034,0.11894012356553418
502,2022-11-04 02:41:00,,,13.6,,,0.0411,NO,7998660.000000001,7200.0,0.22890838187373408,,114.45419093686704,52598433334957.27,2.5381999999999997e-06,5487069.617471408,9154614637465.736,5444799680703.466,0.1329456384888368,0.11902133613148626
503,2022-11-04 04:41:00,,,13.6,,,0.0411,NO,8005860.000000001,7200.0,0.21894914246906658,,109.47457123453329,50310005162928.9,2.5381999999999997e-06,5248340.744796845,9156985972734.848,5448509114851.464,0.13298007562179193,0.11910242300969615
504,2022-11-04 06:41:00,,,13.6,,,0.0411,NO,8013060.000000001,7200.0,0.23582098422883505,,117.91049211441752,54186807037875.695,2.5381999999999997e-06,5652768.793927332,9162260015905.479,5452206121507.326,0.13305666661600676,0.11918323822745837
505,2022-11-04 08:41:00,,,13.6,,,0.0411,NO,8020260.000000001,7200.0,0.2228059026796276,,111.4029513398138,51196209255429.13,2.5381999999999997e-06,5340789.573450551,9165267404847.818,5455902002830.035,0.13310034068192397,0.11926402884584811
506,2022-11-04 10:41:00,,,13.6,,,0.0411,NO,8027460.000000001,7200.0,0.2210826346882893,,110.54131734414464,50800237750066.47,2.5381999999999997e-06,5299481.818091688,9167965743180.414,5459587996303.166,0.1331395266364062,0.11934460331945064
507,2022-11-04 12:41:00,,,13.6,,,0.0411,NO,8034660.000000001,7200.0,0.23067514973360845,,115.33757486680422,53004400214524.0,2.5381999999999997e-06,5529420.090467147,9172309197935.84,5463262963874.803,0.1332026033893417,0.11942493677086599
508,2022-11-04 14:41:00,,,13.6,,,0.0411,NO,8041860.000000001,7200.0,0.20870292490575512,,104.35146245287756,47955635318417.99,2.5381999999999997e-06,5002732.835530071,9172843700808.736,5466933334261.965,0.13321036557579363,0.1195051697295046
509,2022-11-04 16:41:00,,,13.6,,,0.0411,NO,8049060.000000001,7200.0,0.1957967875834692,,97.89839379173459,44990070676348.62,2.5381999999999997e-06,4693365.0727581,9171148687943.203,5470584398435.416,0.13318575016852865,0.11958498066134955
510,2022-11-04 18:41:00,,,13.6,,,0.0411,NO,8056260.000000001,7200.0,0.22672425672267554,,113.36212836133777,52096566342526.55,2.5381999999999997e-06,5434714.842783695,9174797950966.35,5474207643432.129,0.13323874569284494,0.11966418347613242
511,2022-11-04 20:41:00,,,13.6,,,0.0411,NO,8063460.000000001,7200.0,0.2544760581978575,,127.23802909892876,58473358960904.766,2.5381999999999997e-06,6099941.976268763,9183222731342.91,5477823906806.661,0.13336109249286274,0.11974323367519951
512,2022-11-04 22:41:00,,,13.6,,,0.0411,NO,8070660.000000001,7200.0,0.21120190674415315,,105.60095337207657,48529849895255.78,2.5381999999999997e-06,5062634.911670079,9184146307666.836,5481451704395.687,0.13337450490277183,0.11982253600799068
513,2022-11-05 00:41:00,,,13.6,,,0.0411,NO,8077860.000000001,7200.0,0.2159643870229792,,107.9821935114896,49624169812265.44,2.5381999999999997e-06,5176794.387298926,9185888259149.29,5485061948909.256,0.1333998019645513,0.11990145463695133
514,2022-11-05 02:41:00,,,13.6,,,0.0411,NO,8085060.000000001,7200.0,0.24387075907800426,,121.93537953900213,56036479567556.125,2.5381999999999997e-06,5845726.669217045,9192439783924.295,5488657908637.328,0.13349494487102867,0.11998006100570846
515,2022-11-05 04:41:00,,,13.6,,,0.0411,NO,8092260.000000001,7200.0,0.20939137822192788,,104.69568911096394,48113827716435.63,2.5381999999999997e-06,5019235.469655119,9193015225992.17,5492258273699.05,0.13350330158686613,0.12005876367345324
516,2022-11-05 06:41:00,,,13.6,,,0.0411,NO,8099460.000000001,7200.0,0.20232944427359592,,101.16472213679796,46491140687866.71,2.5381999999999997e-06,4849956.726381068,9192369634879.373,5495839898599.183,0.13349392614878464,0.12013705668809736
517,2022-11-05 08:41:00,,,13.6,,,0.0411,NO,8106660.000000001,7200.0,0.19836885611620464,,99.18442805810231,45581079070819.08,2.5381999999999997e-06,4755019.080289426,9191042990331.42,5499398168623.51,0.13347466027977103,0.12021483917367033
518,2022-11-05 10:41:00,,,13.6,,,0.0411,NO,8113860.000000001,7200.0,0.22430027372004063,,112.15013686002031,51539584954053.45,2.5381999999999997e-06,5376610.533198554,9194196936671.918,5502930584966.175,0.13352046268944115,0.12029205650718706
519,2022-11-05 12:41:00,,,13.6,,,0.0411,NO,8121060.000000001,7200.0,0.2192655580570152,,109.6327790285076,50382710950600.92,2.5381999999999997e-06,5255925.414020906,9196469748392.402,5506454632373.127,0.13355346903840398,0.12036909089882
520,2022-11-05 14:41:00,,,13.6,,,0.0411,NO,8128260.000000001,7200.0,0.2424263583865048,,121.2131791932524,55704586026310.84,2.5381999999999997e-06,5811103.528356466,9202731049644.738,5509966950709.512,0.13364439724518576,0.12044586889724612
521,2022-11-05 16:41:00,,,13.6,,,0.0411,NO,8135460.000000001,7200.0,0.22323745746662232,,111.61872873331116,51295371660529.02,2.5381999999999997e-06,5351134.19753382,9205656348440.865,5513483038661.403,0.13368687917715372,0.12052272929809303
522,2022-11-05 18:41:00,,,13.6,,,0.0411,NO,8142660.000000001,7200.0,0.21707518726003827,,108.53759363001913,49879408837324.97,2.5381999999999997e-06,5203420.927497916,9207506794506.057,5516989968189.186,0.13371375182481485,0.12059938949912756
523,2022-11-05 20:41:00,,,13.6,,,0.0411,NO,8149860.000000001,7200.0,0.2187009860570811,,109.35049302854055,50252983928557.24,2.5381999999999997e-06,5242392.2884867685,9209630675497.031,5520483634312.749,0.1337445953639043,0.12067575976698106
524,2022-11-05 22:41:00,,,13.6,,,0.0411,NO,8157060.000000001,7200.0,0.2092473955769949,,104.62369778849745,48080743468978.61,2.5381999999999997e-06,5015784.120298717,9210114760958.238,5523965172115.77,0.13375162537590066,0.12075186491416881
525,2022-11-06 00:41:00,,,13.6,,,0.0411,NO,8164260.000000001,7200.0,0.21667284845884377,,108.33642422942188,49786959664256.375,2.5381999999999997e-06,5193776.627914418,9211878519679.082,5527428308302.774,0.13377723912793374,0.12082756780873871
526,2022-11-06 02:41:00,,,13.6,,,0.0411,NO,8171460.000000001,7200.0,0.22447654799677164,,112.23827399838582,51580089153669.95,2.5381999999999997e-06,5380835.932112631,9214982281886.611,5530878100742.208,0.1338223127508811,0.12090297901385116
527,2022-11-06 04:41:00,,,13.6,,,0.0411,NO,8178660.000000001,7200.0,0.2195021240003023,,109.75106200015115,50437068933892.99,2.5381999999999997e-06,5261596.039925095,9217215509257.236,5534319811249.753,0.13385474424586327,0.12097821355087876
528,2022-11-06 06:41:00,,,13.6,,,0.0411,NO,8185860.000000001,7200.0,0.22288705332059708,,111.44352666029855,51214856001975.44,2.5381999999999997e-06,5342734.802423197,9220024295967.586,5537750119026.896,0.13389553415973446,0.12105319882837663
529,2022-11-06 08:41:00,,,13.6,,,0.0411,NO,8193060.000000001,7200.0,0.2137143076480066,,106.8571538240033,49107147897060.34,2.5381999999999997e-06,5122858.650764292,9221239107952.936,5541171317159.17,0.1339131759678752,0.12112798497235854
530,2022-11-06 10:41:00,,,13.6,,,0.0411,NO,8200260.000000001,7200.0,0.2279849781591423,,113.99248907957114,52386254172597.03,2.5381999999999997e-06,5464935.083010404,9224912170472.768,5544577292040.376,0.13396651711452595,0.12120243834162171
531,2022-11-06 12:41:00,,,13.6,,,0.0411,NO,8207460.000000001,7200.0,0.21980677122212955,,109.90338561106478,50507070593320.21,2.5381999999999997e-06,5268898.614436575,9227159560337.4,5547977642625.478,0.1339991542808425,0.12127676876582238
532,2022-11-06 14:41:00,,,13.6,,,0.0411,NO,8214660.000000001,7200.0,0.22476857873110273,,112.38428936555137,51647191804021.766,2.5381999999999997e-06,5387836.081939385,9230254605426.947,5551366886126.679,0.13404410131158892,0.12135085639321802
533,2022-11-06 16:41:00,,,13.6,,,0.0411,NO,8221860.000000001,7200.0,0.21085393540370956,,105.42696770185478,48449893245337.67,2.5381999999999997e-06,5054293.83235149,9230936172430.47,5554748366572.933,0.13405399920069128,0.12142477432306252
534,2022-11-06 18:41:00,,,13.6,,,0.0411,NO,8229060.000000001,7200.0,0.2307175994936537,,115.35879974682685,53014154295416.75,2.5381999999999997e-06,5530437.63638096,9235043338025.35,5558112792080.333,0.13411364450243404,0.12149831943816103
535,2022-11-06 20:41:00,,,13.6,,,0.0411,NO,8236260.000000001,7200.0,0.23602341878926408,,118.01170939463204,54233322332091.93,2.5381999999999997e-06,5657621.270350276,9240050336276.424,5561473514677.455,0.13418635740251367,0.12157178360899075
536,2022-11-06 22:41:00,,,13.6,,,0.0411,NO,8243460.000000001,7200.0,0.22536651501534335,,112.68325750767168,51784585251687.35,2.5381999999999997e-06,5402168.969147729,9243198707242.258,5564834037136.05,0.13423207884517707,0.12164524340486521
537,2022-11-07 00:41:00,,,13.6,,,0.0411,NO,8250660.000000001,7200.0,0.22338087277201915,,111.69043638600958,51328325545041.164,2.5381999999999997e-06,5354571.947425204,9245992199459.363,5568187170097.349,0.13427264664853353,0.1217185416690226
538,2022-11-07 02:41:00,,,13.6,,,0.0411,NO,8257860.000000001,7200.0,0.2015930180247538,,100.7965090123769,46321925097599.68,2.5381999999999997e-06,4832304.1526200995,9245014556291.059,5571531583663.891,0.13425844906618062,0.12179164933038926
539,2022-11-07 04:41:00,,,13.6,,,0.0411,NO,8265060.000000001,7200.0,0.24545198726120435,,122.72599363060218,56399813249357.62,2.5381999999999997e-06,5883629.64616925,9251610238912.246,5574852739113.506,0.13435423324411366,0.12186424857779857
540,2022-11-07 06:41:00,,,13.6,,,0.0411,NO,8272260.000000001,7200.0,0.24017950931360865,,120.08975465680433,55188306368016.695,2.5381999999999997e-06,5757245.224077628,9257270436789.373,5578180071028.612,0.1344364320750364,0.12193698284049191
541,2022-11-07 08:41:00,,,13.6,,,0.0411,NO,8279460.000000001,7200.0,0.22775003017973047,,113.87501508986523,52332267964092.48,2.5381999999999997e-06,5459303.240659486,9260763554617.332,5581509924304.695,0.13448716001917663,0.12200977221921704
542,2022-11-07 10:41:00,,,13.6,,,0.0411,NO,8286660.000000001,7200.0,0.21098120558446695,,105.49060279223347,48479137312607.3,2.5381999999999997e-06,5057344.574033938,9261349056121.268,5584833900414.6045,0.13449566282069908,0.12208243312523212
543,2022-11-07 12:41:00,,,13.6,,,0.0411,NO,8293860.000000001,7200.0,0.1953665696660698,,97.6832848330349,44891215456357.95,2.5381999999999997e-06,4683052.49423157,9259237389504.3,5588140784805.477,0.13446499666185072,0.1221547204124998
544,2022-11-07 14:41:00,,,13.6,,,0.0411,NO,8301060.000000001,7200.0,0.21788339440608487,,108.94169720304244,50065118199927.59,2.5381999999999997e-06,5222794.131918809,9261020032143.398,5591420242398.304,0.1344908846509401,0.1222264081599606
545,2022-11-07 16:41:00,,,13.6,,,0.0411,NO,8308260.000000001,7200.0,0.23981303141048685,,119.90651570524342,55104097291012.6,2.5381999999999997e-06,5748460.531480379,9266580576299.047,5594687498935.501,0.13457163628521343,0.12229782919679315
546,2022-11-07 18:41:00,,,13.6,,,0.0411,NO,8315460.000000001,7200.0,0.22008560960354268,,110.04280480177134,50571141912578.74,2.5381999999999997e-06,5275582.535743051,9268714886650.016,5597957241143.856,0.13460263128211714,0.1223693045694911
547,2022-11-07 20:41:00,,,13.6,,,0.0411,NO,8322660.000000001,7200.0,0.21084182936190546,,105.42091468095273,48447111526173.13,2.5381999999999997e-06,5054003.643352611,9269245571908.598,5601216199380.1,0.13461033802820452,0.12244054420848996
548,2022-11-07 22:41:00,,,13.6,,,0.0411,NO,8329860.000000001,7200.0,0.21705915745510315,,108.52957872755158,49875725518176.28,2.5381999999999997e-06,5203036.683570659,9270847241979.592,5604458232453.672,0.1346335978877037,0.12251141386960286
549,2022-11-08 00:41:00,,,13.6,,,0.0411,NO,8337060.000000001,7200.0,0.20605450807282766,,103.02725403641382,47347083656440.17,2.5381999999999997e-06,4939248.713981511,9270543442242.975,5607687582276.094,0.13462918603078164,0.12258200627946926
550,2022-11-08 02:41:00,,,13.6,,,0.0411,NO,8344260.000000001,7200.0,0.22884354842137045,,114.42177421068523,52583535942410.49,2.5381999999999997e-06,5485515.52118298,9274173938836.893,5610896950961.844,0.13468190902424712,0.12265216190897207
551,2022-11-08 04:41:00,,,13.6,,,0.0411,NO,8351460.000000001,7200.0,0.23676188404416146,,118.38094202208073,54403006443970.92,2.5381999999999997e-06,5675322.720295174,9279157001858.959,5614101675593.353,0.134754274330853,0.12272221602114217
552,2022-11-08 06:41:00,,,13.6,,,0.0411,NO,8358660.000000001,7200.0,0.2054282342485104,,102.7141171242552,47203178825484.92,2.5381999999999997e-06,4924236.559138162,9278712966403.014,5617307015927.06,0.13474782593520332,0.12279228359233785
553,2022-11-08 08:41:00,,,13.6,,,0.0411,NO,8365860.000000001,7200.0,0.21483551967723563,,107.41775983861781,49364779337600.09,2.5381999999999997e-06,5149734.767794027,9279894235901.992,5620491972407.199,0.13476498063083917,0.12286190557992543
554,2022-11-08 10:41:00,,,13.6,,,0.0411,NO,8373060.000000001,7200.0,0.22915379268303826,,114.57689634151913,52654823686359.89,2.5381999999999997e-06,5492952.260057536,9283542101334.352,5623662951600.763,0.13481795585898712,0.12293122202912386
555,2022-11-08 12:41:00,,,13.6,,,0.0411,NO,8380260.000000001,7200.0,0.2345045744553254,,117.2522872276627,53884323174477.34,2.5381999999999997e-06,5621213.671247939,9288099336326.502,5626829577493.038,0.13488413718280776,0.1230004433167431
556,2022-11-08 14:41:00,,,13.6,,,0.0411,NO,8387460.000000001,7200.0,0.23846928672969991,,119.23464336484996,54795332428699.43,2.5381999999999997e-06,5716250.174868572,9293323203440.057,5629995393538.958,0.13495999950758,0.12306964690141627
557,2022-11-08 16:41:00,,,13.6,,,0.0411,NO,8394660.0,7199.999999999069,0.2161608205072046,,108.08041025361626,49669306182728.06,2.5381999999999997e-06,5181503.014368314,9294676681274.69,5633162983473.239,0.13497965505639684,0.12313888926264234
558,2022-11-08 18:41:00,,,13.6,,,0.0411,NO,8401860.0,7200.0,0.2206214895873849,,110.31074479369245,50694276100042.484,2.5381999999999997e-06,5288427.896641953,9296794782023.488,5636317363480.695,0.13501041465334154,0.12320784285968363
559,2022-11-08 20:41:00,,,13.6,,,0.0411,NO,8409060.0,7200.0,0.21993057230373406,,109.96528615186703,50535517533027.13,2.5381999999999997e-06,5271866.19975574,9298785444198.08,5639461568606.525,0.13503932355494988,0.12327657403752183
560,2022-11-08 22:41:00,,,13.6,,,0.0411,NO,8416260.0,7200.0,0.23659863812037885,,118.29931906018942,54365495891631.164,2.5381999999999997e-06,5671409.61872488,9303645117657.861,5642595165077.968,0.13510989696699868,0.12334507331404246
561,2022-11-09 00:41:00,,,13.6,,,0.0411,NO,8423460.0,7200.0,0.2245265045143448,,112.2632522571724,51591568132891.73,2.5381999999999997e-06,5382033.419454627,9306402481725.926,5645729314099.115,0.13514994010820036,0.12341358466909823
562,2022-11-09 02:41:00,,,13.6,,,0.0411,NO,8430660.0,7200.0,0.18536924741471278,,92.6846237073564,42594036630218.93,2.5381999999999997e-06,4443410.75314517,9302391095103.746,5648855879188.092,0.13509168573302124,0.12348193024216142
563,2022-11-09 04:41:00,,,13.6,,,0.0411,NO,8437860.0,7200.0,0.2278793345654899,,113.93966728274495,52361979449790.875,2.5381999999999997e-06,5462402.743441772,9305731969777.25,5651948718050.856,0.13514020276341182,0.12354953857221447
564,2022-11-09 06:41:00,,,13.6,,,0.0411,NO,8445060.0,7200.0,0.2242114035791311,,112.10570178956556,51519164425351.82,2.5381999999999997e-06,5374480.263235989,9308426877656.377,5655036470991.392,0.13517933889997763,0.12361703572586161
565,2022-11-09 08:41:00,,,13.6,,,0.0411,NO,8452260.0,7200.0,0.22514596216451943,,112.57298108225972,51733906747362.0,2.5381999999999997e-06,5396882.186562938,9311272653516.676,5658116668556.977,0.13522066597967744,0.12368436772176666
