,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
449,2022-10-22 21:54:00,,,13.6,,,0.0411,NO,6944640.0,7200.0,0.35739363398390117,,178.69681699195058,82121698985271.4,2.5381999999999997e-06,8566937.28057749,14184321402221.914,7963084833877.782,0.20598831737075654,0.17407013154505174
450,2022-10-22 23:54:00,,,13.6,,,0.0411,NO,6951840.0,7200.0,0.34853013921263926,,174.26506960631963,80085050370551.3,2.5381999999999997e-06,8354474.056356917,14189598327680.115,7971587838581.75,0.2060649502222834,0.17425600412813044
451,2022-10-23 01:54:00,,,13.6,,,0.0411,NO,6959040.0,7200.0,0.34934591385101177,,174.67295692550587,80272498587089.1,2.5381999999999997e-06,8374028.658055104,14194995631278.896,7980061741821.232,0.20614333123573658,0.1744412405638044
452,2022-10-23 03:54:00,,,13.6,,,0.0411,NO,6966240.0,7200.0,0.3630094774324296,,181.5047387162148,83412104189436.95,2.5381999999999997e-06,8701552.377284145,14202730224954.143,7988507178776.235,0.20625565496921183,0.17462585473687692
453,2022-10-23 05:54:00,,,13.6,,,0.0411,NO,6973440.0,7200.0,0.34328824560487303,,171.64412280243653,78880571140825.61,2.5381999999999997e-06,8228822.759022349,14207031242335.305,7996933357558.129,0.20631811543582176,0.17481004793330582
454,2022-10-23 07:54:00,,,13.6,,,0.0411,NO,6980640.0,7200.0,0.35543639949012346,,177.71819974506172,81671966794605.58,2.5381999999999997e-06,8520021.209452588,14213412249091.26,8005327106740.799,0.20641078203632512,0.1749935322305178
455,2022-10-23 09:54:00,,,13.6,,,0.0411,NO,6987840.0,7200.0,0.34898339598808303,,174.49169799404152,80189199445791.14,2.5381999999999997e-06,8365338.889968919,14218654856764.559,8013696662089.065,0.20648691651626494,0.17517648765932956
456,2022-10-23 11:54:00,,,13.6,,,0.0411,NO,6995040.0,7200.0,0.36077893087195734,,180.38946543597868,82899570512857.84,2.5381999999999997e-06,8648084.853892738,14225912953152.654,8022037760336.553,0.20659232043513445,0.1753588210262922
457,2022-10-23 13:54:00,,,13.6,,,0.0411,NO,7002240.0,7200.0,0.34688935250371633,,173.44467625185817,79708031365743.64,2.5381999999999997e-06,8315143.426235002,14230745791657.627,8030358364579.068,0.20666250414315504,0.1755407064017772
458,2022-10-23 15:54:00,,,13.6,,,0.0411,NO,7009440.0,7200.0,0.35833495624016554,,179.16747812008276,82337995459596.86,2.5381999999999997e-06,8589501.333105052,14237535310152.246,8038649211497.371,0.20676110325486477,0.17572194129300295
459,2022-10-23 17:54:00,,,13.6,,,0.0411,NO,7016640.0,7200.0,0.3482409505093751,,174.12047525468753,80018600760426.25,2.5381999999999997e-06,8347542.03169968,14242556454873.389,8046918044244.011,0.20683402159357508,0.1759026949624613
460,2022-10-23 19:54:00,,,13.6,,,0.0411,NO,7023840.0,7200.0,0.3534543052530546,,176.7271526265273,81216522346749.67,2.5381999999999997e-06,8472509.23554337,14248457938016.773,8055158149658.539,0.2069197244304064,0.17608282066291217
461,2022-10-23 21:54:00,,,13.6,,,0.0411,NO,7031040.0,7200.0,0.35420401624366044,,177.1020081218302,81388790497164.62,2.5381999999999997e-06,8490480.252440022,14254465981246.082,8063373100822.199,0.2070069747598654,0.17626239650060901
462,2022-10-23 23:54:00,,,13.6,,,0.0411,NO,7038240.0,7200.0,0.36078756287826214,,180.39378143913106,82901553970188.9,2.5381999999999997e-06,8648291.768201184,14261587023901.102,8071563456470.465,0.20711038834961973,0.17644143468930554
463,2022-10-24 01:54:00,,,13.6,,,0.0411,NO,7045440.0,7200.0,0.3634618029588244,,181.7309014794122,83516039282818.11,2.5381999999999997e-06,8712394.88830437,14269142059640.555,8079733665725.572,0.20722010449715444,0.17662003248519195
464,2022-10-24 03:54:00,,,13.6,,,0.0411,NO,7052640.0,7200.0,0.34769772628736917,,173.84886314368458,79893779018237.4,2.5381999999999997e-06,8334520.625058104,14273947172302.932,8087885524909.559,0.20728988556344816,0.17679822915521315
465,2022-10-24 05:54:00,,,13.6,,,0.0411,NO,7059840.0,7200.0,0.35131056304740876,,175.6552815237044,80723934523761.2,2.5381999999999997e-06,8421122.463997457,14279357228529.611,8096008502176.712,0.2073684517738021,0.1769757944770612
466,2022-10-24 07:54:00,,,13.6,,,0.0411,NO,7067040.0,7200.0,0.3493754904347707,,174.68774521738533,80279294677107.23,2.5381999999999997e-06,8374737.626301718,14284412383886.443,8104105106080.563,0.20744186402360054,0.1771527832868018
467,2022-10-24 09:54:00,,,13.6,,,0.0411,NO,7074240.0,7200.0,0.35423601797427623,,177.11800898713813,81396143836000.97,2.5381999999999997e-06,8491247.352894496,14290286852251.396,8112174117188.847,0.2075271745449594,0.1773291689280902
468,2022-10-24 11:54:00,,,13.6,,,0.0411,NO,7081440.0,7200.0,0.35494493030869534,,177.47246515434767,81559037295196.55,2.5381999999999997e-06,8508240.401815647,14296260943845.691,8120218865885.181,0.207613931820153,0.17750502420189818
469,2022-10-24 13:54:00,,,13.6,,,0.0411,NO,7088640.0,7200.0,0.3475997249248167,,173.79986246240836,79871260322797.95,2.5381999999999997e-06,8332171.474299487,14300944227023.76,8128239878874.684,0.20768194364773823,0.17768036062180761
470,2022-10-24 15:54:00,,,13.6,,,0.0411,NO,7095840.0,7200.0,0.3555412165676807,,177.77060828384035,81696051601029.56,2.5381999999999997e-06,8522533.736940434,14306980000141.973,8136232300592.792,0.2077695966776856,0.17785507204694725
471,2022-10-24 17:54:00,,,13.6,,,0.0411,NO,7103040.0,7200.0,0.35862879043048457,,179.31439521524229,82405512507004.72,2.5381999999999997e-06,8596544.71284098,14313525301519.492,8144201529954.421,0.2078646492064043,0.178029276495629
472,2022-10-24 19:54:00,,,13.6,,,0.0411,NO,7110240.0,7200.0,0.36928489505440987,,184.64244752720492,84854065959193.44,2.5381999999999997e-06,8851977.857944377,14321884399548.105,8152149673244.571,0.2079860421506858,0.17820302001047508
473,2022-10-24 21:54:00,,,13.6,,,0.0411,NO,7117440.0,7200.0,0.3632432460844809,,181.62162304224043,83465819412794.31,2.5381999999999997e-06,8707155.95045909,14329168440762.469,8160083870342.724,0.2080918228469108,0.1783764586666481
474,2022-10-24 23:54:00,,,13.6,,,0.0411,NO,7124640.0,7200.0,0.36221247446511906,,181.10623723255952,83228969316433.61,2.5381999999999997e-06,8682447.743669739,14336246402910.475,8168000043360.346,0.20819461081060242,0.1785495033229914
475,2022-10-25 01:54:00,,,13.6,,,0.0411,NO,7131840.0,7200.0,0.3678820803020796,,183.9410401510398,84531728010588.14,2.5381999999999997e-06,8818351.556699114,14344275489798.764,8175897499995.045,0.20831121124930108,0.178722138846027
476,2022-10-25 03:54:00,,,13.6,,,0.0411,NO,7139040.0,7200.0,0.34547577026347076,,172.73788513173537,79383219270098.97,2.5381999999999997e-06,8281259.021921108,14348406448079.781,8183780028883.277,0.2083712020744739,0.17889444805396673
477,2022-10-25 05:54:00,,,13.6,,,0.0411,NO,7146240.0,7200.0,0.3632017223338828,,181.6008611669414,83456278109807.62,2.5381999999999997e-06,8706160.601540692,14355580716178.234,8191632636154.341,0.20847538861763384,0.179066103186263
478,2022-10-25 07:54:00,,,13.6,,,0.0411,NO,7153440.0,7200.0,0.3590911774020589,,179.54558870102946,82511759513340.75,2.5381999999999997e-06,8607628.402666895,14362017797149.7,8199467269793.258,0.2085688695421343,0.1792373654215128
479,2022-10-25 09:54:00,,,13.6,,,0.0411,NO,7160640.0,7200.0,0.35988231892845896,,179.9411594642295,82693547547899.58,2.5381999999999997e-06,8626592.534067834,14368566516548.963,8207281182490.991,0.20866397170823273,0.17940817470454207
480,2022-10-25 11:54:00,,,13.6,,,0.0411,NO,7167840.0,7200.0,0.34646827853381423,,173.2341392669071,79611277236630.11,2.5381999999999997e-06,8305050.033550796,14372774794727.455,8215074926812.774,0.2087250853925913,0.17957854311422541
481,2022-10-25 13:54:00,,,13.6,,,0.0411,NO,7175040.0,7200.0,0.35549122750504836,,177.74561375252418,81684565143623.25,2.5381999999999997e-06,8521335.46947408,14378524047359.082,8222839565675.731,0.20880857749927342,0.17974827528918916
482,2022-10-25 15:54:00,,,13.6,,,0.0411,NO,7182240.0,7200.0,0.3571087339419558,,178.5543669709779,82056234821221.45,2.5381999999999997e-06,8560108.057674516,14384530220328.531,8230581230184.498,0.2088958006683438,0.1799175052531455
483,2022-10-25 17:54:00,,,13.6,,,0.0411,NO,7189440.0,7200.0,0.3591887635069799,,179.59438175348996,82534182791125.89,2.5381999999999997e-06,8609967.599453907,14390872145746.553,8238301048083.106,0.20898789971973333,0.18008625765816794
484,2022-10-25 19:54:00,,,13.6,,,0.0411,NO,7196640.0,7200.0,0.35432134912786273,,177.16067456393137,81415751178277.28,2.5381999999999997e-06,8493292.791232908,14396349477358.092,8246000445528.308,0.20906744292031015,0.18025456367952314
485,2022-10-25 21:54:00,,,13.6,,,0.0411,NO,7203840.0,7200.0,0.3575149936590349,,178.75749682951744,82149584940035.58,2.5381999999999997e-06,8569846.343936209,14402356804240.46,8253676196558.054,0.20915468284679697,0.1804223527988567
486,2022-10-25 23:54:00,,,13.6,,,0.0411,NO,7211040.0,7200.0,0.3467312221259425,,173.36561106297125,79671696260556.64,2.5381999999999997e-06,8311352.947335192,14406479737950.887,8261330489282.825,0.20921455713711787,0.18058967284746613
487,2022-10-26 01:54:00,,,13.6,,,0.0411,NO,7218240.0,7200.0,0.340084433070495,,170.04221653524752,78144400981271.84,2.5381999999999997e-06,8152025.473254297,14409439563336.99,8268956158457.589,0.20925754047299316,0.180756367195707
488,2022-10-26 03:54:00,,,13.6,,,0.0411,NO,7225440.0,7200.0,0.3671942676019691,,183.59713380098455,84373682812952.45,2.5381999999999997e-06,8801864.278520854,14417066777360.336,8276548871018.658,0.20936830481189553,0.1809223411243868
489,2022-10-26 05:54:00,,,13.6,,,0.0411,NO,7232640.0,7200.0,0.36042783414839313,,180.21391707419656,82818895714244.73,2.5381999999999997e-06,8639668.857287923,14423496676730.92,8284126875745.011,0.20946168144336427,0.1810879935451614
490,2022-10-26 07:54:00,,,13.6,,,0.0411,NO,7239840.0,7200.0,0.3637149099169474,,181.85745495847368,83574198050769.16,2.5381999999999997e-06,8718462.012140198,14430469011281.816,8291685626201.092,0.20956293545626759,0.18125322507460692
491,2022-10-26 09:54:00,,,13.6,,,0.0411,NO,7247040.0,7200.0,0.3599552753058348,,179.97763765291742,82710311421377.48,2.5381999999999997e-06,8628341.341684327,14436765502936.395,8299227333046.767,0.20965437470700696,0.1814180840369422
492,2022-10-26 11:54:00,,,13.6,,,0.0411,NO,7254240.0,7200.0,0.3542893706347952,,177.1446853173976,81408403178951.11,2.5381999999999997e-06,8492526.247796241,14442059766498.58,8306749480881.271,0.20973125934688275,0.18158251544642348
493,2022-10-26 13:54:00,,,13.6,,,0.0411,NO,7261440.0,7200.0,0.3663656267482834,,183.1828133741417,84183278205028.34,2.5381999999999997e-06,8782001.26601412,14449417768123.873,8314248306256.354,0.20983811411497674,0.18174643703544394
494,2022-10-26 15:54:00,,,13.6,,,0.0411,NO,7268640.0,7200.0,0.35641661032661565,,178.2083051633078,81897199064020.14,2.5381999999999997e-06,8543517.44430256,14455030220122.621,8321731929030.341,0.20991961956812907,0.18191002630114653
495,2022-10-26 17:54:00,,,13.6,,,0.0411,NO,7275840.0,7200.0,0.3535222631204956,,176.7611315602478,81232137665555.06,2.5381999999999997e-06,8474138.225913456,14460121428696.248,8329193684676.665,0.20999355539189718,0.18207313755941001
496,2022-10-26 19:54:00,,,13.6,,,0.0411,NO,7283040.0,7200.0,0.3477038137711067,,173.85190688555335,79895177796669.73,2.5381999999999997e-06,8334666.545652141,14464188744668.543,8336631683987.239,0.21005262198730137,0.18223572951283432
497,2022-10-26 21:54:00,,,13.6,,,0.0411,NO,7290240.0,7200.0,0.3514705141969111,,175.73525709845555,80760688004804.94,2.5381999999999997e-06,8424956.587875009,14468890413603.826,8344042104142.4375,0.21012090081752174,0.18239771859597603
498,2022-10-26 23:54:00,,,13.6,,,0.0411,NO,7297440.0,7200.0,0.35727946272375777,,178.6397313618789,82095464780275.22,2.5381999999999997e-06,8564200.527787605,14474576449426.11,8351427559886.257,0.21020347487364532,0.1825591619661857
499,2022-10-27 01:54:00,,,13.6,,,0.0411,NO,7304640.0,7200.0,0.3541699784316008,,177.0849892158004,81380969308731.8,2.5381999999999997e-06,8489664.345906286,14479703827010.295,8358792004844.804,0.21027793595296954,0.18272014604828876
500,2022-10-27 03:54:00,,,13.6,,,0.0411,NO,7311840.0,7200.0,0.34107669927286105,,170.53834963643052,78372403325565.5,2.5381999999999997e-06,8175810.682371058,14482551621785.496,8366133400075.411,0.21031929235186422,0.18288062627174176
501,2022-10-27 05:54:00,,,13.6,,,0.0411,NO,7319040.0,7200.0,0.35512716563802216,,177.5635828190111,81600911221972.0,2.5381999999999997e-06,8512608.690694341,14487813344875.959,8373443060719.155,0.21039570443074632,0.18304041278869473
502,2022-10-27 07:54:00,,,13.6,,,0.0411,NO,7326240.0,7200.0,0.36196837099782614,,180.98418549891306,83172879365309.31,2.5381999999999997e-06,8676596.438846653,14494235423575.305,8380730510412.598,0.21048896748844137,0.18319971378237104
503,2022-10-27 09:54:00,,,13.6,,,0.0411,NO,7333440.0,7200.0,0.34591124292900927,,172.95562146450465,79483281923026.03,2.5381999999999997e-06,8291697.559875712,14497861385067.488,8388000367599.895,0.21054162462200782,0.18335863021027632
504,2022-10-27 11:54:00,,,13.6,,,0.0411,NO,7340640.0,7200.0,0.3551155087019341,,177.55775435096706,81598232698054.72,2.5381999999999997e-06,8512329.26702572,14503061866990.771,8395241917311.18,0.2106171473411085,0.18351692784707538
505,2022-10-27 13:54:00,,,13.6,,,0.0411,NO,7347840.0,7200.0,0.3570263206633028,,178.5131603316514,82037297946530.97,2.5381999999999997e-06,8558132.562528068,14508572013389.303,8402461415784.39,0.210697167086355,0.18367474345184887
506,2022-10-27 15:54:00,,,13.6,,,0.0411,NO,7355040.0,7200.0,0.3546351720748017,,177.31758603740087,81487861230423.19,2.5381999999999997e-06,8500815.31331497,14513648158333.365,8409660189440.622,0.21077088415226933,0.1838321060196784
507,2022-10-27 17:54:00,,,13.6,,,0.0411,NO,7362240.0,7200.0,0.36070286108019434,,180.35143054009717,82882091240853.48,2.5381999999999997e-06,8646261.415887658,14519751876989.592,8416836679935.145,0.21085952390457383,0.18398898148571624
508,2022-10-27 19:54:00,,,13.6,,,0.0411,NO,7369440.0,7200.0,0.3399023977496819,,169.95119887484094,78102573012334.98,2.5381999999999997e-06,8147661.978698244,14522242066068.041,8423994992435.528,0.21089568706272988,0.18414545958742895
509,2022-10-27 21:54:00,,,13.6,,,0.0411,NO,7376640.0,7200.0,0.34766534901561325,,173.83267450780662,79886339387778.78,2.5381999999999997e-06,8333744.522659868,14526062415597.682,8431121253034.948,0.21095116714873918,0.18430123704627102
510,2022-10-27 23:54:00,,,13.6,,,0.0411,NO,7383840.0,7200.0,0.3577706741187047,,178.88533705935237,82208335045658.25,2.5381999999999997e-06,8575975.156129768,14531612045793.393,8438220794414.246,0.2110317602877148,0.18445643043270163
511,2022-10-28 01:54:00,,,13.6,,,0.0411,NO,7391040.0,7200.0,0.34995622095985746,,174.97811047992872,80412734595555.47,2.5381999999999997e-06,8388658.081263037,14535791523037.84,8445300462287.622,0.21109245571759547,0.18461118939153767
512,2022-10-28 03:54:00,,,13.6,,,0.0411,NO,7398240.0,7200.0,0.3634617074986729,,181.73085374933646,83516017348040.66,2.5381999999999997e-06,8712392.600067947,14542285719555.162,8452355071636.884,0.2111867660885568,0.18476540058017157
513,2022-10-28 05:54:00,,,13.6,,,0.0411,NO,7405440.0,7200.0,0.3481107518292156,,174.0553759146078,79988683784286.67,2.5381999999999997e-06,8344421.092150459,14546105396932.654,8459393723408.317,0.2112422364134019,0.18491926294197145
514,2022-10-28 07:54:00,,,13.6,,,0.0411,NO,7412640.0,7200.0,0.34368830202547057,,171.8441510127353,78972495869823.2,2.5381999999999997e-06,8238412.348589872,14549147034061.97,8466406163541.106,0.2112864078401874,0.18507255232690595
515,2022-10-28 09:54:00,,,13.6,,,0.0411,NO,7419840.0,7200.0,0.351327558875921,,175.6637794379605,80727839815239.2,2.5381999999999997e-06,8421529.864082549,14553495350034.738,8473389534649.845,0.21134955518895565,0.18522520627357175
516,2022-10-28 11:54:00,,,13.6,,,0.0411,NO,7427040.0,7200.0,0.3596533626113191,,179.82668130565955,82640938100027.36,2.5381999999999997e-06,8621104.315413615,14559263779603.379,8480349061200.903,0.2114333257879869,0.18537733898689915
517,2022-10-28 13:54:00,,,13.6,,,0.0411,NO,7434240.0,7200.0,0.34530388487710995,,172.65194243855498,79343723547130.05,2.5381999999999997e-06,8277138.827311075,14562533341170.1,8487290376084.713,0.21148080719133155,0.1855290735998195
518,2022-10-28 15:54:00,,,13.6,,,0.0411,NO,7441440.0,7200.0,0.3522562509489419,,176.12812547447095,80941234133488.48,2.5381999999999997e-06,8443791.163630199,14566990150512.467,8494203917913.492,0.21154553010836388,0.18568020110388148
519,2022-10-28 17:54:00,,,13.6,,,0.0411,NO,7448640.0,7200.0,0.36032300708996967,,180.16150354498484,82794808614423.17,2.5381999999999997e-06,8637156.090552796,14572821945143.578,8501094441560.286,0.21163022091092332,0.18583082543887652
520,2022-10-28 19:54:00,,,13.6,,,0.0411,NO,7455840.0,7200.0,0.35814905354150456,,179.07452677075227,82295278846853.06,2.5381999999999997e-06,8585045.135209287,14578255979266.414,8507967400514.039,0.21170913533437416,0.1859810658160848
521,2022-10-28 21:54:00,,,13.6,,,0.0411,NO,7463040.0,7200.0,0.3503346069925848,,175.1673034962924,80499679915575.55,2.5381999999999997e-06,8397728.218786437,14582320308788.6,8514821358233.711,0.2117681585597915,0.18613089083324294
522,2022-10-28 23:54:00,,,13.6,,,0.0411,NO,7470240.0,7200.0,0.3504947547048806,,175.2473773524403,80536478562702.34,2.5381999999999997e-06,8401567.054390678,14586396554139.885,8521651126356.063,0.21182735482990492,0.18628018707462196
523,2022-10-29 01:54:00,,,13.6,,,0.0411,NO,7477440.000000001,7200.000000000931,0.3461635340001455,,173.08176700005035,79541253216934.9,2.5381999999999997e-06,8297745.126415712,14589709511723.393,8528456891846.071,0.21187546644122535,0.186428958627208
524,2022-10-29 03:54:00,,,13.6,,,0.0411,NO,7484640.000000001,7200.0,0.35673358967782715,,178.36679483891356,81970034392883.08,2.5381999999999997e-06,8551115.627266249,14594833919979.768,8535235841527.726,0.21194988439921705,0.1865771439959991
525,2022-10-29 05:54:00,,,13.6,,,0.0411,NO,7491840.000000001,7200.0,0.3350634069499046,,167.5317034749523,76990672552827.34,2.5381999999999997e-06,8031668.500524398,14596198483979.592,8541995139571.143,0.21196970094414,0.18672489978714224
526,2022-10-29 07:54:00,,,13.6,,,0.0411,NO,7499040.000000001,7200.0,0.36771695039472213,,183.85847519736106,84493784557610.78,2.5381999999999997e-06,8814393.294925645,14603193387371.537,8548720354599.367,0.21207128270748413,0.18687191053599822
527,2022-10-29 09:54:00,,,13.6,,,0.0411,NO,7506240.000000001,7200.0,0.3551455196087843,,177.57275980439215,81605128586577.28,2.5381999999999997e-06,8513048.646254312,14607991547911.295,8555433467345.851,0.21214096281328776,0.18701865673338716
528,2022-10-29 11:54:00,,,13.6,,,0.0411,NO,7513440.000000001,7200.0,0.35395897718372504,,176.97948859186252,81332485566113.3,2.5381999999999997e-06,8484606.520906648,14612566362368.363,8562126049685.536,0.21220739943056205,0.1871649541435678
529,2022-10-29 13:54:00,,,13.6,,,0.0411,NO,7520640.000000001,7200.0,0.3599072316454898,,179.95361582274492,82699271977364.39,2.5381999999999997e-06,8627189.706664091,14618150077048.043,8568797357109.991,0.21228848755306928,0.18731078649185723
530,2022-10-29 15:54:00,,,13.6,,,0.0411,NO,7527840.000000001,7200.0,0.350826441263262,,175.41322063163102,80612693304977.48,2.5381999999999997e-06,8409517.777829116,14622144951964.275,8575451416672.698,0.21234650214106168,0.18745624180817652
531,2022-10-29 17:54:00,,,13.6,,,0.0411,NO,7535040.000000001,7200.0,0.356868289231448,,178.434144615724,82000985577079.05,2.5381999999999997e-06,8554344.455420597,14627167123872.926,8582082182025.379,0.21241943539684982,0.1876011879215565
532,2022-10-29 19:54:00,,,13.6,,,0.0411,NO,7542240.000000001,7200.0,0.3509863837210439,,175.49319186052196,80649444788842.81,2.5381999999999997e-06,8413351.693360977,14631154718475.404,8588693763152.797,0.2124773442582771,0.18774571467476578
533,2022-10-29 21:54:00,,,13.6,,,0.0411,NO,7549440.000000001,7200.0,0.353122838023906,,176.56141901195298,81140358001816.62,2.5381999999999997e-06,8464563.769556668,14635495613105.807,8595282269273.845,0.21254038383242693,0.18788973701674774
534,2022-10-29 23:54:00,,,13.6,,,0.0411,NO,7556640.000000001,7200.0,0.3624205058440249,,181.21025292201244,83276770644307.19,2.5381999999999997e-06,8687434.379149538,14641424382382.725,8601849201585.542,0.21262648292541847,0.188033287763122
535,2022-10-30 01:54:00,,,13.6,,,0.0411,NO,7563840.000000001,7200.0,0.3572256130454715,,178.61280652273575,82083091232874.89,2.5381999999999997e-06,8562909.719075331,14646433637308.736,8608400828776.777,0.21269922859750462,0.18817650394514238
536,2022-10-30 03:54:00,,,13.6,,,0.0411,NO,7571040.000000001,7200.0,0.34087720054317683,,170.43860027158843,78326562624810.86,2.5381999999999997e-06,8171028.57955152,14648601968583.133,8614933682624.167,0.2127307176548976,0.18831930974871008
537,2022-10-30 05:54:00,,,13.6,,,0.0411,NO,7578240.000000001,7200.0,0.3495099544909875,,174.75497724549373,80310191748848.22,2.5381999999999997e-06,8377960.80944368,14652251823227.863,8621436881690.375,0.21278372177089275,0.18846146730957172
538,2022-10-30 07:54:00,,,13.6,,,0.0411,NO,7585440.000000001,7200.0,0.3508841806044948,,175.44209030224738,80625960616841.62,2.5381999999999997e-06,8410901.824068129,14656124732881.389,8627916330278.871,0.21283996514836823,0.18860310569364877
539,2022-10-30 09:54:00,,,13.6,,,0.0411,NO,7592640.000000001,7200.0,0.3526707995342129,,176.33539976710642,81036488863559.94,2.5381999999999997e-06,8453728.138976349,14660291008766.492,8634373029637.608,0.21290046886475614,0.18874424678785648
540,2022-10-30 11:54:00,,,13.6,,,0.0411,NO,7599840.000000001,7200.0,0.3504142421805318,,175.2071210902659,80517978442217.78,2.5381999999999997e-06,8399637.121451726,14664051711135.373,8640808247198.895,0.21295508273955008,0.18888491829780302
541,2022-10-30 13:54:00,,,13.6,,,0.0411,NO,7607040.000000001,7200.0,0.3487668663302318,,174.3834331651159,80139445388380.47,2.5381999999999997e-06,8360148.545704757,14667513546622.63,8647220539006.176,0.2130053563935948,0.18902508865912457
542,2022-10-30 15:54:00,,,13.6,,,0.0411,NO,7614240.000000001,7200.0,0.35057770314605086,,175.28885157302543,80555538406721.25,2.5381999999999997e-06,8403555.377699926,14671274518398.816,8653608882330.639,0.21305997418079003,0.18916473551534208
543,2022-10-30 17:54:00,,,13.6,,,0.0411,NO,7621440.000000001,7200.0,0.3569553392767447,,178.47766963837236,82020987885281.42,2.5381999999999997e-06,8556431.096612314,14676121645172.662,8659974573911.114,0.2131303653866796,0.18930388721269364
544,2022-10-30 19:54:00,,,13.6,,,0.0411,NO,7628640.000000001,7200.0,0.35987412558602233,,179.93706279301117,82691664886494.1,2.5381999999999997e-06,8626396.13479236,14681453768004.156,8666321947696.664,0.21320779982847823,0.1894426384897258
545,2022-10-30 21:54:00,,,13.6,,,0.0411,NO,7635840.000000001,7200.0,0.34001268364988463,,170.00634182494233,78127914441609.53,2.5381999999999997e-06,8150305.597106993,14683337410429.02,8672652986677.308,0.2132351545621044,0.18958103269387758
546,2022-10-30 23:54:00,,,13.6,,,0.0411,NO,7643040.000000001,7200.0,0.35846593214916994,,179.23296607458497,82368091026923.23,2.5381999999999997e-06,8592640.90329045,14688398579757.365,8678954444743.003,0.21330865414832437,0.1897187802700122
547,2022-10-31 01:54:00,,,13.6,,,0.0411,NO,7650240.000000001,7200.0,0.3443240048151134,,172.16200240755668,79118567282884.5,2.5381999999999997e-06,8253650.521321855,14690999438045.77,8685238787144.186,0.21334642447285074,0.1898561537039601
548,2022-10-31 03:54:00,,,13.6,,,0.0411,NO,7657440.000000001,7200.0,0.35479263886142987,,177.39631943071493,81524043856027.08,2.5381999999999997e-06,8504589.88554162,14695396997742.102,8691496595277.018,0.2134102869514775,0.18999294710847484
549,2022-10-31 05:54:00,,,13.6,,,0.0411,NO,7664640.000000001,7200.0,0.36143287876414626,,180.71643938207313,83049834274849.78,2.5381999999999997e-06,8663760.372549012,14700923571980.58,8697734974611.193,0.2134905452659874,0.19012931580653367
550,2022-10-31 07:54:00,,,13.6,,,0.0411,NO,7671840.000000001,7200.0,0.345492694587445,,172.74634729372252,79387108131306.31,2.5381999999999997e-06,8281664.708000035,14703677676619.32,8703958406139.191,0.21353054107292874,0.19026535775099862
551,2022-10-31 09:54:00,,,13.6,,,0.0411,NO,7679040.000000001,7200.0,0.3676794147502458,,183.83970737512288,84485159639302.8,2.5381999999999997e-06,8813493.54327526,14710250293989.074,8710156250976.153,0.21362599029142326,0.1904008403797251
552,2022-10-31 11:54:00,,,13.6,,,0.0411,NO,7686240.000000001,7200.0,0.3536772945907757,,176.83864729538783,81267760705601.03,2.5381999999999997e-06,8477854.422163513,14714380882015.016,8716343430912.63,0.21368597573965786,0.19053608987761486
553,2022-10-31 13:54:00,,,13.6,,,0.0411,NO,7693440.000000001,7200.0,0.35837439532498017,,179.1871976624901,82347057749306.11,2.5381999999999997e-06,8590446.711348766,14719306154399.682,8722510560506.278,0.21375750179595204,0.19067090108231968
554,2022-10-31 15:54:00,,,13.6,,,0.0411,NO,7700640.000000001,7200.0,0.3496921592147912,,174.84607960739558,80352058643104.6,2.5381999999999997e-06,8382328.364689842,14722713920147.008,8728660830936.39,0.21380699023550298,0.19080534375185554
555,2022-10-31 17:54:00,,,13.6,,,0.0411,NO,7707840.000000001,7200.0,0.36288757335808697,,181.44378667904348,83384093142942.78,2.5381999999999997e-06,8698630.264353652,14728385875851.615,8734788469559.634,0.21388935981658216,0.19093929169834367
556,2022-10-31 19:54:00,,,13.6,,,0.0411,NO,7715040.000000001,7200.0,0.33781095148303075,,168.90547574151537,77622001719446.4,2.5381999999999997e-06,8097528.771812682,14729707957553.53,8740902367706.333,0.21390855942278691,0.1910729392830236
557,2022-10-31 21:54:00,,,13.6,,,0.0411,NO,7722240.000000001,7200.0,0.3615888410783482,,180.7944205391741,83085671203664.56,2.5381999999999997e-06,8667498.88167971,14735128709271.393,8746985776911.566,0.21398728095577985,0.19120592039055773
558,2022-10-31 23:54:00,,,13.6,,,0.0411,NO,7729440.000000001,7200.0,0.3356430725572563,,167.82153627862814,77123867775104.84,2.5381999999999997e-06,8045563.428776291,14736050554311.963,8753054731366.142,0.2140006682235524,0.19133858552251193
559,2022-11-01 01:54:00,,,13.6,,,0.0411,NO,7736640.000000001,7200.0,0.36158717156974135,,180.7935857848707,83085287584958.95,2.5381999999999997e-06,8667458.862568667,14741446480107.703,8759091910197.699,0.21407902922819996,0.19147055605093066
560,2022-11-01 03:54:00,,,13.6,,,0.0411,NO,7743840.000000001,7200.0,0.35962583234760864,,179.81291617380433,82634612212226.25,2.5381999999999997e-06,8620444.398671685,14746483026391.746,8765114807452.124,0.21415217123231778,0.1916022143892796
