,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
449,2022-10-22 00:51:00,,,13.6,,,0.0411,NO,6868860.0,7200.0,0.3963756430714596,,198.1878215357298,91078962102817.0,2.5381999999999997e-06,9501359.14814511,15167385969956.85,8415628686487.083,0.22026463066289675,0.18396257518931272
450,2022-10-22 02:51:00,,,13.6,,,0.0411,NO,6876060.0,7200.0,0.3787043785749316,,189.35218928746582,87018469341666.28,2.5381999999999997e-06,9077768.462092012,15174067405275.316,8425299554065.246,0.2203616601632757,0.18417397682907974
451,2022-10-22 04:51:00,,,13.6,,,0.0411,NO,6883260.0,7200.0,0.3720936467712454,,186.0468233856227,85499459276481.02,2.5381999999999997e-06,8919305.301711682,15179582057180.145,8434939952905.476,0.2204417453386288,0.18438471243334284
452,2022-10-22 06:51:00,,,13.6,,,0.0411,NO,6890460.0,7200.0,0.3747683592731241,,187.38417963656204,86114053141802.4,2.5381999999999997e-06,8983419.746033888,15185536998393.377,8444545546471.443,0.2205282245071256,0.18459468720699873
453,2022-10-22 08:51:00,,,13.6,,,0.0411,NO,6897660.0,7200.0,0.3936486841279858,,196.8243420639929,90452363080879.1,2.5381999999999997e-06,9435992.325644566,15194727424129.32,8454118240808.197,0.22066169020348037,0.1848039428154974
454,2022-10-22 10:51:00,,,13.6,,,0.0411,NO,6904860.0,7200.0,0.3811871302997871,,190.59356514989355,87588954572561.38,2.5381999999999997e-06,9137281.492788693,15201731576607.191,8463670744712.355,0.22076340628439906,0.18501275706849984
455,2022-10-22 12:51:00,,,13.6,,,0.0411,NO,6912060.0,7200.0,0.38826569004051115,,194.1328450202556,89215461865926.28,2.5381999999999997e-06,9306958.766162666,15209930308289.398,8473194717663.471,0.22088247034787462,0.1852209476452697
456,2022-10-22 14:51:00,,,13.6,,,0.0411,NO,6919260.0,7200.0,0.3733075328017219,,186.65376640086095,85778385294513.3,2.5381999999999997e-06,8948402.869491331,15215515718849.062,8482694947311.444,0.22096358309838166,0.18542861920208842
457,2022-10-22 16:51:00,,,13.6,,,0.0411,NO,6926460.0,7200.0,0.39653008622759034,,198.26504311379517,91114449960383.81,2.5381999999999997e-06,9505061.242156237,15225087461255.178,8492161461693.417,0.22110258637225227,0.18563555375548316
458,2022-10-22 18:51:00,,,13.6,,,0.0411,NO,6933660.0,7200.0,0.3868485686512946,,193.42428432564728,88889836546712.9,2.5381999999999997e-06,9272989.52634982,15232951256835.328,8501609879182.524,0.2212167864086001,0.18584209271739707
459,2022-10-22 20:51:00,,,13.6,,,0.0411,NO,6940860.0,7200.0,0.373045794687413,,186.5228973437065,85718243264571.0,2.5381999999999997e-06,8942128.85172491,15238402432668.496,8511033697581.861,0.2212959497683214,0.18604809395217614
460,2022-10-22 22:51:00,,,13.6,,,0.0411,NO,6948060.0,7200.0,0.3738763703272567,,186.93818516362833,85909092446520.38,2.5381999999999997e-06,8962038.242202852,15243975866994.076,8520423726371.282,0.22137688859691582,0.18625335655840036
461,2022-10-23 00:51:00,,,13.6,,,0.0411,NO,6955260.0,7200.0,0.36708696105739125,,183.54348052869562,84349025978260.86,2.5381999999999997e-06,8799292.07703269,15248355966826.494,8529780635306.343,0.22144049751896508,0.18645789517668201
462,2022-10-23 02:51:00,,,13.6,,,0.0411,NO,6962460.0,7200.0,0.3616204537680229,,180.81022688401143,83092935148902.31,2.5381999999999997e-06,8668256.65659219,15251775666214.906,8539100000570.327,0.22149015926188234,0.18666161310400042
463,2022-10-23 04:51:00,,,13.6,,,0.0411,NO,6969660.0,7200.0,0.3828257324577752,,191.4128662288876,87965471612540.25,2.5381999999999997e-06,9176559.757929629,15258841918044.635,8548378325266.787,0.2215927771653582,0.18686443389947396
464,2022-10-23 06:51:00,,,13.6,,,0.0411,NO,6976860.0,7200.0,0.3948142121870707,,197.40710609353533,90720177432690.88,2.5381999999999997e-06,9463930.724181859,15267949903421.893,8557629955912.818,0.22172504564188925,0.18706667117273643
465,2022-10-23 08:51:00,,,13.6,,,0.0411,NO,6984060.0,7200.0,0.38940549661985674,,194.70274830992838,89477365951253.84,2.5381999999999997e-06,9334280.605582118,15276089171623.084,8566862946871.4,0.22184324616159334,0.18726850098922626
466,2022-10-23 10:51:00,,,13.6,,,0.0411,NO,6991260.0,7200.0,0.3814547762173912,,190.7273881086956,87650454094069.67,2.5381999999999997e-06,9143697.124102429,15282824750139.174,8576073658985.319,0.22194106194323734,0.18746984379829348
467,2022-10-23 12:51:00,,,13.6,,,0.0411,NO,6998460.0,7200.0,0.3948647649318385,,197.43238246591923,90731793412646.7,2.5381999999999997e-06,9465142.50344317,15291848677262.287,8585256791499.133,0.22207210970445596,0.18767058372735645
468,2022-10-23 14:51:00,,,13.6,,,0.0411,NO,7005660.0,7200.0,0.3654663556765151,,182.73317783825755,83976644227140.42,2.5381999999999997e-06,8760445.205308171,15295763872715.238,8594421358019.432,0.22212896716704877,0.1878709178105694
469,2022-10-23 16:51:00,,,13.6,,,0.0411,NO,7012860.0,7200.0,0.3820246375596157,,191.01231877980786,87781396498073.47,2.5381999999999997e-06,9157357.038306952,15302521686537.746,8603547702367.998,0.222227105855459,0.18807041637104208
470,2022-10-23 18:51:00,,,13.6,,,0.0411,NO,7020060.0,7200.0,0.3660654604880693,,183.03273024403467,84114306178324.75,2.5381999999999997e-06,8774806.10280896,15306498989478.076,8612647044446.646,0.2222848652587551,0.18826932467173796
471,2022-10-23 20:51:00,,,13.6,,,0.0411,NO,7027260.0,7200.0,0.3917507532407532,,195.8753766203766,90016257638040.72,2.5381999999999997e-06,9390497.79712556,15314893885512.447,8621708784459.028,0.22240677807076678,0.188467411004973
472,2022-10-23 22:51:00,,,13.6,,,0.0411,NO,7034460.0,7200.0,0.40036351990169144,,200.18175995084573,91995294095057.78,2.5381999999999997e-06,9596950.919902308,15324742766457.691,8630750231845.355,0.2225498060208792,0.1886650537488001
473,2022-10-24 00:51:00,,,13.6,,,0.0411,NO,7041660.0,7200.0,0.39090441798340836,,195.45220899170417,89821787220452.28,2.5381999999999997e-06,9370210.639273325,15332921014736.498,8639777129850.638,0.22266857261916903,0.18886237844846152
474,2022-10-24 02:51:00,,,13.6,,,0.0411,NO,7048860.0,7200.0,0.38174377479982485,,190.87188739991242,87716860018342.11,2.5381999999999997e-06,9150624.591450647,15339486604049.195,8648783099977.714,0.2227639197744343,0.18905924567233454
475,2022-10-24 04:51:00,,,13.6,,,0.0411,NO,7056060.0,7200.0,0.38206962003028466,,191.03481001514234,87791732543723.5,2.5381999999999997e-06,9158435.294795884,15346083029943.816,8657762025158.514,0.2228597147463729,0.18925552170354112
476,2022-10-24 06:51:00,,,13.6,,,0.0411,NO,7063260.0,7200.0,0.3838913697105737,,191.94568485528686,88210333113642.86,2.5381999999999997e-06,9202103.714621883,15352968348680.66,8666714182185.124,0.22295970509352772,0.1894512125926554
477,2022-10-24 08:51:00,,,13.6,,,0.0411,NO,7070460.0,7200.0,0.38098844645170155,,190.49422322585076,87543301114821.12,2.5381999999999997e-06,9132518.92316416,15359326019490.525,8675640844587.356,0.22305203280349603,0.18964634617857482
478,2022-10-24 10:51:00,,,13.6,,,0.0411,NO,7077660.0,7200.0,0.3822477371720288,,191.1238685860144,87832660195778.67,2.5381999999999997e-06,9162704.868276833,15365876433003.268,8684540119504.235,0.2231471595719406,0.18984088108404842
479,2022-10-24 12:51:00,,,13.6,,,0.0411,NO,7084860.0,7200.0,0.3814002276315398,,190.7001138157699,87637919952100.14,2.5381999999999997e-06,9142389.562161483,15372255234540.865,8693412912093.41,0.22323979414770295,0.19003483709549246
480,2022-10-24 14:51:00,,,13.6,,,0.0411,NO,7092060.0,7200.0,0.3955595672502551,,197.77978362512755,90891444680665.23,2.5381999999999997e-06,9481797.326915888,15381053094133.71,8702258712652.119,0.22336755889883939,0.19022820307099042
481,2022-10-24 16:51:00,,,13.6,,,0.0411,NO,7099260.0,7200.0,0.36939089850834395,,184.69544925417196,84878423370483.44,2.5381999999999997e-06,8854518.823577298,15385300511972.816,8711087037044.658,0.2234292409792885,0.1904211870238668
482,2022-10-24 18:51:00,,,13.6,,,0.0411,NO,7106460.0,7200.0,0.3774167904751363,,188.70839523756817,86722608105500.08,2.5381999999999997e-06,9046904.21201793,15390916672502.463,8719880382618.383,0.2235108002886683,0.19061340635251534
483,2022-10-24 20:51:00,,,13.6,,,0.0411,NO,7113660.0,7200.0,0.37520717904466433,,187.60358952233216,86214884890777.64,2.5381999999999997e-06,8993938.51610362,15396129752621.508,8728644248362.974,0.22358650596196702,0.1908049812628458
484,2022-10-24 22:51:00,,,13.6,,,0.0411,NO,7120860.0,7200.0,0.37229081833554334,,186.14540916777167,85544765242542.12,2.5381999999999997e-06,8924031.620997297,15400819335104.42,8737377246542.819,0.22365460926965683,0.19099588141946366
485,2022-10-25 00:51:00,,,13.6,,,0.0411,NO,7128060.0,7200.0,0.38430302118764004,,192.15151059382,88304922147895.22,2.5381999999999997e-06,9211971.24456687,15407563940155.865,8746077531642.11,0.22375255613693945,0.19118606648006606
486,2022-10-25 02:51:00,,,13.6,,,0.0411,NO,7135260.0,7200.0,0.3994254800772496,,199.7127400386248,91779751855985.66,2.5381999999999997e-06,9574465.54921146,15416892411155.307,8754753244486.701,0.22388802656166598,0.19137571440013845
487,2022-10-25 04:51:00,,,13.6,,,0.0411,NO,7142460.0,7200.0,0.37398123397617744,,186.99061698808873,85933187954084.89,2.5381999999999997e-06,8964551.886033893,15421793414458.723,8763414524446.532,0.22395920017619936,0.1915650468226115
488,2022-10-25 06:51:00,,,13.6,,,0.0411,NO,7149660.0,7200.0,0.39254665601718225,,196.27332800859114,90199139709830.48,2.5381999999999997e-06,9409576.058512308,15429879631153.072,8772044326899.928,0.2240766302684492,0.19175369115826887
489,2022-10-25 08:51:00,,,13.6,,,0.0411,NO,7156860.0,7200.0,0.39252479902923976,,196.2623995146199,90194117423998.11,2.5381999999999997e-06,9409052.133553829,15437930792211.145,8780655157878.88,0.224193551273847,0.19194192078441094
490,2022-10-25 10:51:00,,,13.6,,,0.0411,NO,7164060.0,7200.0,0.39172926351468057,,195.86463175734028,90011319741424.77,2.5381999999999997e-06,9389982.675651824,15445813505416.484,8789246992241.266,0.22430802603675176,0.19212973515144005
491,2022-10-25 12:51:00,,,13.6,,,0.0411,NO,7171260.0,7200.0,0.37552741454458066,,187.76370727229033,86288468415574.6,2.5381999999999997e-06,9001614.750882108,15450869473486.645,8797819288933.113,0.22438145008897956,0.1923171224321136
492,2022-10-25 14:51:00,,,13.6,,,0.0411,NO,7178460.0,7200.0,0.36202586810385917,,181.0129340519296,83186091016511.77,2.5381999999999997e-06,8677974.678564325,15453575672868.604,8806361225820.902,0.22442075020361685,0.19250384605853804
493,2022-10-25 16:51:00,,,13.6,,,0.0411,NO,7185660.0,7200.0,0.39374454427831856,,196.8722721391593,90474389769834.23,2.5381999999999997e-06,9438290.150276901,15461745674096.354,8814863889085.15,0.22453939703613698,0.19268971117786896
494,2022-10-25 18:51:00,,,13.6,,,0.0411,NO,7192860.0,7200.0,0.3660973891532918,,183.04869457664591,84121642728238.02,2.5381999999999997e-06,8775571.451842643,15465112493179.193,8823348645397.793,0.22458829083782827,0.1928751848577657
495,2022-10-25 20:51:00,,,13.6,,,0.0411,NO,7200060.0,7200.0,0.3898018542683475,,194.90092713417377,89568440778572.5,2.5381999999999997e-06,9343781.533389498,15472557399540.4,8831797016830.88,0.22469640765856583,0.1930598631774594
496,2022-10-25 22:51:00,,,13.6,,,0.0411,NO,7207260.0,7200.0,0.37506321377115825,,187.53160688557912,86181804634916.88,2.5381999999999997e-06,8990487.58315062,15477429787138.844,8840224992280.648,0.22476716570856492,0.19324409564839307
497,2022-10-26 00:51:00,,,13.6,,,0.0411,NO,7214460.0,7200.0,0.35746608245501954,,178.73304122750977,82138346152348.23,2.5381999999999997e-06,8568673.913379889,15479246266370.418,8848622738144.678,0.22479354508124272,0.19342766731160257
498,2022-10-26 02:51:00,,,13.6,,,0.0411,NO,7221660.0,7200.0,0.3863287787151978,,193.16438935759888,88770399520955.36,2.5381999999999997e-06,9260529.853434052,15486037080905.5,8856978607982.51,0.22489216301438117,0.19361032358014524
499,2022-10-26 04:51:00,,,13.6,,,0.0411,NO,7228860.0,7200.0,0.38400828986774016,,192.00414493387007,88237198958580.0,2.5381999999999997e-06,9204906.360103043,15492401134471.21,8865312090007.791,0.22498458341635066,0.19379249045926697
500,2022-10-26 06:51:00,,,13.6,,,0.0411,NO,7236060.0,7200.0,0.37654970639017293,,188.27485319508648,86523370034506.66,2.5381999999999997e-06,9026119.692467133,15497453303234.86,8873621663571.559,0.22505795229408448,0.19397413470813576
501,2022-10-26 08:51:00,,,13.6,,,0.0411,NO,7243260.0,7200.0,0.3831616993622487,,191.58084968112436,88042669890222.6,2.5381999999999997e-06,9184613.083801417,15503627078947.086,8881902392576.455,0.22514760943274656,0.19415514842546286
502,2022-10-26 10:51:00,,,13.6,,,0.0411,NO,7250460.0,7200.0,0.37553331800124123,,187.76665900062062,86289824908373.45,2.5381999999999997e-06,9001756.260238014,15508460400867.916,8890158784188.795,0.225217800161055,0.19433563013626082
503,2022-10-26 12:51:00,,,13.6,,,0.0411,NO,7257660.0,7200.0,0.3798506134095727,,189.92530670478635,87281850507714.31,2.5381999999999997e-06,9105244.390601765,15514020138517.344,8898385794283.4,0.2252985400830402,0.19451546957779206
504,2022-10-26 14:51:00,,,13.6,,,0.0411,NO,7264860.0,7200.0,0.38492203656189067,,192.46101828094532,88447159136463.84,2.5381999999999997e-06,9226809.410059089,15520433635191.646,8906586404265.998,0.22539167851038827,0.1946947319224989
505,2022-10-26 16:51:00,,,13.6,,,0.0411,NO,7272060.0,7200.0,0.3937417186526233,,196.87085932631166,90473740499224.11,2.5381999999999997e-06,9438222.418353867,15528344493448.627,8914764070837.012,0.2255065620028801,0.19487349273259247
506,2022-10-26 18:51:00,,,13.6,,,0.0411,NO,7279260.0,7200.0,0.4020765251040119,,201.03826255200593,92388907422796.84,2.5381999999999997e-06,9638012.670124313,15537663236555.955,8922924720490.617,0.22564189115668706,0.19505188155907502
507,2022-10-26 20:51:00,,,13.6,,,0.0411,NO,7286460.0,7200.0,0.37696564820016587,,188.48282410008292,86618944898935.17,2.5381999999999997e-06,9036090.064235814,15542612085214.31,8931073899047.422,0.22571375959361473,0.1952300196315632
508,2022-10-26 22:51:00,,,13.6,,,0.0411,NO,7293660.0,7200.0,0.39432597437440264,,197.1629871872013,90607990435294.72,2.5381999999999997e-06,9452227.374369752,15550537976754.033,8939194767373.312,0.22582886140325611,0.19540753885272408
509,2022-10-27 00:51:00,,,13.6,,,0.0411,NO,7300860.0,7200.0,0.38739465588001587,,193.69732794000794,89015316148900.7,2.5381999999999997e-06,9286079.560959643,15557236940915.115,8947299007700.773,0.22592614546193882,0.19558469459190098
510,2022-10-27 02:51:00,,,13.6,,,0.0411,NO,7308060.0,7200.0,0.3684988574265279,,184.24942871326394,84673450695433.8,2.5381999999999997e-06,8833136.070016665,15560648795468.174,8955381970212.55,0.22597569328016495,0.19576138520578376
511,2022-10-27 04:51:00,,,13.6,,,0.0411,NO,7315260.0,7200.0,0.4072960642541899,,203.64803212709495,93588250058407.61,2.5381999999999997e-06,9763128.11785808,15570743393226.916,8963431061883.566,0.22612228959224037,0.19593733541543507
512,2022-10-27 06:51:00,,,13.6,,,0.0411,NO,7322460.0,7200.0,0.3812362573503275,,190.61812867516375,87600242957336.28,2.5381999999999997e-06,9138459.097314177,15576301320780.205,8971472333676.268,0.22620300322754977,0.1961131146853971
513,2022-10-27 08:51:00,,,13.6,,,0.0411,NO,7329660.0,7200.0,0.37319526331927744,,186.59763165963872,85752588078878.1,2.5381999999999997e-06,8945711.703440322,15580449964985.156,8979488279983.896,0.22626325089220112,0.19628834034948786
514,2022-10-27 10:51:00,,,13.6,,,0.0411,NO,7336860.0,7200.0,0.38883971781455745,,194.41985890727872,89347361630183.23,2.5381999999999997e-06,9320718.552207945,15587282608523.371,8987473596152.475,0.2263624762767451,0.19646289644990506
515,2022-10-27 12:51:00,,,13.6,,,0.0411,NO,7344060.0,7200.0,0.39858813072674115,,199.29406536337058,91587346214784.27,2.5381999999999997e-06,9554393.788873216,15595771280123.133,8995438844218.346,0.22648575092133078,0.1966370138689129
516,2022-10-27 14:51:00,,,13.6,,,0.0411,NO,7351260.0,7200.0,0.38945413995526895,,194.72706997763447,89488543188251.14,2.5381999999999997e-06,9335446.615169222,15602650691706.908,9003390547769.11,0.22658565548330867,0.1968108352097581
517,2022-10-27 16:51:00,,,13.6,,,0.0411,NO,7358460.0,7200.0,0.4070215242815539,,203.51076214077696,93525166424989.4,2.5381999999999997e-06,9756547.231958222,15612535413156.254,9011322559889.982,0.22672920391832302,0.19698422610312435
518,2022-10-27 18:51:00,,,13.6,,,0.0411,NO,7365660.0,7200.0,0.37474228070431637,,187.3711403521582,86108060823602.11,2.5381999999999997e-06,8982794.627279386,15616810874548.824,9019246621979.951,0.2267912932543769,0.1971574432117132
519,2022-10-27 20:51:00,,,13.6,,,0.0411,NO,7372860.0,7200.0,0.3863070099481803,,193.15350497409014,88765397506475.25,2.5381999999999997e-06,9260008.043183446,15623065731936.78,9027141079631.316,0.2268821278817238,0.1973300131780664
520,2022-10-27 22:51:00,,,13.6,,,0.0411,NO,7380060.0,7200.0,0.39404932243363033,,197.02466121681516,90544421515080.5,2.5381999999999997e-06,9445595.863341626,15630632623285.148,9035013762988.371,0.2269920161994218,0.19750210716628375
521,2022-10-28 00:51:00,,,13.6,,,0.0411,NO,7387260.0,7200.0,0.36468476386627985,,182.34238193313993,83797050520744.45,2.5381999999999997e-06,8741709.98626507,15633102262070.73,9042869874754.799,0.22702788092100626,0.1976738389055711
522,2022-10-28 02:51:00,,,13.6,,,0.0411,NO,7394460.0,7200.0,0.37348073706567636,,186.74036853283818,85818184068399.89,2.5381999999999997e-06,8952554.678379156,15637080428277.705,9050689791547.71,0.2270856528608798,0.1978447794359322
523,2022-10-28 04:51:00,,,13.6,,,0.0411,NO,7401660.0,7200.0,0.381196450277476,,190.598225138738,87591096111552.39,2.5381999999999997e-06,9137504.898179065,15642374845622.455,9058479560228.117,0.227162539734025,0.19801506093954438
524,2022-10-28 06:51:00,,,13.6,,,0.0411,NO,7408860.0,7200.0,0.37169513374080404,,185.84756687040203,85407889186765.64,2.5381999999999997e-06,8909752.708121173,15646008964535.783,9066244448578.967,0.2272153153317328,0.19818479856822246
525,2022-10-28 08:51:00,,,13.6,,,0.0411,NO,7416060.0,7200.0,0.37403467475121277,,187.0173373756064,85945467543936.77,2.5381999999999997e-06,8965832.893092832,15650032801361.678,9073978178244.766,0.2272737505119319,0.1983538550794042
526,2022-10-28 10:51:00,,,13.6,,,0.0411,NO,7423260.0,7200.0,0.36917763608108156,,184.5888180405408,84829420055395.58,2.5381999999999997e-06,8849406.796767266,15653202803162.023,9081682438387.99,0.22731978608306705,0.19852226739756548
527,2022-10-28 12:51:00,,,13.6,,,0.0411,NO,7430460.0,7200.0,0.40586924820537096,,202.9346241026855,93260397106013.55,2.5381999999999997e-06,9728926.491307274,15662693082886.906,9089354097365.809,0.22745760633519413,0.19868996706613568
528,2022-10-28 14:51:00,,,13.6,,,0.0411,NO,7437660.0,7200.0,0.39874221861178233,,199.37110930589117,91622752438369.11,2.5381999999999997e-06,9558087.366825713,15670916605600.355,9097017796467.086,0.22757703042032087,0.19885749273470646
529,2022-10-28 16:51:00,,,13.6,,,0.0411,NO,7444860.0,7200.0,0.3797230829764105,,189.86154148820526,87252546639800.22,2.5381999999999997e-06,9102187.41051489,15675825834052.09,9104668681306.533,0.2276483234825468,0.199024738288185
530,2022-10-28 18:51:00,,,13.6,,,0.0411,NO,7452060.0,7200.0,0.3885298430954903,,194.26492154774516,89276158799515.23,2.5381999999999997e-06,9313290.671488604,15682236013511.057,9112294004402.31,0.22774141373645138,0.19919142507126542
531,2022-10-28 20:51:00,,,13.6,,,0.0411,NO,7459260.0,7200.0,0.3863549023079182,,193.17745115395908,88776402184723.84,2.5381999999999997e-06,9261156.051438432,15688246024462.023,9119899721382.717,0.227828692641664,0.19935768327181116
532,2022-10-28 22:51:00,,,13.6,,,0.0411,NO,7466460.0,7200.0,0.3774673977717743,,188.73369888588715,86734236620352.55,2.5381999999999997e-06,9048117.298919909,15692698905294.508,9127484398278.846,0.22789335850787823,0.19952348154378477
533,2022-10-29 00:51:00,,,13.6,,,0.0411,NO,7473660.0,7200.0,0.39397474533419985,,196.98737266709992,90527285233042.23,2.5381999999999997e-06,9443808.20605667,15699983533671.617,9135042133502.08,0.2279991477310297,0.19968869088061036
534,2022-10-29 02:51:00,,,13.6,,,0.0411,NO,7480860.000000001,7200.000000000931,0.3698076274920212,,184.90381374598667,84974179111207.11,2.5381999999999997e-06,8864508.064364705,15703069018779.498,9142584039207.033,0.2280439559292947,0.19985355418993697
535,2022-10-29 04:51:00,,,13.6,,,0.0411,NO,7488060.000000001,7200.0,0.3663984124819666,,183.1992062409833,84190811691628.36,2.5381999999999997e-06,8782787.159486903,15705554176468.24,9150093962230.398,0.22808004602033172,0.20001771836950327
536,2022-10-29 06:51:00,,,13.6,,,0.0411,NO,7495260.000000001,7200.0,0.3621260794652986,,181.06303973264932,83209117524195.45,2.5381999999999997e-06,8680376.804306418,15707292365199.43,9157569766316.58,0.22810528843848185,0.20018113672154073
537,2022-10-29 08:51:00,,,13.6,,,0.0411,NO,7502460.000000001,7200.0,0.4008928473891658,,200.4464236945829,92116922653760.53,2.5381999999999997e-06,9609639.21357875,15715714518697.186,9165008760333.973,0.2282275970902986,0.20034375041889343
538,2022-10-29 10:51:00,,,13.6,,,0.0411,NO,7509660.000000001,7200.0,0.3807127719981481,,190.35638599907406,87479956801045.06,2.5381999999999997e-06,9125910.843084155,15720621244902.535,9172437017087.234,0.22829885381426712,0.20050612940356655
539,2022-10-29 12:51:00,,,13.6,,,0.0411,NO,7516860.000000001,7200.0,0.4102645853582449,,205.13229267912246,94270355091508.48,2.5381999999999997e-06,9834285.328553265,15730609284611.998,9179840998870.244,0.2284439026632915,0.2006679777462393
540,2022-10-29 14:51:00,,,13.6,,,0.0411,NO,7524060.000000001,7200.0,0.3814438365639013,,190.72191828195065,87647940386925.84,2.5381999999999997e-06,9143434.89412291,15735584560180.182,9187240505268.146,0.22851615487851454,0.20082972825862508
541,2022-10-29 16:51:00,,,13.6,,,0.0411,NO,7531260.000000001,7200.0,0.3844162316150746,,192.2081158075373,88330935573316.77,2.5381999999999997e-06,9214684.965627115,15741053588273.06,9194616169319.686,0.22859557749328474,0.20099095758601104
542,2022-10-29 18:51:00,,,13.6,,,0.0411,NO,7538460.000000001,7200.0,0.37947997793187366,,189.73998896593682,87196686105669.5,2.5381999999999997e-06,9096360.038477162,15745649518705.885,9201970040062.982,0.2286623207621212,0.20115171051962355
543,2022-10-29 20:51:00,,,13.6,,,0.0411,NO,7545660.000000001,7200.0,0.3735584421686039,,186.77922108430195,85836039101241.7,2.5381999999999997e-06,8954417.315762315,15749205681128.344,9209298866631.584,0.22871396425587232,0.201311915996707
544,2022-10-29 22:51:00,,,13.6,,,0.0411,NO,7552860.000000001,7200.0,0.3921814901015657,,196.09074505078286,90115232100543.6,2.5381999999999997e-06,9400822.815033348,15755962205318.82,9216598772287.826,0.22881208421591864,0.2014714892731893
545,2022-10-30 00:51:00,,,13.6,,,0.0411,NO,7560060.000000001,7200.0,0.3711673559359186,,185.5836779679593,85286616713216.58,2.5381999999999997e-06,8897101.561255086,15759065797324.736,9223882306780.568,0.22885715536715498,0.20163070468200558
546,2022-10-30 02:51:00,,,13.6,,,0.0411,NO,7567260.000000001,7200.0,0.3780084022092716,,189.0042011046358,86858548301762.78,2.5381999999999997e-06,9061085.496010857,15763338066706.205,9231135433243.092,0.22891919834801308,0.20178925538236644
547,2022-10-30 04:51:00,,,13.6,,,0.0411,NO,7574460.000000001,7200.0,0.3957151805211041,,197.85759026055206,90927201406503.7,2.5381999999999997e-06,9485527.469270492,15770649790045.041,9238362850049.14,0.22902538105107925,0.2019472440790092
548,2022-10-30 06:51:00,,,13.6,,,0.0411,NO,7581660.000000001,7200.0,0.39287207182888345,,196.43603591444173,90273913563622.12,2.5381999999999997e-06,9417376.468435328,15777442539105.768,9245576465738.5,0.22912402707789037,0.20210493108827227
549,2022-10-30 08:51:00,,,13.6,,,0.0411,NO,7588860.000000001,7200.0,0.3996947916484346,,199.8473958242173,91841634110393.98,2.5381999999999997e-06,9580921.107228981,15785386530264.266,9252774352910.135,0.22923939173479183,0.20226227427787166
550,2022-10-30 10:51:00,,,13.6,,,0.0411,NO,7596060.000000001,7200.0,0.39094597977854834,,195.47298988927417,89831337265291.44,2.5381999999999997e-06,9371206.900141945,15791789845987.139,9259961057000.658,0.22933238231177788,0.2024193730093947
551,2022-10-30 12:51:00,,,13.6,,,0.0411,NO,7603260.000000001,7200.0,0.3782178674218939,,189.10893371094696,86906679095104.3,2.5381999999999997e-06,9066106.50133486,15795971666148.893,9267130682678.812,0.2293931117660986,0.2025760984130493
552,2022-10-30 14:51:00,,,13.6,,,0.0411,NO,7610460.000000001,7200.0,0.3713943769333773,,185.69718846668866,85338781464470.89,2.5381999999999997e-06,8902543.38914923,15798959653576.28,9274274735036.064,0.2294365040782889,0.20273226479323164
553,2022-10-30 16:51:00,,,13.6,,,0.0411,NO,7617660.000000001,7200.0,0.37937968061132016,,189.68984030566008,87173639846351.14,2.5381999999999997e-06,9093955.852244146,15803314251025.98,9281388744381.604,0.22949974264826026,0.20288777444413003
554,2022-10-30 18:51:00,,,13.6,,,0.0411,NO,7624860.000000001,7200.0,0.3725009276612644,,186.2504638306322,85593044039812.6,2.5381999999999997e-06,8929068.066094128,15806464809660.361,9288478172711.184,0.22954549586080186,0.20304274676298054
555,2022-10-30 20:51:00,,,13.6,,,0.0411,NO,7632060.000000001,7200.0,0.39085422938053216,,195.42711469026608,89810254912806.11,2.5381999999999997e-06,9369007.58870903,15812770744201.748,9295538505070.844,0.22963707224354138,0.20319708305453543
556,2022-10-30 22:51:00,,,13.6,,,0.0411,NO,7639260.000000001,7200.0,0.3812504175087097,,190.62520875435484,87603496670199.83,2.5381999999999997e-06,9138798.524705177,15817394777533.945,9302582118190.795,0.22970422362981893,0.20335105386960525
557,2022-10-31 00:51:00,,,13.6,,,0.0411,NO,7646460.000000001,7200.0,0.39887191793498344,,199.43595896749173,91652554672560.53,2.5381999999999997e-06,9561196.336492606,15825042185981.709,9309602602614.916,0.22981528123728084,0.20350451909981576
558,2022-10-31 02:51:00,,,13.6,,,0.0411,NO,7653660.000000001,7200.0,0.3704331313665226,,185.2165656832613,85117907023557.58,2.5381999999999997e-06,8879501.763055665,15827751807754.098,9316611789648.336,0.22985463105274104,0.20365773737318396
559,2022-10-31 04:51:00,,,13.6,,,0.0411,NO,7660860.000000001,7200.0,0.3753239358820613,,187.66196794103067,86241713208194.23,2.5381999999999997e-06,8996737.246713085,15831295042217.982,9323590642124.57,0.2299060868033948,0.20381029254419047
560,2022-10-31 06:51:00,,,13.6,,,0.0411,NO,7668060.000000001,7200.0,0.38160185290782234,,190.80092645391116,87684249289481.23,2.5381999999999997e-06,9147222.639563667,15835908063698.416,9330542561715.223,0.2299730782727647,0.2039622589721365
561,2022-10-31 08:51:00,,,13.6,,,0.0411,NO,7675260.000000001,7200.0,0.36385049087781,,181.92524543890502,83605351764202.67,2.5381999999999997e-06,8721711.968148656,15837439561817.223,9337471843976.91,0.2299953190773548,0.20411373055632373
