,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
111,,,13.6,,,0.0411,NO,2022-10-07 20:47:00,5644620.0,3600.0,0.10818716758418846,,108.18716758418846,49718367455968.96,2.5381999999999997e-06,5186621.08737403,5511333045887.476,3092062549327.769,0.08003697804072406,0.0675913601243035
112,,,13.6,,,0.0411,NO,2022-10-07 21:47:00,5648220.0,3600.0,0.10864941422906349,,108.6494142290635,49930796980268.15,2.5381999999999997e-06,5208781.7395975115,5519423734675.002,3093720305634.2363,0.08015447307784666,0.06762759807283178
113,,,13.6,,,0.0411,NO,2022-10-07 22:47:00,5651820.0,3600.0,0.10906789319831614,,109.06789319831614,50123112683049.695,2.5381999999999997e-06,5228844.117557997,5527570997684.241,3095388885384.9043,0.08027278970018344,0.06766407261790464
114,,,13.6,,,0.0411,NO,2022-10-07 23:47:00,5655420.0,3600.0,0.11080167036691889,,110.80167036691888,50919885278914.93,2.5381999999999997e-06,5311963.45069411,5536001730518.676,3097068366500.2637,0.08039522294330606,0.06770078546283556
115,,,13.6,,,0.0411,NO,2022-10-08 00:47:00,5659020.0,3600.0,0.10828081804776565,,108.28081804776565,49761405352833.48,2.5381999999999997e-06,5191110.801635694,5543981085708.516,3098759265572.662,0.080511101165651,0.06773774790014499
116,,,13.6,,,0.0411,NO,2022-10-08 01:47:00,5662620.0,3600.0,0.11013482169029322,,110.13482169029322,50613429085612.695,2.5381999999999997e-06,5279993.934479697,5552264985197.378,3100460676227.6274,0.08063140205764234,0.06777494011681734
117,,,13.6,,,0.0411,NO,2022-10-08 02:47:00,5666220.0,3600.0,0.10936350688368143,,109.36350688368144,50258964560515.37,2.5381999999999997e-06,5243016.1881322535,5560399740720.576,3102173156958.1455,0.08074953704309068,0.06781237432130573
118,,,13.6,,,0.0411,NO,2022-10-08 03:47:00,5669820.0,3600.0,0.10792667693836572,,107.92667693836572,49598656681234.24,2.5381999999999997e-06,5174132.856959488,5568270780671.49,3103896387032.6875,0.08086384228403036,0.0678500435025358
119,,,13.6,,,0.0411,NO,2022-10-08 04:47:00,5673420.0,3600.0,0.10987842720977038,,109.87842720977038,50495600739784.18,2.5381999999999997e-06,5267702.079086299,5576463444363.968,3105629825030.383,0.08098281822661818,0.06788793582524476
120,,,13.6,,,0.0411,NO,2022-10-08 05:47:00,5677020.0,3600.0,0.10927595753787035,,109.27595753787035,50218730486153.66,2.5381999999999997e-06,5238818.968690158,5584536281263.467,3107374063366.2456,0.08110005401408954,0.0679260642394088
121,,,13.6,,,0.0411,NO,2022-10-08 06:47:00,5680620.0,3600.0,0.1103859483569125,,110.3859483569125,50728836561081.11,2.5381999999999997e-06,5292033.244628712,5592785073749.453,3109128838804.233,0.08121984507327004,0.06796442299078402
122,,,13.6,,,0.0411,NO,2022-10-08 07:47:00,5684220.0,3600.0,0.11158575215008842,,111.58575215008842,51280216980739.164,2.5381999999999997e-06,5349553.261035048,5601224982125.42,3110894461025.62,0.08134241156593683,0.06800301884889019
123,,,13.6,,,0.0411,NO,2022-10-08 08:47:00,5687820.0,3600.0,0.11093755896155864,,110.93755896155865,50982334081598.64,2.5381999999999997e-06,5318478.111039051,5609536694104.578,3112671268135.531,0.08146311635797496,0.06804185920458207
124,,,13.6,,,0.0411,NO,2022-10-08 09:47:00,5691420.0,3600.0,0.11036793968064076,,110.36793968064076,50720560515000.35,2.5381999999999997e-06,5291169.8873360455,5617734018600.105,3114458979588.363,0.08158215998592823,0.06808093792523504
125,,,13.6,,,0.0411,NO,2022-10-08 10:47:00,5695020.0,3600.0,0.11113461467442828,,111.13461467442828,51072892773174.76,2.5381999999999997e-06,5327925.195555445,5626047805593.9795,3116257342366.847,0.08170289491185698,0.06812024947998385
126,,,13.6,,,0.0411,NO,2022-10-08 11:47:00,5698620.0,3600.0,0.10976988733380447,,109.76988733380446,50445720282079.26,2.5381999999999997e-06,5262498.548740912,5634109974767.1875,3118066550738.3726,0.08181997577989819,0.06815979811544282
127,,,13.6,,,0.0411,NO,2022-10-08 12:47:00,5702220.0,3600.0,0.1084093346694042,,108.40933466940419,49820466300277.66,2.5381999999999997e-06,5197272.04085429,5641921733340.381,3119886086403.278,0.08193342012161668,0.06819957250177028
128,,,13.6,,,0.0411,NO,2022-10-08 13:47:00,5705820.0,3600.0,0.10844549733094314,,108.44549733094314,49837085170470.195,2.5381999999999997e-06,5199005.721725153,5649724622378.392,3121715434906.241,0.08204673565769294,0.06823956139316045
129,,,13.6,,,0.0411,NO,2022-10-08 14:47:00,5709420.0,3600.0,0.110245124555435,,110.245124555435,50664119740549.17,2.5381999999999997e-06,5285281.984616484,5657823012333.406,3123554550518.277,0.08216434253312545,0.06827976378999435
130,,,13.6,,,0.0411,NO,2022-10-08 15:47:00,5713020.0,3600.0,0.10613921878909045,,106.13921878909045,48777214517045.24,2.5381999999999997e-06,5088439.993962449,5665197105886.259,3125403976406.862,0.08227143099227785,0.06832019156571503
131,,,13.6,,,0.0411,NO,2022-10-08 16:47:00,5716620.0,3600.0,0.11008913525353384,,110.08913525353384,50592433480484.305,2.5381999999999997e-06,5277803.672532791,5673238644499.205,3127262281498.48,0.08238821225808401,0.06836081343757713
132,,,13.6,,,0.0411,NO,2022-10-08 17:47:00,5720220.0,3600.0,0.10988871140131537,,109.88871140131538,50500326930751.555,2.5381999999999997e-06,5268195.115422539,5681230037041.949,3129130731021.3716,0.08250426528992459,0.06840165706300874
133,,,13.6,,,0.0411,NO,2022-10-08 18:47:00,5723820.0,3600.0,0.10871288888706179,,108.7128888870618,49959967319421.78,2.5381999999999997e-06,5211824.789961426,5689003038149.192,3131009198437.197,0.08261714678588049,0.06844271967592788
134,,,13.6,,,0.0411,NO,2022-10-08 19:47:00,5727420.0,3600.0,0.1098494444171135,,109.8494444171135,50482281441688.19,2.5381999999999997e-06,5266312.609642539,5696957159592.026,3132897232128.2427,0.08273265855734355,0.06848399140413598
135,,,13.6,,,0.0411,NO,2022-10-08 20:47:00,5731020.0,3600.0,0.10881633874781403,,108.81633874781403,50007508615723.36,2.5381999999999997e-06,5216784.298942432,5704717592948.381,3134795154593.05,0.08284535754122957,0.06852547929733357
136,,,13.6,,,0.0411,NO,2022-10-08 21:47:00,5734620.0,3600.0,0.10976193219243581,,109.76193219243581,50442064426670.87,2.5381999999999997e-06,5262117.169831593,5712626213135.283,3136702562375.1367,0.08296020853189941,0.06856717453610904
137,,,13.6,,,0.0411,NO,2022-10-08 22:47:00,5738220.0,3600.0,0.10836470274074808,,108.36470274074809,49799955303652.61,2.5381999999999997e-06,5195132.333276145,5720278389758.628,3138619714503.376,0.08307133538401795,0.06860908278273914
138,,,13.6,,,0.0411,NO,2022-10-08 23:47:00,5741820.0,3600.0,0.11266044447775492,,112.66044447775492,51774101322497.664,2.5381999999999997e-06,5401075.285444981,5728657158913.079,3140546086549.866,0.08319301399738419,0.0686511925734211
139,,,13.6,,,0.0411,NO,2022-10-09 00:47:00,5745420.0,3600.0,0.10967339915060469,,109.67339915060468,50401378286123.48,2.5381999999999997e-06,5257872.790835965,5736504191495.637,3142483057163.538,0.08330697059722415,0.06869353404491796
140,,,13.6,,,0.0411,NO,2022-10-09 01:47:00,5749020.0,3600.0,0.1099863190928557,,109.9863190928557,50545183406643.24,2.5381999999999997e-06,5272874.54388469,5744390051370.071,3144429566912.305,0.08342149105685658,0.06873608403843055
141,,,13.6,,,0.0411,NO,2022-10-09 02:47:00,5752620.0,3600.0,0.10784090300750637,,107.84090300750637,49559238514479.03,2.5381999999999997e-06,5170020.753015222,5751890383472.152,3146385663127.1597,0.08353041278427792,0.06877884358859707
142,,,13.6,,,0.0411,NO,2022-10-09 03:47:00,5756220.0,3600.0,0.10913864717037638,,109.13864717037639,50155628295209.734,2.5381999999999997e-06,5232236.1468688445,5759600182618.015,3148350572144.0244,0.08364237644530113,0.06882179578340285
143,,,13.6,,,0.0411,NO,2022-10-09 04:47:00,5759820.0,3600.0,0.1089299308752592,,108.9299308752592,50059710880174.266,2.5381999999999997e-06,5222230.040213996,5767259046220.2705,3150324673488.1895,0.08375360040742552,0.06886494891913238
144,,,13.6,,,0.0411,NO,2022-10-09 05:47:00,5763420.0,3600.0,0.11146348455985508,,111.46348455985508,51224027830815.75,2.5381999999999997e-06,5343691.607791254,5775340356434.05,3152307841866.43,0.08387095924651856,0.06890830025692145
145,,,13.6,,,0.0411,NO,2022-10-09 06:47:00,5767020.0,3600.0,0.11188971658976607,,111.88971658976607,51419906521032.2,2.5381999999999997e-06,5364125.676672209,5783479597098.434,3154300868043.8447,0.08398915936632616,0.0689518670826068
146,,,13.6,,,0.0411,NO,2022-10-09 07:47:00,5770620.0,3600.0,0.10638005497921552,,106.38005497921552,48887892913242.42,2.5381999999999997e-06,5099985.966467307,5790652190550.121,3156303835376.036,0.08409332158984051,0.06899565121831155
147,,,13.6,,,0.0411,NO,2022-10-09 08:47:00,5774220.0,3600.0,0.10672543856481662,,106.72543856481661,49046616987507.63,2.5381999999999997e-06,5116544.065069135,5797870518748.604,3158314845069.524,0.0841981479849617,0.06903961115710243
148,,,13.6,,,0.0411,NO,2022-10-09 09:47:00,5777820.0,3600.0,0.10922856046378425,,109.22856046378425,50196948742547.91,2.5381999999999997e-06,5236546.696761571,5805506893545.349,3160333962174.9946,0.08430904535894165,0.06908374832096371
149,,,13.6,,,0.0411,NO,2022-10-09 10:47:00,5781420.0,3600.0,0.10892143469010256,,108.92143469010256,50055806383319.19,2.5381999999999997e-06,5221822.723023985,5813075490506.424,3162361971740.453,0.08441895844598049,0.0691280798707586
150,,,13.6,,,0.0411,NO,2022-10-09 11:47:00,5785020.0,3600.0,0.1086026353302554,,108.6026353302554,49909299324565.9,2.5381999999999997e-06,5206539.1037246995,5820574426014.828,3164398716766.673,0.08452785989171381,0.06917260237454123
151,,,13.6,,,0.0411,NO,2022-10-09 12:47:00,5788620.0,3600.0,0.10794451756397319,,107.94451756397319,49606855498149.445,2.5381999999999997e-06,5174988.157704059,5827945272444.986,3166444037067.9604,0.08463490119532589,0.06921731233071077
152,,,13.6,,,0.0411,NO,2022-10-09 13:47:00,5792220.0,3600.0,0.1105214418463129,,110.52144184631291,50791103789665.86,2.5381999999999997e-06,5298528.9631600175,5835746607873.145,3168497659904.727,0.08474819416948533,0.0692622037772792
153,,,13.6,,,0.0411,NO,2022-10-09 14:47:00,5795820.0,3600.0,0.11023120235825856,,110.23120235825856,50657721671993.82,2.5381999999999997e-06,5284614.5379768275,5843482760746.485,3170560393824.9688,0.08486054054603126,0.06930729438881096
154,,,13.6,,,0.0411,NO,2022-10-09 15:47:00,5799420.0,3600.0,0.1095810180607264,,109.5810180607264,50358923741142.64,2.5381999999999997e-06,5253443.931854474,5851091734900.43,3172632086213.1104,0.08497104000091832,0.06935258082918523
155,,,13.6,,,0.0411,NO,2022-10-09 16:47:00,5803020.0,3600.0,0.1082631897228524,,108.2631897228524,49753304100575.555,2.5381999999999997e-06,5190265.678838123,5858458548816.125,3174712464974.785,0.08507802274333136,0.06939805715051835
156,,,13.6,,,0.0411,NO,2022-10-09 17:47:00,5806620.0,3600.0,0.11216899894837576,,112.16899894837576,51548253193187.39,2.5381999999999997e-06,5377514.804078371,5866485209481.3955,3176801036391.748,0.08519458794780324,0.06944371256030946
157,,,13.6,,,0.0411,NO,2022-10-09 18:47:00,5810220.0,3600.0,0.11078428660670883,,110.78428660670883,50911896418524.28,2.5381999999999997e-06,5311130.052618381,5874257358556.174,3178899052993.3623,0.08530745707032733,0.0694895744383938
158,,,13.6,,,0.0411,NO,2022-10-09 19:47:00,5813820.0,3600.0,0.1083023142974695,,108.30231429746951,49771284144057.68,2.5381999999999997e-06,5192141.357333779,5881586114160.808,3181005994959.936,0.0854138871202826,0.06953563142170247
159,,,13.6,,,0.0411,NO,2022-10-09 20:47:00,5817420.0,3600.0,0.10885397096393745,,108.85397096393746,50024802832691.84,2.5381999999999997e-06,5218588.432002469,5888995902751.595,3183120978618.987,0.0855214939518403,0.06958186419347707
160,,,13.6,,,0.0411,NO,2022-10-09 21:47:00,5821020.0,3600.0,0.1079598008833563,,107.9598008833563,49613879082424.766,2.5381999999999997e-06,5175720.8581561325,5896237034846.571,3185244137302.801,0.08562665151093721,0.06962827566831284
161,,,13.6,,,0.0411,NO,2022-10-09 22:47:00,5824620.0,3600.0,0.1092229707761254,,109.22297077612541,50194379952263.516,2.5381999999999997e-06,5236278.720507728,5903682168259.143,3187375120965.0386,0.08573477162897233,0.06967485819432435
162,,,13.6,,,0.0411,NO,2022-10-09 23:47:00,5828220.0,3600.0,0.10830344848741962,,108.30344848741962,49771805371056.805,2.5381999999999997e-06,5192195.731744752,5910954201312.444,3189514301434.5337,0.08584037793963302,0.0697216198995544
163,,,13.6,,,0.0411,NO,2022-10-10 00:47:00,5831820.0,3600.0,0.11167074186616012,,111.67074186616011,51319274754669.17,2.5381999999999997e-06,5353627.768792582,5918793322938.538,3191661320005.472,0.08595421965455431,0.06976855294282464
164,,,13.6,,,0.0411,NO,2022-10-10 01:47:00,5835420.0,3600.0,0.11027518638798742,,110.27518638798742,50677934920950.1,2.5381999999999997e-06,5286723.184512212,5926376424344.796,3193817250811.4746,0.08606434337882936,0.06981568080430442
165,,,13.6,,,0.0411,NO,2022-10-10 02:47:00,5839020.0,3600.0,0.10814870759064758,,108.14870759064759,49700692826584.37,2.5381999999999997e-06,5184777.269683137,5933577851977.595,3195981572666.4014,0.08616892433964396,0.06986299209105477
166,,,13.6,,,0.0411,NO,2022-10-10 03:47:00,5842620.0,3600.0,0.10989690052709641,,109.89690052709642,50504090315761.22,2.5381999999999997e-06,5268587.711822015,5941067067018.113,3198153522841.9136,0.08627768462227423,0.06991047013011224
167,,,13.6,,,0.0411,NO,2022-10-10 04:47:00,5846220.0,3600.0,0.10894201820940506,,108.94201820940506,50065265721233.945,2.5381999999999997e-06,5222809.521344438,5948376993703.267,3200333635812.2695,0.08638384123387938,0.06995812660488926
168,,,13.6,,,0.0411,NO,2022-10-10 05:47:00,5849820.0,3600.0,0.10792917376079866,,107.92917376079866,49599804118014.09,2.5381999999999997e-06,5174252.557587312,5955497975258.229,3202521541000.851,0.08648725393632314,0.07000595341471605
169,,,13.6,,,0.0411,NO,2022-10-10 06:47:00,5853420.0,3600.0,0.10979659808809941,,109.79659808809942,50457995444898.625,2.5381999999999997e-06,5263779.093971732,5962927477772.209,3204716850230.329,0.08659514705847962,0.07005394207417771
170,,,13.6,,,0.0411,NO,2022-10-10 07:47:00,5857020.0,3600.0,0.11150045165760543,,111.50045165760542,51241016386767.195,2.5381999999999997e-06,5345463.8542878805,5970636674059.456,3206920138734.2383,0.08670710196463693,0.07010210515766963
171,,,13.6,,,0.0411,NO,2022-10-10 08:47:00,5860620.0,3600.0,0.10913997546259457,,109.13997546259458,50156238723618.83,2.5381999999999997e-06,5232299.82677269,5977923567454.148,3209131924308.9263,0.08681292408094894,0.07015045398403115
172,,,13.6,,,0.0411,NO,2022-10-10 09:47:00,5864220.0,3600.0,0.11006636684931079,,110.06636684931078,50581970059425.914,2.5381999999999997e-06,5276712.1282387115,5985356249628.226,3211351365325.836,0.08692086337893677,0.07019897015556889
173,,,13.6,,,0.0411,NO,2022-10-10 10:47:00,5867820.0,3600.0,0.11050698865360627,,110.50698865360627,50784461697429.35,2.5381999999999997e-06,5297836.059965063,5992850600442.025,3213578721503.1885,0.08702969824457081,0.07024765934962846
174,,,13.6,,,0.0411,NO,2022-10-10 11:47:00,5871420.0,3600.0,0.10800580487451637,,108.00580487451637,49635020622479.95,2.5381999999999997e-06,5177926.34403752,5999898779474.384,3215814089083.9946,0.08713205369029386,0.07029652367004698
175,,,13.6,,,0.0411,NO,2022-10-10 12:47:00,5875020.0,3600.0,0.10904219747782079,,109.04219747782079,50111303987969.12,2.5381999999999997e-06,5227612.234251017,6007112193966.141,3218056581682.6914,0.08723680872731819,0.07034554374075917
176,,,13.6,,,0.0411,NO,2022-10-10 13:47:00,5878620.0,3600.0,0.11123107158686371,,111.2310715868637,51117220398374.87,2.5381999999999997e-06,5332549.4543028725,6014689429079.152,3220306498178.901,0.08734684725979303,0.07039472609516464
177,,,13.6,,,0.0411,NO,2022-10-10 14:47:00,5882220.0,3600.0,0.10728932543378072,,107.28932543378072,49305756173612.46,2.5381999999999997e-06,5143577.470146374,6021571707916.675,3222564520718.0293,0.08744679346075797,0.07044408564471327
178,,,13.6,,,0.0411,NO,2022-10-10 15:47:00,5885820.0,3600.0,0.10918952115699573,,109.18952115699574,50179007884648.77,2.5381999999999997e-06,5234675.106106716,6028768625409.686,3224829281399.1265,0.08755130892417726,0.07049359248758898
179,,,13.6,,,0.0411,NO,2022-10-10 16:47:00,5889420.0,3600.0,0.11008836572495907,,110.08836572495908,50592079836837.81,2.5381999999999997e-06,5277766.780420517,6036106751470.499,3227101369228.48,0.0876578750542767,0.07054325949925445
180,,,13.6,,,0.0411,NO,2022-10-10 17:47:00,5893020.0,3600.0,0.11072699015952796,,110.72699015952796,50885565330665.42,2.5381999999999997e-06,5308383.193006322,6043540902008.092,3229381036020.409,0.08776583567621239,0.07059309218427896
181,,,13.6,,,0.0411,NO,2022-10-10 18:47:00,5896620.0,3600.0,0.10969814357426537,,109.69814357426537,50412749804349.9,2.5381999999999997e-06,5259059.067844776,6050783105340.262,3231668445453.5347,0.08787100879208784,0.07064309412061745
182,,,13.6,,,0.0411,NO,2022-10-10 19:47:00,5900220.0,3600.0,0.1084263506773495,,108.4263506773495,49828286156870.18,2.5381999999999997e-06,5198087.808450419,6057791803079.577,3233963203687.7744,0.08797279088044745,0.07069325669906931
183,,,13.6,,,0.0411,NO,2022-10-10 20:47:00,5903820.0,3600.0,0.11147677316951798,,111.47677316951798,51230134728638.78,2.5381999999999997e-06,5344328.679494291,6065313410580.481,3236264837640.734,0.08808202157461317,0.07074356957822586
184,,,13.6,,,0.0411,NO,2022-10-10 21:47:00,5907420.0,3600.0,0.10948007265164429,,109.48007265164429,50312533387704.18,2.5381999999999997e-06,5248604.489255967,6072475861468.064,3238574319446.653,0.08818603650523599,0.07079405400858718
185,,,13.6,,,0.0411,NO,2022-10-10 22:47:00,5911020.0,3600.0,0.11029192671570288,,110.29192671570289,50685628086260.516,2.5381999999999997e-06,5287525.735671258,6079764574053.983,3240890931515.2065,0.08829188504030495,0.07084469430389038
186,,,13.6,,,0.0411,NO,2022-10-10 23:47:00,5914620.0,3600.0,0.11024574427065216,,110.24574427065215,50664404536145.29,2.5381999999999997e-06,5285311.694498766,6087031217066.811,3243214897321.297,0.08839741307542913,0.07089549534921534
187,,,13.6,,,0.0411,NO,2022-10-11 00:47:00,5918220.0,3600.0,0.1107483886419775,,110.7483886419775,50895399192085.25,2.5381999999999997e-06,5309409.061626316,6094370554267.019,3245546152762.4287,0.0885039967940024,0.0709464557433049
188,,,13.6,,,0.0411,NO,2022-10-11 01:47:00,5921820.0,3600.0,0.10946528800881347,,109.46528800881347,50305738974638.55,2.5381999999999997e-06,5247895.695949071,6101474246399.474,3247884817230.382,0.08860715841506206,0.07099757809601982
189,,,13.6,,,0.0411,NO,2022-10-11 02:47:00,5925420.0,3600.0,0.11168584472706068,,111.68584472706068,51326215407656.56,2.5381999999999997e-06,5354351.81785104,6108947439442.852,3250230413328.8784,0.08871568602218122,0.0710488519716515
