,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
517,2022-11-05 08:41:00,,,13.6,,,0.0411,NO,8106660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,817199131484.46,1164186791983.689,0.011867573307028902,0.025448698871254897
518,2022-11-05 10:41:00,,,13.6,,,0.0411,NO,8113860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,814037609955.4674,1160568780133.3792,0.011821660888547846,0.025369610451144685
519,2022-11-05 12:41:00,,,13.6,,,0.0411,NO,8121060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,810888319494.7583,1156959606369.9033,0.01177592609274636,0.02529071522839076
520,2022-11-05 14:41:00,,,13.6,,,0.0411,NO,8128260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,807751212783.6506,1153359266544.1677,0.01173036823245053,0.025212013112295446
521,2022-11-05 16:41:00,,,13.6,,,0.0411,NO,8135460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,804626242686.5258,1149767756348.177,0.011684986623144931,0.025133504008687534
522,2022-11-05 18:41:00,,,13.6,,,0.0411,NO,8142660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,801513362250.12,1146185071316.6685,0.011639780582962346,0.02505518781995801
523,2022-11-05 20:41:00,,,13.6,,,0.0411,NO,8149860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,798412524702.8188,1142611206828.733,0.011594749432673508,0.024977064445095485
524,2022-11-05 22:41:00,,,13.6,,,0.0411,NO,8157060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,795323683453.9546,1139046158109.4236,0.011549892495676914,0.02489913377972136
525,2022-11-06 00:41:00,,,13.6,,,0.0411,NO,8164260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,792246792093.1062,1135489920231.3542,0.011505209097988639,0.02482139571612477
526,2022-11-06 02:41:00,,,13.6,,,0.0411,NO,8171460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,789181804389.402,1131942488116.2827,0.011460698568232229,0.024743850143297195
527,2022-11-06 04:41:00,,,13.6,,,0.0411,NO,8178660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,786128674290.825,1128403856536.6853,0.011416360237628596,0.024666496946966866
528,2022-11-06 06:41:00,,,13.6,,,0.0411,NO,8185860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,783087355923.5208,1124874020117.3176,0.011372193439985979,0.02458933600963291
529,2022-11-06 08:41:00,,,13.6,,,0.0411,NO,8193060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,780057803591.1085,1121352973336.7637,0.011328197511689932,0.024512367210599174
530,2022-11-06 10:41:00,,,13.6,,,0.0411,NO,8200260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,777039971773.9943,1117840710528.9744,0.011284371791693351,0.0244355904260079
531,2022-11-06 12:41:00,,,13.6,,,0.0411,NO,8207460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,774033815128.6871,1114337225884.793,0.011240715621506546,0.02435900552887304
532,2022-11-06 14:41:00,,,13.6,,,0.0411,NO,8214660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,771039288487.1178,1110842513453.4705,0.011197228345187344,0.02428261238911338
533,2022-11-06 16:41:00,,,13.6,,,0.0411,NO,8221860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,768056346855.9598,1107356567144.1685,0.011153909309331238,0.02420641087358542
534,2022-11-06 18:41:00,,,13.6,,,0.0411,NO,8229060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,765084945415.954,1103879380727.4512,0.011110757863061557,0.02413040084611597
535,2022-11-06 20:41:00,,,13.6,,,0.0411,NO,8236260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,762125039521.2344,1100410947836.7654,0.011067773358019704,0.024054582167534484
536,2022-11-06 22:41:00,,,13.6,,,0.0411,NO,8243460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,759176584698.658,1096951261969.9106,0.0110249551483554,0.023978954695705244
537,2022-11-07 00:41:00,,,13.6,,,0.0411,NO,8250660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,756239536647.1361,1093500316490.4967,0.010982302590716987,0.023903518285559165
538,2022-11-07 02:41:00,,,13.6,,,0.0411,NO,8257860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,753313851236.9691,1090058104629.3907,0.01093981504424176,0.023828272789125485
539,2022-11-07 04:41:00,,,13.6,,,0.0411,NO,8265060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,750399484509.1831,1086624619486.1537,0.010897491870546335,0.023753218055563113
540,2022-11-07 06:41:00,,,13.6,,,0.0411,NO,8272260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,747496392674.8695,1083199854030.4652,0.010855332433717066,0.023678353931191814
541,2022-11-07 08:41:00,,,13.6,,,0.0411,NO,8279460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,744604532114.5272,1079783801103.538,0.010813336100300476,0.023603680259523103
542,2022-11-07 10:41:00,,,13.6,,,0.0411,NO,8286660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,741723859377.4072,1076376453419.521,0.01077150223929376,0.023529196881290935
543,2022-11-07 12:41:00,,,13.6,,,0.0411,NO,8293860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,738854331180.8594,1072977803566.893,0.010729830222135276,0.023454903634482153
544,2022-11-07 14:41:00,,,13.6,,,0.0411,NO,8301060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,735995904409.6825,1069587844009.8438,0.010688319422695127,0.023380800354366703
545,2022-11-07 16:41:00,,,13.6,,,0.0411,NO,8308260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,733148536115.4766,1066206567089.6465,0.010646969217265741,0.023306886873527596
546,2022-11-07 18:41:00,,,13.6,,,0.0411,NO,8315460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,730312183515.997,1062833965026.0183,0.010605778984552497,0.023233163021890695
547,2022-11-07 20:41:00,,,13.6,,,0.0411,NO,8322660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,727486803994.5122,1059470029918.4714,0.010564748105664398,0.023159628626754216
548,2022-11-07 22:41:00,,,13.6,,,0.0411,NO,8329860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,724672355099.1632,1056114753747.6531,0.010523875964104765,0.02308628351281802
549,2022-11-08 00:41:00,,,13.6,,,0.0411,NO,8337060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,721868794542.3257,1052768128376.6759,0.010483161945761984,0.023013127502212728
550,2022-11-08 02:41:00,,,13.6,,,0.0411,NO,8344260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,719076080199.9747,1049430145552.4374,0.010442605438900264,0.022940160414528524
551,2022-11-08 04:41:00,,,13.6,,,0.0411,NO,8351460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,716294170111.0518,1046100796906.93,0.010402205834150458,0.022867382066843814
552,2022-11-08 06:41:00,,,13.6,,,0.0411,NO,8358660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,713523022476.8341,1042780073958.5405,0.010361962524500902,0.02279479227375362
553,2022-11-08 08:41:00,,,13.6,,,0.0411,NO,8365860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,710762595660.307,1039467968113.3396,0.010321874905288292,0.02272239084739779
554,2022-11-08 10:41:00,,,13.6,,,0.0411,NO,8373060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,708012848185.5382,1036164470666.3616,0.01028194237418861,0.022650177597488934
555,2022-11-08 12:41:00,,,13.6,,,0.0411,NO,8380260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,705273738737.0543,1032869572802.8744,0.010242164331208059,0.022578152331340237
556,2022-11-08 14:41:00,,,13.6,,,0.0411,NO,8387460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,702545226159.2205,1029583265599.6392,0.010202540178674058,0.02250631485389294
557,2022-11-08 16:41:00,,,13.6,,,0.0411,NO,8394660.0,7199.999999999069,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,699827269455.6221,1026305540026.1613,0.010163069321226265,0.022434664967743725
558,2022-11-08 18:41:00,,,13.6,,,0.0411,NO,8401860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,697119827788.4474,1023036386945.929,0.010123751165807602,0.022363202473171775
559,2022-11-08 20:41:00,,,13.6,,,0.0411,NO,8409060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,694422860477.8762,1019775797117.6471,0.010084585121655398,0.02229192716816575
560,2022-11-08 22:41:00,,,13.6,,,0.0411,NO,8416260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,691736327001.4672,1016523761196.4568,0.010045570600292465,0.022220838848450445
561,2022-11-09 00:41:00,,,13.6,,,0.0411,NO,8423460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,689060186993.5492,1013280269735.1475,0.010006707015518276,0.022149937307513273
562,2022-11-09 02:41:00,,,13.6,,,0.0411,NO,8430660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,686394400244.6151,1010045313185.36,0.009967993783400159,0.022079222336630587
563,2022-11-09 04:41:00,,,13.6,,,0.0411,NO,8437860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,683738926700.7173,1006818881898.7794,0.009929430322264515,0.022008693724893735
564,2022-11-09 06:41:00,,,13.6,,,0.0411,NO,8445060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,681093726462.866,1003600966128.319,0.009891016052688082,0.02193835125923496
565,2022-11-09 08:41:00,,,13.6,,,0.0411,NO,8452260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,678458759786.4298,1000391556029.2949,0.009852750397489231,0.021868194724453064
566,2022-11-09 10:41:00,,,13.6,,,0.0411,NO,8459460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,675833987080.5387,997190641660.5918,0.009814632781719294,0.02179822390323889
567,2022-11-09 12:41:00,,,13.6,,,0.0411,NO,8466660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,673219368907.4886,993998212985.819,0.009776662632653916,0.021728438576200586
568,2022-11-09 14:41:00,,,13.6,,,0.0411,NO,8473860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,670614865982.1497,990814259874.4581,0.009738839379784467,0.021658838521888726
569,2022-11-09 16:41:00,,,13.6,,,0.0411,NO,8481060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,668020439171.3751,987638772103.0016,0.009701162454809452,0.021589423516821152
570,2022-11-09 18:41:00,,,13.6,,,0.0411,NO,8488260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,665436049493.414,984471739356.0817,0.009663631291625981,0.02152019333550769
571,2022-11-09 20:41:00,,,13.6,,,0.0411,NO,8495460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,662861658117.3248,981313151227.5916,0.009626245326321267,0.021451147750474638
572,2022-11-09 22:41:00,,,13.6,,,0.0411,NO,8502660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,660297226362.3928,978162997221.7971,0.009589003997164143,0.021382286532289074
573,2022-11-10 00:41:00,,,13.6,,,0.0411,NO,8509860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,657742715697.5483,975021266754.4398,0.009551906744596633,0.02131360944958297
574,2022-11-10 02:41:00,,,13.6,,,0.0411,NO,8517060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,655198087740.7878,971887949153.8314,0.009514953011225534,0.0212451162690771
575,2022-11-10 04:41:00,,,13.6,,,0.0411,NO,8524260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,652663304258.5974,968763033661.9398,0.009478142241814048,0.02117680675560481
576,2022-11-10 06:41:00,,,13.6,,,0.0411,NO,8531460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,650138327165.3782,965646509435.466,0.009441473883273438,0.02110868067213554
577,2022-11-10 08:41:00,,,13.6,,,0.0411,NO,8538660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,647623118522.8741,962538365546.9131,0.009404947384654715,0.02104073777979819
578,2022-11-10 10:41:00,,,13.6,,,0.0411,NO,8545860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,645117640539.6022,959438590985.6469,0.009368562197140363,0.020972977837904305
579,2022-11-10 12:41:00,,,13.6,,,0.0411,NO,8553060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,642621855570.2839,956347174658.9474,0.009332317774036092,0.02090540060397108
580,2022-11-10 14:41:00,,,13.6,,,0.0411,NO,8560260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,640135726115.2808,953264105393.0527,0.009296213570762627,0.020838005833744143
581,2022-11-10 16:41:00,,,13.6,,,0.0411,NO,8567460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,637659214820.0295,950189371934.1945,0.009260249044847516,0.020770793281220223
582,2022-11-10 18:41:00,,,13.6,,,0.0411,NO,8574660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,635192284474.4822,947122962949.6248,0.009224423655916992,0.020703762698669588
583,2022-11-10 20:41:00,,,13.6,,,0.0411,NO,8581860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,632734898012.5459,944064867028.6355,0.009188736865687842,0.02063691383665831
584,2022-11-10 22:41:00,,,13.6,,,0.0411,NO,8589060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,630287018511.5266,941015072683.569,0.009153188137959328,0.020570246444070385
585,2022-11-11 00:41:00,,,13.6,,,0.0411,NO,8596260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,627848609191.5742,937973568350.821,0.009117776938605125,0.02050376026812964
586,2022-11-11 02:41:00,,,13.6,,,0.0411,NO,8603460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,625419633415.1298,934940342391.8357,0.009082502735565299,0.020437455054421485
587,2022-11-11 04:41:00,,,13.6,,,0.0411,NO,8610660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,623000054686.3751,931915383094.0924,0.009047364998838313,0.020371330546914486
588,2022-11-11 06:41:00,,,13.6,,,0.0411,NO,8617860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,620589836650.6846,928898678672.085,0.009012363200473057,0.020305386487981778
589,2022-11-11 08:41:00,,,13.6,,,0.0411,NO,8625060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,618188943094.0785,925890217268.2926,0.008977496814560925,0.020239622618422284
590,2022-11-11 10:41:00,,,13.6,,,0.0411,NO,8632260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,615797337942.6794,922889986954.1439,0.008942765317227909,0.020174038677481774
591,2022-11-11 12:41:00,,,13.6,,,0.0411,NO,8639460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,613414985262.1699,919897975730.9723,0.008908168186626722,0.020108634402873773
592,2022-11-11 14:41:00,,,13.6,,,0.0411,NO,8646660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,611041849257.2526,916914171530.9641,0.008873704902928969,0.020043409530800273
593,2022-11-11 16:41:00,,,13.6,,,0.0411,NO,8653860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,608677894271.1123,913938562218.0992,0.008839374948317326,0.0199783637959723
594,2022-11-11 18:41:00,,,13.6,,,0.0411,NO,8661060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,606323084784.8806,910971135589.084,0.008805177806977763,0.0199134969316303
595,2022-11-11 20:41:00,,,13.6,,,0.0411,NO,8668260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,603977385417.1017,908011879374.2765,0.008771112965091797,0.01984880866956438
596,2022-11-11 22:41:00,,,13.6,,,0.0411,NO,8675460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,601640760923.2012,905060781238.605,0.008737179910828766,0.01978429874013436
597,2022-11-12 00:41:00,,,13.6,,,0.0411,NO,8682660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,599313176194.9564,902117828782.478,0.008703378134338148,0.0197199668722897
598,2022-11-12 02:41:00,,,13.6,,,0.0411,NO,8689860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,596994596259.9688,899183009542.6877,0.008669707127741885,0.019655812793589213
599,2022-11-12 04:41:00,,,13.6,,,0.0411,NO,8697060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,594684986281.1383,896256310993.306,0.00863616638512677,0.01959183623022068
