,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
516,2022-11-08 12:01:00,,,13.6,,,0.0411,NO,8377860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,733247335355.6783,1079083715235.5901,0.010648404004921038,0.02358837663766439
517,2022-11-08 14:01:00,,,13.6,,,0.0411,NO,8385060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,730410600528.7673,1075636506526.2273,0.010607208221403971,0.023513021911949403
518,2022-11-08 16:01:00,,,13.6,,,0.0411,NO,8392260.0,7199.999999999069,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,727584840258.5857,1072198397759.0664,0.01056617181318661,0.02343786610765359
519,2022-11-08 18:01:00,,,13.6,,,0.0411,NO,8399460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,724770012087.5527,1068769378399.0204,0.010525294163689181,0.023362908994483785
520,2022-11-08 20:01:00,,,13.6,,,0.0411,NO,8406660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,721966073722.346,1065349437808.0967,0.01048457465871732,0.023288150339897347
521,2022-11-08 22:01:00,,,13.6,,,0.0411,NO,8413860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,719172983033.2637,1061938565246.6304,0.010444012686452798,0.023213589909129122
522,2022-11-09 00:01:00,,,13.6,,,0.0411,NO,8421060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,716390698053.5927,1058536749874.5094,0.010403607637444351,0.02313922746521821
523,2022-11-09 02:01:00,,,13.6,,,0.0411,NO,8428260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,713619176978.9774,1055143980752.3905,0.010363358904598509,0.023065062769034552
524,2022-11-09 04:01:00,,,13.6,,,0.0411,NO,8435460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,710858378166.7924,1051760246842.9048,0.01032326588317049,0.02299109557930529
525,2022-11-09 06:01:00,,,13.6,,,0.0411,NO,8442660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,708108260135.5157,1048385537011.8545,0.010283327970755103,0.022917325652640926
526,2022-11-09 08:01:00,,,13.6,,,0.0411,NO,8449860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,705368781564.1066,1045019840029.4001,0.010243544567277694,0.022843752743561253
527,2022-11-09 10:01:00,,,13.6,,,0.0411,NO,8457060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,702639901291.3838,1041663144571.2382,0.010203915074985144,0.02277037660452113
528,2022-11-09 12:01:00,,,13.6,,,0.0411,NO,8464260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,699921578315.4077,1038315439219.7698,0.01016443889843687,0.022697196985936
529,2022-11-09 14:01:00,,,13.6,,,0.0411,NO,8471460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,697213771792.8641,1034976712465.26,0.010125115444495892,0.022624213636207265
530,2022-11-09 16:01:00,,,13.6,,,0.0411,NO,8478660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,694516441038.4504,1031646952706.9882,0.010085944122319912,0.02255142630174739
531,2022-11-09 18:01:00,,,13.6,,,0.0411,NO,8485860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,691829545524.2644,1028326148254.3887,0.010046924343352446,0.022478834727004883
532,2022-11-09 20:01:00,,,13.6,,,0.0411,NO,8493060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,689153044879.1953,1025014287328.1837,0.010008055521313968,0.022406438654489016
533,2022-11-09 22:01:00,,,13.6,,,0.0411,NO,8500260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,686486898888.3173,1021711358061.5059,0.009969337072193114,0.022334237824794396
534,2022-11-10 00:01:00,,,13.6,,,0.0411,NO,8507460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,683831067492.285,1018417348501.0128,0.009930768414237902,0.02226223197662532
535,2022-11-10 02:01:00,,,13.6,,,0.0411,NO,8514660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,681185510786.732,1015132246607.9928,0.009892348967946983,0.022190420846819936
536,2022-11-10 04:01:00,,,13.6,,,0.0411,NO,8521860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,678550189021.671,1011856040259.461,0.009854078156060951,0.022118804170374214
537,2022-11-10 06:01:00,,,13.6,,,0.0411,NO,8529060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,675925062600.8964,1008588717249.248,0.009815955403553652,0.02204738168046574
538,2022-11-10 08:01:00,,,13.6,,,0.0411,NO,8536260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,673310092081.3896,1005330265289.0786,0.009777980137623557,0.0219761531084773
539,2022-11-10 10:01:00,,,13.6,,,0.0411,NO,8543460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,670705238172.7267,1002080672009.6432,0.009740151787685147,0.021905118184020293
540,2022-11-10 12:01:00,,,13.6,,,0.0411,NO,8550660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,668110461736.4873,998839924961.6595,0.009702469785360348,0.02183427663495795
541,2022-11-10 14:01:00,,,13.6,,,0.0411,NO,8557860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,665525723785.6674,995608011616.9268,0.009664933564469982,0.021763628187428365
542,2022-11-10 16:01:00,,,13.6,,,0.0411,NO,8565060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,662950985484.0925,992384919369.3706,0.009627542561025266,0.021693172565867353
543,2022-11-10 18:01:00,,,13.6,,,0.0411,NO,8572260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,660386208145.8354,989170635536.0807,0.009590296213219338,0.02162290949303111
544,2022-11-10 20:01:00,,,13.6,,,0.0411,NO,8579460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,657831353234.6338,985965147358.3389,0.00955319396141881,0.021552838690018717
545,2022-11-10 22:01:00,,,13.6,,,0.0411,NO,8586660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,655286382363.3118,982768442002.6399,0.00951623524815537,0.02148295987629443
546,2022-11-11 00:01:00,,,13.6,,,0.0411,NO,8593860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,652751257293.2031,979580506561.7036,0.009479419518117394,0.021413272769709793
547,2022-11-11 02:01:00,,,13.6,,,0.0411,NO,8601060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,650225939933.5767,976401328055.4794,0.009442746218141609,0.021343777086525646
548,2022-11-11 04:01:00,,,13.6,,,0.0411,NO,8608260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,647710392341.0637,973230893432.1418,0.009406214797204784,0.02127447254143384
549,2022-11-11 06:01:00,,,13.6,,,0.0411,NO,8615460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,645204576719.0884,970069189569.0792,0.00936982470641544,0.02120535884757887
550,2022-11-11 08:01:00,,,13.6,,,0.0411,NO,8622660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,642708455417.2993,966916203273.8733,0.009333575399005622,0.021136435716579274
551,2022-11-11 10:01:00,,,13.6,,,0.0411,NO,8629860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,640221990931.0043,963771921285.2717,0.009297466330322659,0.021067702858548917
552,2022-11-11 12:01:00,,,13.6,,,0.0411,NO,8637060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,637745145900.6063,960636330274.1522,0.009261496957820997,0.020999159982118043
553,2022-11-11 14:01:00,,,13.6,,,0.0411,NO,8644260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,635277883111.0428,957509416844.4795,0.00922566674105405,0.020930806794454204
554,2022-11-11 16:01:00,,,13.6,,,0.0411,NO,8651460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,632820165491.2261,954391167534.2537,0.009189975141666067,0.02086264300128299
555,2022-11-11 18:01:00,,,13.6,,,0.0411,NO,8658660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,630371956113.4862,951281568816.4517,0.009154421623384047,0.02079466830690861
556,2022-11-11 20:01:00,,,13.6,,,0.0411,NO,8665860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,627933218193.0167,948180607099.9607,0.009119005652009689,0.020726882414234288
557,2022-11-11 22:01:00,,,13.6,,,0.0411,NO,8673060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,625503915087.3213,945088268730.504,0.009083726695411359,0.020659285024782512
558,2022-11-12 00:01:00,,,13.6,,,0.0411,NO,8680260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,623084010295.6637,942004539991.5596,0.009048584223516095,0.02059187583871512
559,2022-11-12 02:01:00,,,13.6,,,0.0411,NO,8687460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,620673467458.519,938929407105.2705,0.009013577708301643,0.020524654554853174
560,2022-11-12 04:01:00,,,13.6,,,0.0411,NO,8694660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,618272250357.0275,935862856233.3491,0.008978706623788524,0.020457620870696754
561,2022-11-12 06:01:00,,,13.6,,,0.0411,NO,8701860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,615880322912.4502,932804873477.9728,0.008943970446032129,0.02039077448244452
562,2022-11-12 08:01:00,,,13.6,,,0.0411,NO,8709060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,613497649185.6272,929755444882.6725,0.008909368653114851,0.02032411508501315
563,2022-11-12 10:01:00,,,13.6,,,0.0411,NO,8716260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,611124193376.4374,926714556433.2147,0.008874900725138243,0.02025764237205661
564,2022-11-12 12:01:00,,,13.6,,,0.0411,NO,8723460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,608759919823.2605,923682194058.4757,0.008840566144215196,0.020191356035985264
565,2022-11-12 14:01:00,,,13.6,,,0.0411,NO,8730660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,606404793002.4415,920658343631.3081,0.008806364394462175,0.020125255767984813
566,2022-11-12 16:01:00,,,13.6,,,0.0411,NO,8737860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,604058777527.7568,917642990969.4017,0.00877229496199145,0.020059341258035136
567,2022-11-12 18:01:00,,,13.6,,,0.0411,NO,8745060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,601721838149.8823,914636121836.1357,0.008738357334903387,0.019993612194928886
568,2022-11-12 20:01:00,,,13.6,,,0.0411,NO,8752260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,599393939755.864,911637721941.4249,0.008704551003278752,0.019928068266290015
569,2022-11-12 22:01:00,,,13.6,,,0.0411,NO,8759460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,597075047368.5906,908647776942.5587,0.008670875459171053,0.019862709158592094
570,2022-11-13 00:01:00,,,13.6,,,0.0411,NO,8766660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,594765126146.2675,905666272445.033,0.0086373301965989,0.01979753455717651
571,2022-11-13 02:01:00,,,13.6,,,0.0411,NO,8773860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,592464141381.8936,902693194003.3751,0.00860391471153841,0.019732544146270497
572,2022-11-13 04:01:00,,,13.6,,,0.0411,NO,8781060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,590172058502.7397,899728527121.9625,0.008570628501915633,0.01966773760900503
573,2022-11-13 06:01:00,,,13.6,,,0.0411,NO,8788260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,587888843069.8295,896772257255.8339,0.008537471067599004,0.019603114627432562
574,2022-11-13 08:01:00,,,13.6,,,0.0411,NO,8795460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,585614460777.4211,893824369811.4943,0.008504441910391833,0.019538674882544613
575,2022-11-13 10:01:00,,,13.6,,,0.0411,NO,8802660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,583348877452.4928,890884850147.7128,0.008471540534024814,0.019474418054289205
576,2022-11-13 12:01:00,,,13.6,,,0.0411,NO,8809860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,581092059054.2286,887953683576.3143,0.008438766444148583,0.019410343821588197
577,2022-11-13 14:01:00,,,13.6,,,0.0411,NO,8817060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,578843971673.5074,885030855362.9645,0.008406119148326263,0.019346451862354397
578,2022-11-13 16:01:00,,,13.6,,,0.0411,NO,8824260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,576604581532.3933,882116350727.9474,0.008373598156026096,0.01928274185350861
579,2022-11-13 18:01:00,,,13.6,,,0.0411,NO,8831460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,574373854983.6279,879210154846.938,0.00834120297861405,0.019219213470996498
580,2022-11-13 20:01:00,,,13.6,,,0.0411,NO,8838660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,572151758510.1251,876312252851.7673,0.00830893312934649,0.019155866389805303
581,2022-11-13 22:01:00,,,13.6,,,0.0411,NO,8845860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,569938258724.4672,873422629831.1812,0.008276788123362855,0.019092700283980447
582,2022-11-14 00:01:00,,,13.6,,,0.0411,NO,8853060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,567733322368.4033,870541270831.5927,0.008244767477678383,0.01902971482664197
583,2022-11-14 02:01:00,,,13.6,,,0.0411,NO,8860260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,565536916312.3499,867668160857.8287,0.008212870711176849,0.018966909690000852
584,2022-11-14 04:01:00,,,13.6,,,0.0411,NO,8867460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,563349007554.8923,864803284873.87,0.00818109734460333,0.018904284545375197
585,2022-11-14 06:01:00,,,13.6,,,0.0411,NO,8874660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,561169563222.29,861946627803.5844,0.008149446900557014,0.018841839063206252
586,2022-11-14 08:01:00,,,13.6,,,0.0411,NO,8881860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,558998550567.9817,859098174531.4546,0.008117918903484025,0.01877957291307432
587,2022-11-14 10:01:00,,,13.6,,,0.0411,NO,8889060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,556835936972.0935,856257909903.2997,0.008086512879670271,0.018717485763714525
588,2022-11-14 12:01:00,,,13.6,,,0.0411,NO,8896260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,554681689940.9493,853425818726.9902,0.008055228357234333,0.018655577283032458
589,2022-11-14 14:01:00,,,13.6,,,0.0411,NO,8903460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,552535777106.5822,850601885773.1576,0.008024064866120381,0.018593847138119676
590,2022-11-14 16:01:00,,,13.6,,,0.0411,NO,8910660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,550398166226.2477,847786095775.897,0.007993021938091089,0.018532294995269063
591,2022-11-14 18:01:00,,,13.6,,,0.0411,NO,8917860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,548268825181.9402,844978433433.4647,0.007962099106720624,0.01847092051999008
592,2022-11-14 20:01:00,,,13.6,,,0.0411,NO,8925060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,546147721979.9098,842178883408.9697,0.007931295907387625,0.01840972337702388
593,2022-11-14 22:01:00,,,13.6,,,0.0411,NO,8932260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,544034824750.1817,839387430331.0586,0.007900611877268225,0.018348703230358282
594,2022-11-15 00:01:00,,,13.6,,,0.0411,NO,8939460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,541930101746.07745,836604058794.5955,0.007870046555329099,0.01828785974324263
595,2022-11-15 02:01:00,,,13.6,,,0.0411,NO,8946660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,539833521343.7378,833828753361.3353,0.00783959948232053,0.018227192578202517
596,2022-11-15 04:01:00,,,13.6,,,0.0411,NO,8953860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,537745052041.6476,831061498560.5924,0.007809270200769517,0.01816670139705439
597,2022-11-15 06:01:00,,,13.6,,,0.0411,NO,8961060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,535664662460.1626,828302278889.9021,0.0077790582549729,0.01810638586092003
598,2022-11-15 08:01:00,,,13.6,,,0.0411,NO,8968260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,533592321341.03784,825551078815.6777,0.007748963190990503,0.018046245630240883
599,2022-11-15 10:01:00,,,13.6,,,0.0411,NO,8975460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,531527997546.95795,822807882773.8615,0.007718984556638329,0.017986280364792332
