,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
377,9/13/2022,1:03,13.2,19.42,0.0,0.0339,NO,2022-09-13 01:03:00,3499980.0,7260.0,0.497948717948718,0.002674931129476584,246.9167196439924,116911325589011.56,2.1673999999999994e-06,8590043.28006704,7340968239857.21,1314228802226.2646,0.10660740494525726,0.028728562517701894
378,9/13/2022,3:05,13.2,20.64,0.0,0.0339,NO,2022-09-13 03:05:00,3507300.0,7320.0,0.5292307692307693,0.0028196721311475412,260.27742749054227,123237418319385.55,2.1673999999999994e-06,9054852.057778286,7378376207364.773,1335321507909.3438,0.1071506529487843,0.02918964137463863
379,9/13/2022,5:03,13.2,20.06,0.0,0.0339,NO,2022-09-13 05:03:00,3514380.0,7080.0,0.5143589743589743,0.002833333333333333,261.5384615384615,123834498834498.81,2.1673999999999994e-06,9098722.465034962,7414725977370.758,1355744174501.307,0.10767853353947465,0.02963607342130472
380,9/13/2022,7:02,13.2,20.94,0.0,0.0339,NO,2022-09-13 07:02:00,3521520.0,7140.0,0.536923076923077,0.0029327731092436975,270.7175177763413,128180642886525.25,2.1673999999999994e-06,9418054.790797437,7453524373586.593,1376361431615.325,0.1082419737017888,0.03008675914584542
381,9/13/2022,9:17,13.2,23.41,0.0,0.0339,NO,2022-09-13 09:17:00,3529620.0,8100.0,0.6002564102564102,0.0028901234567901236,266.78062678062673,126316584649917.97,2.1673999999999994e-06,9281093.37283087,7496261110388.097,1399784549417.7412,0.10886260744619053,0.03059877996216471
382,9/13/2022,11:18,13.2,19.25,0.0,0.0339,NO,2022-09-13 11:18:00,3536880.0,7260.0,0.49358974358974356,0.0026515151515151517,244.75524475524475,115887899978809.08,2.1673999999999994e-06,8514847.226636998,7528836227641.285,1420807778756.5002,0.10933567157106916,0.031058340091542045
383,9/13/2022,13:17,13.2,13.83,0.0,0.0339,NO,2022-09-13 13:17:00,3544020.0,7140.0,0.3546153846153846,0.0019369747899159663,178.79767291531996,84657989069753.78,2.1673999999999994e-06,6220233.894781688,7544364399934.382,1441487084186.7617,0.1095611756323348,0.03151038216965626
384,9/13/2022,15:24,13.2,14.97,0.0,0.0339,NO,2022-09-13 15:24:00,3551640.0,7620.0,0.38384615384615384,0.0019645669291338584,181.34463961235613,85863939210395.9,2.1673999999999994e-06,6308840.912532348,7561548089830.098,1463492724895.6294,0.10981072154062795,0.03199141745344846
385,9/13/2022,17:32,13.2,16.13,0.0,0.0339,NO,2022-09-13 17:32:00,3559320.0,7680.0,0.41358974358974354,0.0021002604166666665,193.8701923076923,91794598630536.12,2.1673999999999994e-06,6744595.283134832,7582142766971.588,1485605858345.0422,0.1101098026718906,0.03247480248936275
386,9/13/2022,20:03,13.2,19.8,0.0,0.0339,NO,2022-09-13 20:03:00,3568380.0,9060.0,0.5076923076923077,0.002185430463576159,201.73204279164545,95517065715741.22,2.1673999999999994e-06,7018103.031074884,7608815772381.455,1511630663106.2292,0.11049715482979777,0.033043695234162014
387,9/13/2022,22:06,13.2,15.09,0.0,0.0339,NO,2022-09-13 22:06:00,3575760.0,7380.0,0.3869230769230769,0.0020447154471544713,188.74296435272046,89366933879129.02,2.1673999999999994e-06,6566222.95539826,7627102144694.47,1532780104783.4136,0.11076271417217019,0.03350601431924692
388,9/14/2022,0:09,13.2,14.81,0.0,0.0339,NO,2022-09-14 00:09:00,3583140.0,7380.0,0.37974358974358974,0.0020067750677506776,185.24077548467793,87708700513578.56,2.1673999999999994e-06,6444384.491017112,7644416835506.323,1553875819245.253,0.11101416250903387,0.03396715894699051
389,9/14/2022,3:16,13.2,20.6,0.0,0.0339,NO,2022-09-14 03:16:00,3594360.0,11220.0,0.5282051282051282,0.0018360071301247772,169.47758124228713,80245066876082.92,2.1673999999999994e-06,5895995.054410828,7664483480592.8125,1585861112303.9995,0.1113055754247053,0.03466634579309268
390,9/14/2022,6:27,13.2,15.9,0.0,0.0339,NO,2022-09-14 06:27:00,3605820.0,11460.0,0.4076923076923077,0.001387434554973822,128.07088199758357,60639622157946.766,2.1673999999999994e-06,4455487.748508035,7668347580099.131,1618357678452.396,0.11136169085898578,0.035376708882551226
391,9/14/2022,8:29,13.2,18.45,0.0,0.0339,NO,2022-09-14 08:29:00,3613140.0,7320.0,0.47307692307692306,0.0025204918032786885,232.66078184110972,110161355038404.23,2.1673999999999994e-06,8094090.138857044,7697435119563.316,1638937450970.8936,0.11178410749357674,0.03582657520749877
392,9/14/2022,10:29,13.2,17.48,0.0,0.0339,NO,2022-09-14 10:29:00,3620340.0,7200.0,0.4482051282051282,0.002427777777777778,224.1025641025641,106109168609168.61,2.1673999999999994e-06,7796356.308275056,7723789598746.608,1659172537571.9048,0.11216683393273502,0.036268906823944486
393,9/14/2022,12:45,13.2,19.84,0.0,0.0339,NO,2022-09-14 12:45:00,3628500.0,8160.0,0.5087179487179487,0.0024313725490196078,224.4343891402715,106266282736870.98,2.1673999999999994e-06,7807900.24681201,7753636654259.623,1682087639724.5908,0.11260028045225864,0.03676982260335656
394,9/14/2022,14:51,13.2,20.04,0.0,0.0339,NO,2022-09-14 14:51:00,3636060.0,7560.0,0.5138461538461538,0.0026507936507936506,244.68864468864467,115856365856365.86,2.1673999999999994e-06,8512530.26140526,7786494832587.741,1703298935394.0857,0.11307745526194796,0.03723349379416465
395,9/14/2022,16:51,13.2,19.01,0.0,0.0339,NO,2022-09-14 16:51:00,3643260.0,7200.0,0.4874358974358975,0.002640277777777778,243.71794871794876,115396756021756.05,2.1673999999999994e-06,8478760.49315268,7817418074056.657,1723503766729.1033,0.11352653042720993,0.03767516404152523
396,9/14/2022,19:07,13.2,21.12,0.0,0.0339,NO,2022-09-14 19:07:00,3651420.0,8160.0,0.5415384615384615,0.0025882352941176473,238.91402714932127,113122171945701.36,2.1673999999999994e-06,8311635.746606333,7850965091682.382,1746404811268.2693,0.11401370873610298,0.03817577252663043
397,9/14/2022,21:02,13.2,19.78,0.0,0.0339,NO,2022-09-14 21:02:00,3658320.0,6900.0,0.5071794871794872,0.0028666666666666667,264.61538461538464,125291375291375.31,2.1673999999999994e-06,9205766.258741258,7885377179027.369,1765766236382.5476,0.11451344980713504,0.038599006221467363
398,9/14/2022,23:05,13.2,19.72,0.0,0.0339,NO,2022-09-14 23:05:00,3665700.0,7380.0,0.5056410256410256,0.0026720867208672085,246.65415884928083,116787007030909.48,2.1673999999999994e-06,8580908.991415087,7917435244779.676,1786495434348.05,0.11497900517881778,0.039052138932213744
399,9/15/2022,1:25,13.2,19.0,0.0,0.0339,NO,2022-09-15 01:25:00,3674100.0,8400.0,0.48717948717948717,0.002261904761904762,208.79120879120876,98859473859473.84,2.1673999999999994e-06,7263686.001498499,7942714732382.687,1810093504377.4946,0.11534612031726375,0.03956798414043746
400,9/15/2022,3:29,13.2,21.55,0.0,0.0339,NO,2022-09-15 03:29:00,3681540.0,7440.0,0.5525641025641026,0.0028965053763440863,267.3697270471464,126595514700353.42,2.1673999999999994e-06,9301587.719236407,7980166065012.869,1830953709704.2515,0.11588999808011363,0.04002398062434244
401,9/15/2022,5:39,13.2,18.54,0.0,0.0339,NO,2022-09-15 05:39:00,3689340.0,7800.0,0.47538461538461535,0.002376923076923077,219.40828402366864,103886498117267.36,2.1673999999999994e-06,7633045.905056481,8006257969626.389,1852848642341.987,0.11626891134469146,0.04050259587005805
402,9/15/2022,7:41,13.2,18.14,0.0,0.0339,NO,2022-09-15 07:41:00,3696660.0,7320.0,0.46512820512820513,0.002478142076502732,228.75157629255992,108310405441553.0,2.1673999999999994e-06,7958091.876361343,8033020930212.758,1873369191225.1367,0.11665756985451503,0.040951167587926725
403,9/15/2022,9:47,13.2,18.68,0.0,0.0339,NO,2022-09-15 09:47:00,3704220.0,7560.0,0.4789743589743589,0.002470899470899471,228.08302808302804,107993857993857.98,2.1673999999999994e-06,7934833.596958594,8060376816766.06,1894545786067.1467,0.11705483898579805,0.0414140802312961
404,9/15/2022,11:54,13.2,18.64,0.0,0.0339,NO,2022-09-15 11:54:00,3711840.0,7620.0,0.47794871794871796,0.0024461942257217846,225.80254391278012,106914083292036.05,2.1673999999999994e-06,7855497.301910685,8087233264902.963,1915871941590.391,0.1174448551455707,0.04188026221663527
405,9/15/2022,13:59,13.2,17.62,0.0,0.0339,NO,2022-09-15 13:59:00,3719340.0,7500.0,0.45179487179487177,0.0023493333333333335,216.86153846153843,102680652680652.67,2.1673999999999994e-06,7544446.580419578,8111225666953.214,1936841116128.1707,0.11779327890077691,0.04233864072776874
406,9/15/2022,16:14,13.2,18.51,0.0,0.0339,NO,2022-09-15 16:14:00,3727440.0,8100.0,0.47461538461538466,0.0022851851851851852,210.94017094017096,99876974876974.89,2.1673999999999994e-06,7338446.746309246,8135364439911.756,1959454871188.621,0.11814382829148275,0.04283296916959991
407,9/15/2022,19:40,13.2,24.2,0.0,0.0339,NO,2022-09-15 19:40:00,3739800.0000000005,12360.000000000466,0.6205128205128204,0.001957928802588923,180.7318894697467,85573811301963.4,2.1673999999999994e-06,6287523.805078178,8159048698588.262,1993896033282.242,0.11848777711036547,0.04358584041752325
408,9/15/2022,21:49,13.2,20.17,0.0,0.0339,NO,2022-09-15 21:49:00,3747540.0000000005,7740.0,0.5171794871794871,0.0026059431524547805,240.54859868813355,113896116803093.55,2.1673999999999994e-06,8368501.236650944,8189888368551.073,2015346449912.3381,0.11893563862899363,0.044054738705359114
409,9/16/2022,0:09,13.2,21.87,0.0,0.0339,NO,2022-09-16 00:09:00,3755940.0000000005,8400.0,0.5607692307692307,0.0026035714285714286,240.32967032967028,113792457542457.53,2.1673999999999994e-06,8360884.886988009,8223154605115.881,2038619433608.6038,0.11941873936401849,0.04456347764484898
410,9/16/2022,2:11,13.2,18.59,0.0,0.0339,NO,2022-09-16 02:11:00,3763260.0000000005,7320.0,0.4766666666666666,0.002539617486338798,234.4262295081967,110997267759562.84,2.1673999999999994e-06,8155508.709016392,8250509557496.53,2058893232692.6235,0.11981599492900905,0.04500665550206072
411,9/16/2022,5:04,13.2,26.89,0.0,0.0339,NO,2022-09-16 05:04:00,3773640.0000000005,10380.0,0.6894871794871794,0.002590558766859345,239.12850155624722,113223722327768.58,2.1673999999999994e-06,8319097.146711668,8290845254866.962,2087624507592.9373,0.1204017601690726,0.04563471069746408
412,9/16/2022,7:01,13.2,17.88,11.0,0.0339,NO,2022-09-16 07:01:00,3780660.0000000005,7020.0,0.4584615384615384,0.002547008547008547,235.1084812623274,111320303627995.92,2.1673999999999994e-06,8179243.72422449,8316990392624.703,2107044501022.6929,0.12078144649888888,0.04605922467432642
413,9/16/2022,9:00,13.2,19.08,0.0,0.0339,NO,2022-09-16 09:00:00,3787800.0000000005,7140.0,0.48923076923076914,0.002672268907563025,246.67097608274074,116794969736146.19,2.1673999999999994e-06,8581494.050067576,8346354217606.109,2126784617584.3057,0.12120787542192087,0.04649073642615102
414,9/16/2022,11:07,13.2,18.23,0.0,0.0339,NO,2022-09-16 11:07:00,3795420.0000000005,7620.0,0.4674358974358974,0.0023923884514435697,220.8358570563295,104562432318337.84,2.1673999999999994e-06,7682710.075849347,8370723119987.625,2147850367752.773,0.12156176681054623,0.04695122604536492
415,9/16/2022,13:17,13.2,18.72,0.0,0.0339,NO,2022-09-16 13:17:00,3803220.0000000005,7800.0,0.4799999999999999,0.0024,221.53846153846152,104895104895104.89,2.1673999999999994e-06,7707153.146853144,8395756188631.556,2169382969817.6042,0.1219253033902928,0.04742192087684358
416,9/16/2022,15:17,13.2,18.23,0.0,0.0339,NO,2022-09-16 15:17:00,3810420.0000000005,7200.0,0.4674358974358974,0.0025319444444444443,233.7179487179487,110661907536907.53,2.1673999999999994e-06,8130868.163607224,8421817538586.354,2189230670919.187,0.12230377293235761,0.04785578438749225
417,9/16/2022,17:17,13.2,17.88,0.0,0.0339,NO,2022-09-16 17:17:00,3817620.0000000005,7200.0,0.4584615384615384,0.002483333333333333,229.2307692307692,108537296037296.03,2.1673999999999994e-06,7974762.631118879,8446654104421.2295,2209063615067.539,0.12266445584841115,0.04828932531652291
418,9/16/2022,19:20,13.2,19.35,0.0,0.0339,NO,2022-09-16 19:20:00,3825000.0000000005,7380.0,0.49615384615384617,0.0026219512195121953,242.02626641651034,114595770083574.98,2.1673999999999994e-06,8419908.163482858,8475298270353.766,2229372488210.5767,0.12308043369998518,0.04873326987987862
419,9/16/2022,21:22,13.2,20.4,0.0,0.0339,NO,2022-09-16 21:22:00,3832320.0000000005,7320.0,0.523076923076923,0.002786885245901639,257.2509457755359,121804425083113.6,2.1673999999999994e-06,8949563.080362258,8507473967438.713,2249508674059.6143,0.12354769734375184,0.04917343956194022
420,9/16/2022,23:45,13.2,23.37,0.0,0.0339,NO,2022-09-16 23:45:00,3840900.0000000005,8580.0,0.5992307692307693,0.002723776223776224,251.42549757934378,119046163626583.23,2.1673999999999994e-06,8746900.206000293,8543300919207.448,2273119525935.0283,0.12406798543523637,0.049689564176657236
421,9/17/2022,1:57,13.2,20.83,0.0,0.0339,NO,2022-09-17 01:57:00,3848820.0000000005,7920.0,0.5341025641025641,0.002630050505050505,242.77389277389275,114949759836123.47,2.1673999999999994e-06,8445917.510992793,8573835703442.569,2294915378500.6426,0.12451141932590429,0.05016601356811568
422,9/17/2022,4:06,13.2,20.01,11.0,0.0339,NO,2022-09-17 04:06:00,3856560.0000000005,7740.0,0.5130769230769231,0.0025852713178294577,238.6404293381038,112992627527511.27,2.1673999999999994e-06,8302117.488616034,8602436512537.905,2316206415801.558,0.12492676753847848,0.050631427881917004
423,9/17/2022,6:08,13.2,9.76,0.0,0.0339,NO,2022-09-17 06:08:00,3863880.0000000005,7320.0,0.25025641025641027,0.0013333333333333333,123.07692307692308,58275058275058.28,2.1673999999999994e-06,4281751.748251747,8599943769614.986,2336328565594.141,0.12489056729274452,0.051071290740901325
424,9/17/2022,8:18,13.2,17.65,0.0,0.0339,NO,2022-09-17 08:18:00,3871680.0000000005,7800.0,0.4525641025641025,0.0022628205128205126,208.87573964497042,98899497937959.48,2.1673999999999994e-06,7266626.76506186,8620580040661.783,2357632808807.003,0.12519025246126236,0.05153699373112361
425,9/17/2022,10:34,13.2,20.28,0.0,0.0339,NO,2022-09-17 10:34:00,3879840.0000000005,8160.0,0.52,0.002485294117647059,229.41176470588238,108622994652406.44,2.1673999999999994e-06,7981059.32486631,8647908043729.588,2379870200682.8066,0.12558711666148828,0.0520230950109407
426,9/17/2022,12:57,13.2,20.48,0.0,0.0339,NO,2022-09-17 12:57:00,3888420.0000000005,8580.0,0.5251282051282051,0.002386946386946387,220.33351264120495,104324579849055.38,2.1673999999999994e-06,7665233.898968163,8673806864527.379,2403223834995.9893,0.1259632259138624,0.05253359694351538
427,9/17/2022,14:28,13.2,8.15,0.0,0.0339,NO,2022-09-17 14:28:00,3893880.0000000005,5460.0,0.20897435897435898,0.0014926739926739928,137.7852916314455,65239247931555.63,2.1673999999999994e-06,4793444.608276338,8674531981189.449,2418058088640.5786,0.12597375624216517,0.05285786832039444
428,9/18/2022,0:00,13.2,0.0,0.0,0.0339,NO,2022-09-18 00:00:00,3928200.0000000005,34320.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,8514565466562.898,2510903567759.16,0.12365068189484911,0.054887436647329445
429,9/18/2022,13:00,13.2,0.0,0.0,0.0339,NO,2022-09-18 13:00:00,3975000.0000000005,46800.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,8300451945793.777,2629974003229.765,0.12054127097423566,0.05749027295987461
430,9/18/2022,15:10,13.2,11.31,0.0,0.0339,NO,2022-09-18 15:10:00,3982800.0000000005,7800.0,0.29,0.0014500000000000001,133.84615384615384,63374125874125.875,2.1673999999999994e-06,4656405.026223775,8301983694195.158,2648170521256.71,0.12056351541349285,0.05788804221044653
431,9/18/2022,16:25,13.2,0.0,0.0,0.0339,NO,2022-09-18 16:25:00,3987300.0000000005,4500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,8281909868878.812,2658605987545.017,0.12027199822470007,0.05811615769928467
432,9/18/2022,16:35,13.2,1.67,0.0,0.0339,NO,2022-09-18 16:35:00,3987900.0000000005,600.0,0.042820512820512815,0.0027833333333333334,256.9230769230769,121649184149184.14,2.1673999999999994e-06,8938156.774475522,8284602724582.908,2659985847204.681,0.12031110455905895,0.05814632092842039
433,9/18/2022,20:30,13.2,0.0,0.0,0.0339,NO,2022-09-18 20:30:00,4002000.0000000005,14100.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,8221836421334.447,2692417214824.785,0.11939959636440484,0.058855258801818425
434,9/18/2022,22:35,13.2,7.21,11.0,0.0339,NO,2022-09-18 22:35:00,4009500.0000000005,7500.0,0.18487179487179486,0.0009613333333333334,88.73846153846154,42016317016317.016,2.1673999999999994e-06,3087143.01048951,8211856605921.996,2709218268498.403,0.11925466695071009,0.05922252371033979
435,9/19/2022,0:35,13.2,8.43,0.0,0.0339,NO,2022-09-19 00:35:00,4016700.0000000005,7200.0,0.2161538461538461,0.0011708333333333332,108.07692307692305,51172785547785.54,2.1673999999999994e-06,3759913.2539335648,8207158538074.648,2725210831457.6377,0.11918644041640322,0.059572115306578126
436,9/19/2022,2:38,13.2,8.36,0.0,0.0339,NO,2022-09-19 02:38:00,4024080.0000000005,7380.0,0.21435897435897433,0.001132791327913279,104.56535334584115,49510110485720.24,2.1673999999999994e-06,3637748.436522826,8201460072116.084,2741489119072.1265,0.11910368584668404,0.059927952739620066
437,9/19/2022,4:52,13.2,9.21,0.0,0.0339,NO,2022-09-19 04:52:00,4032120.0000000005,8040.0,0.2361538461538462,0.0011455223880597015,105.74052812858784,50066537939672.27,2.1673999999999994e-06,3678631.865802108,8195605307851.461,2759092716156.816,0.11901866147327388,0.06031276095454219
438,9/19/2022,6:59,13.2,8.71,0.0,0.0339,NO,2022-09-19 06:59:00,4039740.0000000005,7620.0,0.22333333333333333,0.0011430446194225722,105.51181102362204,49958243855881.66,2.1673999999999994e-06,3670674.973156764,8190019729731.141,2775644257749.067,0.11893754628940845,0.06067457161992393
439,9/19/2022,8:47,13.2,4.33,12.0,0.0339,NO,2022-09-19 08:47:00,4046220.0000000005,6480.0,0.11102564102564103,0.0006682098765432099,61.68091168091168,29204977121643.79,2.1673999999999994e-06,2145831.60531598,8175408252435.239,2789613388555.8223,0.11872535470567767,0.06097993172694639
440,9/19/2022,11:23,13.2,0.0,0.0,0.0339,NO,2022-09-19 11:23:00,4055580.0000000005,9360.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,8134291287593.569,2809611783441.8164,0.11812824370100168,0.06141708934878724
441,9/19/2022,11:52,13.2,0.69,5.0,0.0339,NO,2022-09-19 11:52:00,4057320.0000000005,1740.0,0.017692307692307688,0.000396551724137931,36.60477453580901,17331806124909.568,2.1673999999999994e-06,1273452.0285748728,8128901997793.819,2813262847559.012,0.11804997906597303,0.06149690027940245
442,9/19/2022,23:09,13.2,4.15,0.0,0.0339,NO,2022-09-19 23:09:00,4097940.0000000005,40620.0,0.10641025641025642,0.00010216642048252094,9.430746506078856,4465315580529.762,2.1673999999999994e-06,328088.4371352429,7964806914572.84,2898258731790.5005,0.11566694859711964,0.06335487932365663
443,9/20/2022,2:04,13.2,5.71,0.0,0.0339,NO,2022-09-20 02:04:00,4108440.0000000005,10500.0,0.1464102564102564,0.0005438095238095238,50.1978021978022,23767898767898.77,2.1673999999999994e-06,1746343.0344655341,7938206906904.747,2918581970703.2407,0.11528065653095558,0.06379913791750104
444,9/20/2022,4:08,13.2,4.23,0.0,0.0339,NO,2022-09-20 04:08:00,4115880.0000000005,7440.0,0.10846153846153847,0.0005685483870967742,52.48138957816377,24849142792691.18,2.1673999999999994e-06,1825787.287812993,7920056305196.234,2932753803147.1523,0.11501706888377933,0.06410892900841733
445,9/20/2022,6:09,13.2,4.03,0.0,0.0339,NO,2022-09-20 06:09:00,4123140.0000000005,7260.0,0.10333333333333333,0.0005550964187327824,51.239669421487605,24261207112446.785,2.1673999999999994e-06,1782588.7960180314,7902102014811.765,2946428747680.472,0.11475633211950215,0.06440785831074741
446,9/20/2022,8:10,13.2,4.22,0.0,0.0339,NO,2022-09-20 08:10:00,4130400.0000000005,7260.0,0.10820512820512819,0.000581267217630854,53.65543547361729,25405035735614.246,2.1673999999999994e-06,1866631.4439692532,7884827913161.041,2959953354714.98,0.1145054732287436,0.06470350129015863
447,9/20/2022,10:12,13.2,5.03,0.0,0.0339,NO,2022-09-20 10:12:00,4137720.0000000005,7320.0,0.12897435897435897,0.0006871584699453552,63.43001261034048,30033149910199.094,2.1673999999999994e-06,2206681.4850108903,7869968159262.048,2973441720794.826,0.11428967610913535,0.06499835205551249
448,9/20/2022,14:03,13.2,1.58,0.0,0.0339,NO,2022-09-20 14:03:00,4151580.0000000005,13860.0,0.04051282051282052,0.00011399711399711401,10.522810522810525,4982391346027.711,2.1673999999999994e-06,366080.5066145975,7816432003381.439,2998719297596.005,0.11351221045846155,0.06555091066950613
449,9/20/2022,16:20,13.2,5.85,0.0,0.0339,NO,2022-09-20 16:20:00,4159800.0000000005,8220.0,0.15,0.0007116788321167883,65.69343065693431,31104844061048.445,2.1673999999999994e-06,2285424.0627073655,7800694585488.058,3013306247313.818,0.11328366767945272,0.06586977607269993
450,9/21/2022,1:02,13.2,1.51,0.0,0.0339,NO,2022-09-21 01:02:00,4191120.0000000005,31320.0,0.038717948717948716,4.821200510855683e-05,4.450338933097554,2107168055443.9177,2.1673999999999994e-06,154823.87787021406,7674266023889.296,3068251361463.387,0.11144764000263664,0.06707085623789966
451,9/21/2022,3:00,13.2,2.64,0.0,0.0339,NO,2022-09-21 03:00:00,4198200.0,7079.999999999534,0.06769230769230769,0.00037288135593222796,34.41981747066719,16297262059974.996,2.1673999999999994e-06,1197439.048239974,7653549068575.745,3079876303738.397,0.111146783116708,0.0673249732381865
452,9/21/2022,6:04,13.2,3.71,0.0,0.0339,NO,2022-09-21 06:04:00,4209240.0,11040.0,0.09512820512820513,0.00033605072463768114,31.020066889632105,14687531671227.322,2.1673999999999994e-06,1079164.3332889932,7620061804847.743,3097776636637.575,0.11066047256909159,0.06771626798983901
453,9/21/2022,8:07,13.2,2.92,0.0,0.0339,NO,2022-09-21 08:07:00,4216620.0,7380.0,0.07487179487179488,0.0003956639566395664,36.52282676672921,17293005097883.15,2.1673999999999994e-06,1270601.1285462505,7599221892536.698,3109502981139.986,0.11035783007042162,0.06797260160585089
454,9/21/2022,9:21,13.2,2.05,0.0,0.0339,NO,2022-09-21 09:21:00,4221060.0,4440.0,0.05256410256410256,0.00046171171171171166,42.619542619542614,20179707679707.68,2.1673999999999994e-06,1482701.1966074463,7587675501525.666,3116466026472.1455,0.11019015044806797,0.06812481123845039
455,9/21/2022,11:33,12.7,10.61,0.0,0.0339,NO,2022-09-21 11:33:00,4228980.0,7920.0,0.27205128205128204,0.0013396464646464646,123.65967365967364,60856138612044.125,1.7491999999999993e-06,3608640.0046803574,7583965808675.433,3128792853474.132,0.11013627734645719,0.06839427118299854
456,9/21/2022,13:05,12.7,8.66,0.0,0.0339,NO,2022-09-21 13:05:00,4234500.0,5520.0,0.22205128205128205,0.0015688405797101449,144.8160535117057,71267742869933.9,1.7491999999999993e-06,4226026.064572195,7584799239266.631,3137318240812.9565,0.11014838063714401,0.0685806330423157
457,9/21/2022,15:08,12.7,2.6,0.0,0.0339,NO,2022-09-21 15:08:00,4241880.0,7380.0,0.06666666666666667,0.00035230352303523035,32.520325203252035,16004097048844.508,1.7491999999999993e-06,949009.0263107354,7561725809064.025,3148668729971.2,0.10981330242447308,0.06882875059752125
458,9/21/2022,17:21,12.7,8.95,0.0,0.0339,NO,2022-09-21 17:21:00,4249860.0,7980.0,0.22948717948717948,0.0011215538847117793,103.52805089647194,50948843945114.15,1.7491999999999993e-06,3021158.434396104,7553411177696.656,3160769828743.626,0.109692555236338,0.06909327620525987
459,9/21/2022,19:29,12.7,6.91,0.0,0.0339,NO,2022-09-21 19:29:00,4257540.0,7680.0,0.17717948717948717,0.0008997395833333333,83.05288461538461,40872482586311.33,1.7491999999999993e-06,2423651.5677051777,7540854585240.674,3172306519873.097,0.10951020521207015,0.06934546406767697
460,9/21/2022,21:35,12.7,3.1,0.0,0.0339,NO,2022-09-21 21:35:00,4265100.0,7560.0,0.07948717948717948,0.0004100529100529101,37.85103785103785,18627479257400.52,1.7491999999999993e-06,1104570.0297078246,7518572940063.345,3183541401266.007,0.10918662550260226,0.06959105447927687
461,9/21/2022,23:43,12.7,4.96,0.0,0.0339,NO,2022-09-21 23:43:00,4272780.0,7680.0,0.12717948717948718,0.0006458333333333333,59.61538461538462,29338279830405.82,1.7491999999999993e-06,1739697.796789824,7500907347639.871,3194792878727.995,0.10893008128342666,0.06983700767489676
462,9/22/2022,1:47,12.7,4.57,0.0,0.0339,NO,2022-09-22 01:47:00,4280220.0,7440.0,0.11717948717948717,0.0006142473118279571,56.699751861042174,27903421191457.766,1.7491999999999993e-06,1654613.721400519,7483231400951.39,3205554420030.951,0.10867338669698523,0.07007225104468524
463,9/22/2022,3:48,12.7,4.21,0.0,0.0339,NO,2022-09-22 03:48:00,4287480.0,7260.0,0.10794871794871795,0.0005798898071625344,53.528289891926256,26342662348388.906,1.7491999999999993e-06,1562064.0308152828,7465380140680.564,3215923457089.872,0.10841414616218188,0.07029891441478561
464,9/22/2022,6:02,12.7,4.61,0.0,0.0339,NO,2022-09-22 06:02:00,4295520.0,8040.0,0.11820512820512821,0.0005733830845771144,52.9276693455798,26047081370856.203,1.7491999999999993e-06,1544536.705479266,7445547175592.292,3227261976230.0874,0.10812612680678528,0.0705467703097607
465,9/22/2022,8:33,12.7,5.93,0.0,0.0339,NO,2022-09-22 08:33:00,4304580.0,9060.0,0.15205128205128204,0.0006545253863134658,60.41772796739684,29733133842222.86,1.7491999999999993e-06,1763111.8026000692,7425274928295.678,3239859328115.02,0.10783172808360776,0.07082214382963085
466,9/22/2022,10:46,12.7,7.01,0.0,0.0339,NO,2022-09-22 10:46:00,4312560.0,7980.0,0.17974358974358973,0.0008784461152882206,81.08733371891265,39905183916787.73,1.7491999999999993e-06,2366292.8072756077,7412319548863.771,3250786777961.849,0.10764358677360755,0.07106101389970686
467,9/22/2022,13:01,11.7,12.51,0.0,0.0339,NO,2022-09-22 13:01:00,4320660.0,8100.0,0.32076923076923075,0.0015444444444444444,142.56410256410257,76156037694499.25,1.0442399999999995e-06,2695903.629191321,7401895585304.171,3261750575052.157,0.10749220732773292,0.07130067850727499
468,9/22/2022,15:01,11.7,14.0,0.0,0.0339,NO,2022-09-22 15:01:00,4327860.0,7200.0,0.3589743589743589,0.0019444444444444444,179.48717948717945,95879903572211.27,1.0442399999999995e-06,3394123.274161734,7397697348846.027,3271391998329.9272,0.10743123947178726,0.07151143650536927
469,9/22/2022,17:01,11.7,15.65,0.0,0.0339,NO,2022-09-22 17:01:00,4335060.0,7200.0,0.4012820512820513,0.002173611111111111,200.64102564102566,107180035064650.48,1.0442399999999995e-06,3794144.945759368,7396395510260.211,3280961033840.181,0.10741233384125504,0.07172061213325444
470,9/22/2022,20:05,11.7,27.6,0.0,0.0339,NO,2022-09-22 20:05:00,4346100.0,11040.0,0.7076923076923076,0.0025,230.76923076923072,123274161735700.19,1.0442399999999995e-06,4363872.781065086,7400696875635.693,3295540388323.4653,0.10747479936152685,0.07203931150739025
