,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
378,2022-09-13 03:05:00,9/13/2022,3:05,13.2,20.64,0.0,0.0339,NO,3507300.0,7320.0,0.4342338461538462,0.0028196721311475412,213.55762925598995,101116301731055.86,2.1673999999999994e-06,7429506.113407086,5980939001308.582,1077373884463.0143,0.08685671497712252,0.0235510003602906
379,2022-09-13 05:03:00,9/13/2022,5:03,13.2,20.06,0.0,0.0339,NO,3514380.0,7080.0,0.4220315384615384,0.002833333333333333,214.59230769230766,101606206293706.28,2.1673999999999994e-06,7465501.782561186,6011041768873.708,1093957449464.0396,0.08729387501200245,0.023913511045714084
380,2022-09-13 07:02:00,9/13/2022,7:02,13.2,20.94,0.0,0.0339,NO,3521520.0,7140.0,0.4405453846153846,0.0029327731092436975,222.12372333548805,105172217488393.97,2.1673999999999994e-06,7727513.955849296,6043154922617.801,1110701274016.6536,0.08776023038549094,0.02427952494651306
381,2022-09-13 09:17:00,9/13/2022,9:17,13.2,23.41,0.0,0.0339,NO,3529620.0,8100.0,0.49251038461538454,0.0028901234567901236,218.89350427350425,103642757705257.7,2.1673999999999994e-06,7615137.112407729,6078535792181.771,1129726441436.7153,0.08827404035791972,0.024695408170736365
382,2022-09-13 11:18:00,9/13/2022,11:18,13.2,19.25,0.0,0.0339,NO,3536880.0,7260.0,0.4049903846153846,0.0026515151515151517,200.82167832167832,95086021932612.84,2.1673999999999994e-06,6986432.149455656,6105545116865.875,1146804933614.8364,0.08866627662973231,0.025068737783826647
383,2022-09-13 13:17:00,9/13/2022,13:17,13.2,13.83,0.0,0.0339,NO,3544020.0,7140.0,0.2909619230769231,0.0019369747899159663,146.70349062702005,69461880031732.98,2.1673999999999994e-06,5103701.910668375,6118561691548.005,1163606131427.1477,0.08885530663269618,0.025436005843167322
384,2022-09-13 15:24:00,9/13/2022,15:24,13.2,14.97,0.0,0.0339,NO,3551640.0,7620.0,0.3149457692307692,0.0019645669291338584,148.79327680193822,70451362122129.84,2.1673999999999994e-06,5176403.968732792,6132954024637.727,1181486569091.7476,0.08906431574861533,0.02582686569224472
385,2022-09-13 17:32:00,9/13/2022,17:32,13.2,16.13,0.0,0.0339,NO,3559320.0,7680.0,0.3393503846153846,0.0021002604166666665,159.07049278846154,75317468176354.89,2.1673999999999994e-06,5533940.42981213,6150146171175.558,1199456122899.7659,0.08931398446641274,0.02621967358773017
386,2022-09-13 20:03:00,9/13/2022,20:03,13.2,19.8,0.0,0.0339,NO,3568380.0,9060.0,0.4165615384615384,0.002185430463576159,165.52114111054507,78371752419765.67,2.1673999999999994e-06,5758353.536996943,6172377020347.919,1220606597792.5178,0.08963682650339735,0.026682015258530728
387,2022-09-13 22:06:00,9/13/2022,22:06,13.2,15.09,0.0,0.0339,NO,3575760.0,7380.0,0.3174703846153846,0.0020447154471544713,154.86360225140717,73325569247825.38,2.1673999999999994e-06,5387585.934904274,6187661172702.495,1237797038551.041,0.08985878684514936,0.027057792026778014
388,2022-09-14 00:09:00,9/14/2022,0:09,13.2,14.81,0.0,0.0339,NO,3583140.0,7380.0,0.31157961538461537,0.0020067750677506776,151.99005628517824,71964988771391.22,2.1673999999999994e-06,5287617.4748795405,6202146949331.17,1254945478196.1455,0.09006915297187022,0.027432650665997368
389,2022-09-14 03:16:00,9/14/2022,3:16,13.2,20.6,0.0,0.0339,NO,3594360.0,11220.0,0.4333923076923077,0.0018360071301247772,139.0563554092966,65841077371826.05,2.1673999999999994e-06,4837663.942144086,6219034230597.284,1280948395763.4055,0.09031439435877427,0.02800106496471631
390,2022-09-14 06:27:00,9/14/2022,6:27,13.2,15.9,0.0,0.0339,NO,3605820.0,11460.0,0.33451153846153847,0.001387434554973822,105.08215867901733,49754809980595.33,2.1673999999999994e-06,3655727.6976508438,6222633760516.355,1307370493693.074,0.09036666764632394,0.028578642393346305
391,2022-09-14 08:29:00,9/14/2022,8:29,13.2,18.45,0.0,0.0339,NO,3613140.0,7320.0,0.38815961538461535,0.0025204918032786885,190.89817150063053,90387391809010.67,2.1673999999999994e-06,6641200.958932204,6246772443270.409,1324105162452.5903,0.0907172157270573,0.02894445615184589
392,2022-09-14 10:29:00,9/14/2022,10:29,13.2,17.48,0.0,0.0339,NO,3620340.0,7200.0,0.3677523076923077,0.002427777777777778,183.87615384615387,87062572843822.86,2.1673999999999994e-06,6396910.350939685,6268663131527.487,1340561425603.4268,0.09103511786084968,0.029304184065231834
393,2022-09-14 12:45:00,9/14/2022,12:45,13.2,19.84,0.0,0.0339,NO,3628500.0,8160.0,0.41740307692307693,0.0024313725490196078,184.14841628959277,87191484985602.64,2.1673999999999994e-06,6406382.152509254,6293453887107.415,1359199229134.9998,0.09139513550874781,0.029711599656065346
394,2022-09-14 14:51:00,9/14/2022,14:51,13.2,20.04,0.0,0.0339,NO,3636060.0,7560.0,0.42161076923076923,0.0026507936507936506,200.76703296703297,95060148185148.19,2.1673999999999994e-06,6984531.079483015,6320691894763.8,1376453347783.7122,0.09179069277275563,0.030088768399778545
