,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
377,9/13/2022,1:03,13.2,19.42,0.0,0.0339,NO,2022-09-13 01:03:00,3499980.0,7260.0,0.4481538461538462,0.002674931129476584,222.22504767959313,105220193030110.39,2.1673999999999994e-06,7731038.952060335,6987687044401.449,1276707740248.563,0.10147696571259421,0.02790836578108267
378,9/13/2022,3:05,13.2,20.64,0.0,0.0339,NO,2022-09-13 03:05:00,3507300.0,7320.0,0.4763076923076924,0.0028196721311475412,234.24968474148807,110913676487447.0,2.1673999999999994e-06,8149366.852000458,7019856388364.493,1296633059854.0137,0.10194413709471127,0.028343926003930254
379,9/13/2022,5:03,13.2,20.06,0.0,0.0339,NO,2022-09-13 05:03:00,3514380.0,7080.0,0.4629230769230768,0.002833333333333333,235.38461538461536,111451048951048.94,2.1673999999999994e-06,8188850.218531466,7051128161758.365,1315913371151.3547,0.10239827372909366,0.028765386580298792
380,9/13/2022,7:02,13.2,20.94,0.0,0.0339,NO,2022-09-13 07:02:00,3521520.0,7140.0,0.48323076923076924,0.0029327731092436975,243.6457659987072,115362578597872.73,2.1673999999999994e-06,8476249.311717693,7084597005890.277,1335365707278.3232,0.1028843167826582,0.029190607556731748
381,9/13/2022,9:17,13.2,23.41,0.0,0.0339,NO,2022-09-13 09:17:00,3529620.0,8100.0,0.5402307692307692,0.0028901234567901236,240.1025641025641,113684926184926.19,2.1673999999999994e-06,8352984.035547784,7121421746838.452,1357451711933.3335,0.1034190950219852,0.02967339956709014
382,9/13/2022,11:18,13.2,19.25,0.0,0.0339,NO,2022-09-13 11:18:00,3536880.0,7260.0,0.4442307692307692,0.0026515151515151517,220.2797202797203,104299109980928.17,2.1673999999999994e-06,7663362.503973299,7149277321312.492,1377261280646.4275,0.10382362074814397,0.03010642951762751
383,9/13/2022,13:17,13.2,13.83,0.0,0.0339,NO,2022-09-13 13:17:00,3544020.0,7140.0,0.3191538461538462,0.0019369747899159663,160.917905623788,76192190162778.4,2.1673999999999994e-06,5598210.50530352,7161820420191.114,1396735888225.7053,0.10400577481525485,0.030532137339888948
384,9/13/2022,15:24,13.2,14.97,0.0,0.0339,NO,2022-09-13 15:24:00,3551640.0,7620.0,0.3454615384615385,0.0019645669291338584,163.21017565112052,77277545289356.31,2.1673999999999994e-06,5677956.821279113,7175763063017.849,1417451045575.51,0.1042082534149805,0.03098496312789464
385,9/13/2022,17:32,13.2,16.13,0.0,0.0339,NO,2022-09-13 17:32:00,3559320.0,7680.0,0.3722307692307692,0.0021002604166666665,174.48317307692307,82615138767482.52,2.1673999999999994e-06,6070135.754821349,7192769888324.476,1438258175743.4883,0.10445523085079787,0.03143979940817715
386,9/13/2022,20:03,13.2,19.8,0.0,0.0339,NO,2022-09-13 20:03:00,3568380.0,9060.0,0.45692307692307693,0.002185430463576159,181.5588385124809,85965359144167.1,2.1673999999999994e-06,6316292.727967395,7214980017954.056,1462734408671.6836,0.1047777719933207,0.03197484093723537
387,9/13/2022,22:06,13.2,15.09,0.0,0.0339,NO,2022-09-13 22:06:00,3575760.0,7380.0,0.34823076923076923,0.0020447154471544713,169.86866791744842,80430240491216.11,2.1673999999999994e-06,5909600.6598584335,7229982252403.314,1482613977025.8582,0.10499563825166143,0.03240940105440856
388,9/14/2022,0:09,13.2,14.81,0.0,0.0339,NO,2022-09-14 00:09:00,3583140.0,7380.0,0.34176923076923077,0.0020067750677506776,166.71669793621012,78937830462220.7,2.1673999999999994e-06,5799946.0419154,7244115745211.651,1502434374954.94,0.10520088842328437,0.03284266772765966
389,9/14/2022,3:16,13.2,20.6,0.0,0.0339,NO,2022-09-14 03:16:00,3594360.0,11220.0,0.4753846153846154,0.0018360071301247772,152.5298231180584,72220560188474.62,2.1673999999999994e-06,5306395.548969746,7259980406451.05,1532473166694.5215,0.10543127906247624,0.03349930476451729
390,9/14/2022,6:27,13.2,15.9,0.0,0.0339,NO,2022-09-14 06:27:00,3605820.0,11460.0,0.3669230769230769,0.001387434554973822,115.26379379782522,54575659942152.09,2.1673999999999994e-06,4009938.9736572322,7261229336141.091,1562973762436.342,0.1054494163365883,0.03416603666851431
391,9/14/2022,8:29,13.2,18.45,0.0,0.0339,NO,2022-09-14 08:29:00,3613140.0,7320.0,0.4257692307692308,0.0025204918032786885,209.39470365699876,99145219534563.81,2.1673999999999994e-06,7284681.1249713395,7285993282055.279,1582280152985.6433,0.10580904464771253,0.034588067327823574
392,9/14/2022,10:29,13.2,17.48,0.0,0.0339,NO,2022-09-14 10:29:00,3620340.0,7200.0,0.4033846153846154,0.002427777777777778,201.6923076923077,95498251748251.77,2.1673999999999994e-06,7016720.677447552,7308326141438.751,1601253421343.6616,0.10613336810288737,0.03500281605747028
393,9/14/2022,12:45,13.2,19.84,0.0,0.0339,NO,2022-09-14 12:45:00,3628500.0,8160.0,0.45784615384615385,0.0024313725490196078,201.99095022624437,95639654463183.89,2.1673999999999994e-06,7027110.22213081,7333623574353.715,1622729157617.2139,0.10650074384771058,0.035472267823481875
394,9/14/2022,14:51,13.2,20.04,0.0,0.0339,NO,2022-09-14 14:51:00,3636060.0,7560.0,0.4624615384615385,0.0026507936507936506,220.21978021978023,104270729270729.28,2.1673999999999994e-06,7661277.235264734,7361752442183.234,1642597242930.7112,0.10690923840937776,0.03590657692557198
395,9/14/2022,16:51,13.2,19.01,0.0,0.0339,NO,2022-09-14 16:51:00,3643260.0,7200.0,0.43869230769230777,0.002640277777777778,219.3461538461539,103857080419580.45,2.1673999999999994e-06,7630884.443837414,7388214189066.605,1661512351949.997,0.10729352261731614,0.03632005431327585
396,9/14/2022,19:07,13.2,21.12,0.0,0.0339,NO,2022-09-14 19:07:00,3651420.0,8160.0,0.48738461538461536,0.0025882352941176473,215.02262443438914,101809954751131.23,2.1673999999999994e-06,7480472.1719457,7416860781641.0625,1682940661500.353,0.10770953570920039,0.036788469348407675
397,9/14/2022,21:02,13.2,19.78,0.0,0.0339,NO,2022-09-14 21:02:00,3658320.0,6900.0,0.45646153846153853,0.0028666666666666667,238.1538461538462,112762237762237.78,2.1673999999999994e-06,8285189.632867132,7446530345641.287,1701046809742.2634,0.10814040465190305,0.03718426314842283
398,9/14/2022,23:05,13.2,19.72,0.0,0.0339,NO,2022-09-14 23:05:00,3665700.0,7380.0,0.4550769230769231,0.0026720867208672085,221.98874296435275,105108306327818.55,2.1673999999999994e-06,7722818.09227358,7473995924268.018,1720422093741.2039,0.10853926675933162,0.03760779979342626
399,9/15/2022,1:25,13.2,19.0,0.0,0.0339,NO,2022-09-15 01:25:00,3674100.0,8400.0,0.43846153846153846,0.002261904761904762,187.9120879120879,88973526473526.48,2.1673999999999994e-06,6537317.40134865,7495175386330.546,1742467593674.2073,0.10884684028571792,0.038089706385327486
400,9/15/2022,3:29,13.2,21.55,0.0,0.0339,NO,2022-09-15 03:29:00,3681540.0,7440.0,0.49730769230769234,0.0028965053763440863,240.63275434243175,113935963230318.08,2.1673999999999994e-06,8371428.947312767,7527495459504.7,1761945617494.3066,0.10931620059571491,0.03851548888536789
401,9/15/2022,5:39,13.2,18.54,0.0,0.0339,NO,2022-09-15 05:39:00,3689340.0,7800.0,0.4278461538461538,0.002376923076923077,197.46745562130178,93497848305540.62,2.1673999999999994e-06,6869741.314550833,7549530786266.273,1782378702893.9128,0.10963620320659909,0.03896214868337091
402,9/15/2022,7:41,13.2,18.14,0.0,0.0339,NO,2022-09-15 07:41:00,3696660.0,7320.0,0.4186153846153846,0.002478142076502732,205.87641866330392,97479364897397.7,2.1673999999999994e-06,7162282.688725209,7572264826271.267,1801520063820.984,0.1099663527086355,0.03938057185529937
403,9/15/2022,9:47,13.2,18.68,0.0,0.0339,NO,2022-09-15 09:47:00,3704220.0,7560.0,0.431076923076923,0.002470899470899471,205.27472527472523,97194472194472.17,2.1673999999999994e-06,7141350.237262734,7595493645885.313,1821264318441.279,0.11030368752579896,0.03981217406357825
404,9/15/2022,11:54,13.2,18.64,0.0,0.0339,NO,2022-09-15 11:54:00,3711840.0,7620.0,0.43015384615384616,0.0024461942257217846,203.22228952150212,96222674962832.45,2.1673999999999994e-06,7069947.5717196185,7618267624720.793,1841138695746.8176,0.11063441702967376,0.04024662070632065
405,9/15/2022,13:59,13.2,17.62,0.0,0.0339,NO,2022-09-15 13:59:00,3719340.0,7500.0,0.4066153846153846,0.0023493333333333335,195.1753846153846,92412587412587.4,2.1673999999999994e-06,6790001.92237762,7638491588412.891,1860671309226.548,0.11092811456608533,0.04067359651642007
406,9/15/2022,16:14,13.2,18.51,0.0,0.0339,NO,2022-09-15 16:14:00,3727440.0,8100.0,0.4271538461538462,0.0022851851851851852,189.8461538461539,89889277389277.42,2.1673999999999994e-06,6604602.071678323,7658743709258.029,1881726588286.0327,0.11122222100782359,0.04113385724100881
407,9/15/2022,19:40,13.2,24.2,0.0,0.0339,NO,2022-09-15 19:40:00,3739800.0000000005,12360.000000000466,0.5584615384615383,0.001957928802588923,162.65870052277205,77016430171767.08,2.1673999999999994e-06,5658771.424570361,7677821977954.422,1913779398803.8738,0.11149928047056966,0.04183451999415346
408,9/15/2022,21:49,13.2,20.17,0.0,0.0339,NO,2022-09-15 21:49:00,3747540.0000000005,7740.0,0.4654615384615384,0.0026059431524547805,216.4937388193202,102506505122784.2,2.1673999999999994e-06,7531651.11298585,7704185793627.7705,1933729992909.1099,0.11188214249660745,0.042270632708352594
409,9/16/2022,0:09,13.2,21.87,0.0,0.0339,NO,2022-09-16 00:09:00,3755940.0000000005,8400.0,0.5046923076923077,0.0026035714285714286,216.29670329670327,102413211788211.78,2.1673999999999994e-06,7524796.398289208,7732621113485.454,1955365250151.2996,0.11229508743244808,0.04274357154458562
410,9/16/2022,2:11,13.2,18.59,0.0,0.0339,NO,2022-09-16 02:11:00,3763260.0000000005,7320.0,0.429,0.002539617486338798,210.98360655737704,99897540983606.56,2.1673999999999994e-06,7339957.838114752,7755935603380.25,1974202582714.3682,0.1126336663751837,0.0431553487673098
411,9/16/2022,5:04,13.2,26.89,0.0,0.0339,NO,2022-09-16 05:04:00,3773640.0000000005,10380.0,0.6205384615384615,0.002590558766859345,215.21565140062248,101901350094991.7,2.1673999999999994e-06,7487187.4320405,7790394523016.777,2000886425374.8481,0.11313408755664611,0.043738647840336924
412,9/16/2022,7:01,13.2,17.88,11.0,0.0339,NO,2022-09-16 07:01:00,3780660.0000000005,7020.0,0.4126153846153846,0.002547008547008547,211.59763313609466,100188273265196.34,2.1673999999999994e-06,7361319.351802043,7812685536964.465,2018911196886.7622,0.11345780332177625,0.04413266277470005
413,9/16/2022,9:00,13.2,19.08,0.0,0.0339,NO,2022-09-16 09:00:00,3787800.0000000005,7140.0,0.44030769230769223,0.002672268907563025,222.0038784744667,105115472762531.58,2.1673999999999994e-06,7723344.64506082,7837856935248.652,2037225512516.4888,0.1138233487596861,0.04453300703792594
414,9/16/2022,11:07,13.2,18.23,0.0,0.0339,NO,2022-09-16 11:07:00,3795420.0000000005,7620.0,0.4206923076923077,0.0023923884514435697,198.75227135069653,94106189086504.05,2.1673999999999994e-06,6914439.068264411,7858453605999.521,2056761231461.5217,0.1141224588426504,0.044960050732364774
415,9/16/2022,13:17,13.2,18.72,0.0,0.0339,NO,2022-09-16 13:17:00,3803220.0000000005,7800.0,0.43199999999999994,0.0024,199.3846153846154,94405594405594.4,2.1673999999999994e-06,6936437.83216783,7879622079468.441,2076721502442.1501,0.11442987278988988,0.045396374979532306
416,9/16/2022,15:17,13.2,18.23,0.0,0.0339,NO,2022-09-16 15:17:00,3810420.0000000005,7200.0,0.4206923076923077,0.0025319444444444443,210.34615384615384,99595716783216.78,2.1673999999999994e-06,7317781.347246502,7901825987057.39,2095112026258.8293,0.11475232357435859,0.045798385125943475
417,9/16/2022,17:17,13.2,17.88,0.0,0.0339,NO,2022-09-16 17:17:00,3817620.0000000005,7200.0,0.4126153846153846,0.002483333333333333,206.3076923076923,97683566433566.44,2.1673999999999994e-06,7177286.368006991,7922932429906.831,2113481355461.487,0.11505883669718994,0.04619993196581858
418,9/16/2022,19:20,13.2,19.35,0.0,0.0339,NO,2022-09-16 19:20:00,3825000.0000000005,7380.0,0.44653846153846155,0.0026219512195121953,217.8236397748593,103136193075217.47,2.1673999999999994e-06,7577917.3471345715,7947439493980.149,2132283967987.4353,0.11541473450498844,0.04661095022118842
419,9/16/2022,21:22,13.2,20.4,0.0,0.0339,NO,2022-09-16 21:22:00,3832320.0000000005,7320.0,0.4707692307692307,0.002786885245901639,231.52585119798232,109623982574802.23,2.1673999999999994e-06,8054606.772326032,7975140288860.245,2150918784922.8596,0.11581701248257922,0.04701830052611888
420,9/16/2022,23:45,13.2,23.37,0.0,0.0339,NO,2022-09-16 23:45:00,3840900.0000000005,8580.0,0.5393076923076924,0.002723776223776224,226.2829478214094,107141547263924.92,2.1673999999999994e-06,7872210.185400265,8005916583468.26,2172759624020.5576,0.11626395364821149,0.04749573330676894
421,9/17/2022,1:57,13.2,20.83,0.0,0.0339,NO,2022-09-17 01:57:00,3848820.0000000005,7920.0,0.4806923076923077,0.002630050505050505,218.4965034965035,103454783852511.12,2.1673999999999994e-06,7601325.759893514,8032049094509.545,2192911463309.414,0.11664345660964492,0.047936245167318564
422,9/17/2022,4:06,13.2,20.01,11.0,0.0339,NO,2022-09-17 04:06:00,3856560.0000000005,7740.0,0.4617692307692308,0.0025852713178294577,214.77638640429342,101693364774760.14,2.1673999999999994e-06,7471905.739754431,8056477291831.374,2212587834522.2676,0.11699820909445088,0.04836636346905751
423,9/17/2022,6:08,13.2,9.76,0.0,0.0339,NO,2022-09-17 06:08:00,3863880.0000000005,7320.0,0.22523076923076923,0.0013333333333333333,110.76923076923077,52447552447552.45,2.1673999999999994e-06,3853576.573426573,8052997677397.716,2231176083591.449,0.11694767725003173,0.04877269581740811
424,9/17/2022,8:18,13.2,17.65,0.0,0.0339,NO,2022-09-17 08:18:00,3871680.0000000005,7800.0,0.40730769230769226,0.0022628205128205126,187.98816568047334,89009548144163.52,2.1673999999999994e-06,6539964.088555672,8070258297634.091,2250851383232.9043,0.11719834036026762,0.04920279069498693
425,9/17/2022,10:34,13.2,20.28,0.0,0.0339,NO,2022-09-17 10:34:00,3879840.0000000005,8160.0,0.468,0.002485294117647059,206.47058823529412,97760695187165.78,2.1673999999999994e-06,7182953.392379678,8093486674394.337,2271380599587.8457,0.11753566874619574,0.04965155188062926
426,9/17/2022,12:57,13.2,20.48,0.0,0.0339,NO,2022-09-17 12:57:00,3888420.0000000005,8580.0,0.4726153846153846,0.002386946386946387,198.30016137708444,93892121864149.83,2.1673999999999994e-06,6898710.509071346,8115364737162.002,2292931091327.9883,0.11785338752942474,0.0501226377738886
427,9/17/2022,14:28,13.2,8.15,0.0,0.0339,NO,2022-09-17 14:28:00,3893880.0000000005,5460.0,0.18807692307692309,0.0014926739926739928,124.00676246830095,58715323138400.07,2.1673999999999994e-06,4314100.147448705,8115110982618.378,2306614057393.6016,0.11784970244150379,0.05042174242399037
428,9/18/2022,0:00,13.2,0.0,0.0,0.0339,NO,2022-09-18 00:00:00,3928200.0000000005,34320.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7965460716470.059,2392236778142.2407,0.11567644327429757,0.05229342388599771
429,9/18/2022,13:00,13.2,0.0,0.0,0.0339,NO,2022-09-18 13:00:00,3975000.0000000005,46800.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7765155387296.285,2501990814515.021,0.11276755841848503,0.054692607110535425
430,9/18/2022,15:10,13.2,11.31,0.0,0.0339,NO,2022-09-18 15:10:00,3982800.0000000005,7800.0,0.261,0.0014500000000000001,120.46153846153848,57036713286713.3,2.1673999999999994e-06,4190764.5236013983,7765298633220.802,2518751245462.495,0.11276963867217674,0.055058984021072226
431,9/18/2022,16:25,13.2,0.0,0.0,0.0339,NO,2022-09-18 16:25:00,3987300.0000000005,4500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7746522488381.885,2528360069461.904,0.11249696672881028,0.05526902941082551
432,9/18/2022,16:35,13.2,1.67,0.0,0.0339,NO,2022-09-18 16:35:00,3987900.0000000005,600.0,0.038538461538461535,0.0027833333333333334,231.2307692307692,109484265734265.72,2.1673999999999994e-06,8044341.097027969,7748851660378.722,2529630529670.3633,0.11253079155601847,0.055296801207839204
433,9/18/2022,20:30,13.2,0.0,0.0,0.0339,NO,2022-09-18 20:30:00,4002000.0000000005,14100.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7690144346423.947,2559489502435.0083,0.11167822903462732,0.05594950746745729
434,9/18/2022,22:35,13.2,7.21,11.0,0.0339,NO,2022-09-18 22:35:00,4009500.0000000005,7500.0,0.16638461538461538,0.0009613333333333334,79.86461538461538,37814685314685.31,2.1673999999999994e-06,2778428.7094405587,7679991853187.643,2574954222669.898,0.11153079194972478,0.05628756061416523
435,9/19/2022,0:35,13.2,8.43,0.0,0.0339,NO,2022-09-19 00:35:00,4016700.0000000005,7200.0,0.1945384615384615,0.0011708333333333332,97.26923076923075,46055506993006.984,2.1673999999999994e-06,3383921.9285402084,7674644288097.726,2589671019497.691,0.1114531332515279,0.05660926442784773
436,9/19/2022,2:38,13.2,8.36,0.0,0.0339,NO,2022-09-19 02:38:00,4024080.0000000005,7380.0,0.1929230769230769,0.001132791327913279,94.10881801125703,44559099437148.22,2.1673999999999994e-06,3273973.5928705432,7668372820647.448,2604646686318.685,0.11136205740863804,0.05693662704521117
437,9/19/2022,4:52,13.2,9.21,0.0,0.0339,NO,2022-09-19 04:52:00,4032120.0000000005,8040.0,0.21253846153846156,0.0011455223880597015,95.16647531572906,45059884145705.05,2.1673999999999994e-06,3310768.6792218974,7661863415990.471,2620837163343.1973,0.11126752618121069,0.05729054497076735
438,9/19/2022,6:59,13.2,8.71,0.0,0.0339,NO,2022-09-19 06:59:00,4039740.0000000005,7620.0,0.201,0.0011430446194225722,94.96062992125985,44962419470293.49,2.1673999999999994e-06,3303607.4758410878,7655666138624.85,2636055433425.6694,0.11117752774557003,0.05762321080698626
439,9/19/2022,8:47,13.2,4.33,12.0,0.0339,NO,2022-09-19 08:47:00,4046220.0000000005,6480.0,0.09992307692307692,0.0006682098765432099,55.51282051282051,26284479409479.41,2.1673999999999994e-06,1931248.444784382,7641524704494.774,2648895616454.8643,0.1109721622480562,0.057903892527146464
440,9/19/2022,11:23,13.2,0.0,0.0,0.0339,NO,2022-09-19 11:23:00,4055580.0000000005,9360.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7603092825265.027,2667274219624.61,0.11041404473848737,0.05830564209256131
441,9/19/2022,11:52,13.2,0.69,5.0,0.0339,NO,2022-09-19 11:52:00,4057320.0000000005,1740.0,0.01592307692307692,0.000396551724137931,32.944297082228104,15598625512418.611,2.1673999999999994e-06,1146106.8257173854,7597978594941.512,2670628958586.9546,0.11033977458702124,0.05837897546331611
442,9/19/2022,23:09,13.2,4.15,0.0,0.0339,NO,2022-09-19 23:09:00,4097940.0000000005,40620.0,0.09576923076923079,0.00010216642048252094,8.487671855470971,4018784022476.7856,2.1673999999999994e-06,295279.59342171863,7444138791208.484,2748722922021.936,0.10810567389111837,0.06008608103503735
443,9/20/2022,2:04,13.2,5.71,0.0,0.0339,NO,2022-09-20 02:04:00,4108440.0000000005,10500.0,0.13176923076923078,0.0005438095238095238,45.17802197802198,21391108891108.895,2.1673999999999994e-06,1571708.731018981,7418642678577.484,2767378533846.5234,0.10773541286900616,0.06049388590866419
444,9/20/2022,4:08,13.2,4.23,0.0,0.0339,NO,2022-09-20 04:08:00,4115880.0000000005,7440.0,0.09761538461538463,0.0005685483870967742,47.2332506203474,22364228513422.066,2.1673999999999994e-06,1643208.559031694,7401210745802.101,2780383181388.1665,0.10748226191457565,0.06077816276311137
445,9/20/2022,6:09,13.2,4.03,0.0,0.0339,NO,2022-09-20 06:09:00,4123140.0000000005,7260.0,0.093,0.0005550964187327824,46.11570247933884,21835086401202.105,2.1673999999999994e-06,1604329.916416228,7383986295799.789,2792928836502.233,0.1072321240776639,0.06105240621041633
446,9/20/2022,8:10,13.2,4.22,0.0,0.0339,NO,2022-09-20 08:10:00,4130400.0000000005,7260.0,0.09738461538461538,0.000581267217630854,48.28989192625556,22864532162052.82,2.1673999999999994e-06,1679968.2995723279,7367378172484.942,2805333632315.733,0.10699093669341757,0.06132357052476081
447,9/20/2022,10:12,13.2,5.03,0.0,0.0339,NO,2022-09-20 10:12:00,4137720.0000000005,7320.0,0.11607692307692308,0.0006871584699453552,57.08701134930644,27029834919179.184,2.1673999999999994e-06,1986013.3365098014,7352938364814.148,2817702181768.852,0.10678123813957639,0.06159394250688089
448,9/20/2022,14:03,13.2,1.58,0.0,0.0339,NO,2022-09-20 14:03:00,4151580.0000000005,13860.0,0.03646153846153847,0.00011399711399711401,9.470529470529472,4484152211424.939,2.1673999999999994e-06,329472.4559531378,7302745298510.921,2840875130715.211,0.10605232168468973,0.06210049472320523
449,9/20/2022,16:20,13.2,5.85,0.0,0.0339,NO,2022-09-20 16:20:00,4159800.0000000005,8220.0,0.135,0.0007116788321167883,59.12408759124088,27994359654943.6,2.1673999999999994e-06,2056881.656436629,7287398112609.648,2854242639367.277,0.10582944595376585,0.062392703589246104
450,9/21/2022,1:02,13.2,1.51,0.0,0.0339,NO,2022-09-21 01:02:00,4191120.0000000005,31320.0,0.034846153846153846,4.821200510855683e-05,4.005305039787799,1896451249899.5261,2.1673999999999994e-06,139341.49008319265,7169122892929.992,2904578873888.977,0.10411182317875932,0.06349303532593666
451,9/21/2022,3:00,13.2,2.64,0.0,0.0339,NO,2022-09-21 03:00:00,4198200.0,7079.999999999534,0.06092307692307692,0.00037288135593222796,30.97783572360047,14667535853977.496,2.1673999999999994e-06,1077695.1434159768,7149479841345.471,2915219371554.902,0.10382656179549084,0.06372563272594581
452,9/21/2022,6:04,13.2,3.71,0.0,0.0339,NO,2022-09-21 06:04:00,4209240.0,11040.0,0.08561538461538462,0.00033605072463768114,27.918060200668897,13218778504104.592,2.1673999999999994e-06,971247.8999600941,7117791344198.808,2931599799061.2295,0.10336637339294755,0.0640837028997885
453,9/21/2022,8:07,13.2,2.92,0.0,0.0339,NO,2022-09-21 08:07:00,4216620.0,7380.0,0.06738461538461539,0.0003956639566395664,32.87054409005629,15563704588094.836,2.1673999999999994e-06,1143541.0156916254,7098005454975.934,2942326325066.0913,0.10307903768522271,0.06431818084792539
454,9/21/2022,9:21,13.2,2.05,0.0,0.0339,NO,2022-09-21 09:21:00,4221060.0,4440.0,0.0473076923076923,0.00046171171171171166,38.357588357588355,18161736911736.91,2.1673999999999994e-06,1334431.0769467016,7086996504646.648,2948693958627.3228,0.10291916291292713,0.06445737499626834
455,9/21/2022,11:33,12.7,10.61,0.0,0.0339,NO,2022-09-21 11:33:00,4228980.0,7920.0,0.24484615384615385,0.0013396464646464646,111.2937062937063,54770524750839.72,1.7491999999999993e-06,3247776.004212322,7082559459100.006,2959964800958.4204,0.10285472701075508,0.06470375150086753
456,9/21/2022,13:05,12.7,8.66,0.0,0.0339,NO,2022-09-21 13:05:00,4234500.0,5520.0,0.19984615384615384,0.0015688405797101449,130.33444816053512,64140968582940.516,1.7491999999999993e-06,3803423.458114975,7082547307144.124,2967756756196.56,0.1028545505369659,0.06487408080183464
457,9/21/2022,15:08,12.7,2.6,0.0,0.0339,NO,2022-09-21 15:08:00,4241880.0,7380.0,0.06,0.00035230352303523035,29.26829268292683,14403687343960.055,1.7491999999999993e-06,854108.1236796617,7060765161527.256,2978127703262.435,0.10253822468695797,0.06510078592399074
458,9/21/2022,17:21,12.7,8.95,0.0,0.0339,NO,2022-09-21 17:21:00,4249860.0,7980.0,0.20653846153846153,0.0011215538847117793,93.17524580682475,45853959550602.734,1.7491999999999993e-06,2719042.5909564937,7052187685182.018,2989181481431.589,0.10241366039730741,0.06534241748514007
459,9/21/2022,19:29,12.7,6.91,0.0,0.0339,NO,2022-09-21 19:29:00,4257540.0,7680.0,0.15946153846153846,0.0008997395833333333,74.74759615384616,36785234327680.2,1.7491999999999993e-06,2181286.4109346606,7039838099079.497,2999715645817.5103,0.10223431657187174,0.0655726904784119
460,9/21/2022,21:35,12.7,3.1,0.0,0.0339,NO,2022-09-21 21:35:00,4265100.0,7560.0,0.07153846153846154,0.0004100529100529101,34.065934065934066,16764731331660.467,1.7491999999999993e-06,994113.0267370421,7018756610530.1455,3009970635868.373,0.1019281658417232,0.06579686082249167
461,9/21/2022,23:43,12.7,4.96,0.0,0.0339,NO,2022-09-21 23:43:00,4272780.0,7680.0,0.11446153846153846,0.0006458333333333333,53.65384615384615,26404451847365.234,1.7491999999999993e-06,1565728.0171108413,7001817494095.973,3020237707502.6377,0.10168217169134558,0.06602129526558032
462,9/22/2022,1:47,12.7,4.57,0.0,0.0339,NO,2022-09-22 01:47:00,4280220.0,7440.0,0.10546153846153845,0.0006142473118279571,51.029776674937956,25113079072311.99,1.7491999999999993e-06,1489152.3492604669,6984905719351.277,3030054433565.1226,0.10143657460392572,0.06623588531864225
463,9/22/2022,3:48,12.7,4.21,0.0,0.0339,NO,2022-09-22 03:48:00,4287480.0,7260.0,0.09715384615384616,0.0005798898071625344,48.17546090273363,23708396113550.02,1.7491999999999993e-06,1405857.627733755,6967864353058.518,3039510042720.9355,0.10118909555513636,0.06644258148776862
464,9/22/2022,6:02,12.7,4.61,0.0,0.0339,NO,2022-09-22 06:02:00,4295520.0,8040.0,0.1063846153846154,0.0005733830845771144,47.63490241102182,23442373233770.582,1.7491999999999993e-06,1390083.0349313393,6948938888513.624,3049846435725.6963,0.10091425515308147,0.06666853127074536
465,9/22/2022,8:33,12.7,5.93,0.0,0.0339,NO,2022-09-22 08:33:00,4304580.0,9060.0,0.13684615384615384,0.0006545253863134658,54.37595517065716,26759820458000.57,1.7491999999999993e-06,1586800.6223400622,6929486825539.609,3061326287285.533,0.10063176735491443,0.066919476640891
466,9/22/2022,10:46,12.7,7.01,0.0,0.0339,NO,2022-09-22 10:46:00,4312560.0,7980.0,0.16176923076923075,0.0008784461152882206,72.97860034702138,35914665525108.95,1.7491999999999993e-06,2129663.5265480466,6916769004852.251,3071280178241.756,0.10044707593332823,0.0671370650685269
467,9/22/2022,13:01,11.7,12.51,0.0,0.0339,NO,2022-09-22 13:01:00,4320660.0,8100.0,0.2886923076923077,0.0015444444444444444,128.30769230769232,68540433925049.33,1.0442399999999995e-06,2426313.2662721886,6906318153651.837,3081263188497.937,0.10029530601830584,0.06735529003344452
468,9/22/2022,15:01,11.7,14.0,0.0,0.0339,NO,2022-09-22 15:01:00,4327860.0,7200.0,0.32307692307692304,0.0019444444444444444,161.53846153846152,86291913214990.14,1.0442399999999995e-06,3054710.9467455605,6901593402945.128,3090038408756.304,0.10022669198873944,0.06754711314930689
469,9/22/2022,17:01,11.7,15.65,0.0,0.0339,NO,2022-09-22 17:01:00,4335060.0,7200.0,0.36115384615384616,0.002173611111111111,180.57692307692307,96462031558185.42,1.0442399999999995e-06,3414730.451183431,6899479071447.849,3098744248559.129,0.10019598712982244,0.06773741963370357
470,9/22/2022,20:05,11.7,27.6,0.0,0.0339,NO,2022-09-22 20:05:00,4346100.0,11040.0,0.6369230769230769,0.0025,207.69230769230768,110946745562130.19,1.0442399999999995e-06,3927485.502958578,6901910454577.722,3112002924209.9434,0.10023129629306009,0.0680272494500119
