,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
378,2022-09-13 03:05:00,9/13/2022,3:05,13.2,20.64,0.0,0.0339,NO,3507300.0,7320.0,0.4494889230769231,0.0028196721311475412,221.06012610340483,104668620314112.14,2.1673999999999994e-06,7690512.223972544,6084282339135.415,1088525829614.9631,0.08835749317205913,0.023794777815897287
379,2022-09-13 05:03:00,9/13/2022,5:03,13.2,20.06,0.0,0.0339,NO,3514380.0,7080.0,0.4368579358974358,0.002833333333333333,222.1311538461538,105175735722610.7,2.1673999999999994e-06,7727772.457615819,6115848839223.982,1105438678529.6633,0.08881590990234481,0.024164486527634043
380,2022-09-13 07:02:00,9/13/2022,7:02,13.2,20.94,0.0,0.0339,NO,3521520.0,7140.0,0.4560221923076923,0.0029327731092436975,229.92715578539108,108867024519598.06,2.1673999999999994e-06,7998989.385194033,6149498236356.267,1122518291556.7944,0.08930457499243039,0.02453784064207508
381,2022-09-13 09:17:00,9/13/2022,9:17,13.2,23.41,0.0,0.0339,NO,3529620.0,8100.0,0.5098127756410256,0.0028901234567901236,226.5834558404558,107283833257791.58,2.1673999999999994e-06,7882664.628879578,6186583238724.96,1141928881841.596,0.08984313281419695,0.02496214906961661
382,2022-09-13 11:18:00,9/13/2022,11:18,13.2,19.25,0.0,0.0339,NO,3536880.0,7260.0,0.41921810897435896,0.0026515151515151517,207.87674825174827,98426490649502.03,2.1673999999999994e-06,7231872.6207634695,6214952971615.153,1159357211695.0652,0.09025512527944055,0.025343126006757515
383,2022-09-13 13:17:00,9/13/2022,13:17,13.2,13.83,0.0,0.0339,NO,3544020.0,7140.0,0.3011837115384615,0.0019369747899159663,151.85733354880412,71902146566668.62,2.1673999999999994e-06,5283000.152685457,6228829993709.005,1176505663662.9226,0.09045665091821954,0.02571798491534776
384,2022-09-13 15:24:00,9/13/2022,15:24,13.2,14.97,0.0,0.0339,NO,3551640.0,7620.0,0.3260101346153846,0.0019645669291338584,154.02053603876436,72926390169869.5,2.1673999999999994e-06,5358256.308036537,6244156558616.36,1194758083155.7722,0.09067922718583324,0.02611697615158561
385,2022-09-13 17:32:00,9/13/2022,17:32,13.2,16.13,0.0,0.0339,NO,3559320.0,7680.0,0.35127210897435895,0.0021002604166666665,164.65880108173076,77963447481880.1,2.1673999999999994e-06,5728353.388848491,6262382903445.591,1213104092409.664,0.09094391479384277,0.026518013225881924
386,2022-09-13 20:03:00,9/13/2022,20:03,13.2,19.8,0.0,0.0339,NO,3568380.0,9060.0,0.4311957692307692,0.002185430463576159,171.33606724401426,81125031839021.9,2.1673999999999994e-06,5960650.356867676,6285900176561.62,1234700943133.276,0.09128543860601192,0.02699011250961984
387,2022-09-13 22:06:00,9/13/2022,22:06,13.2,15.09,0.0,0.0339,NO,3575760.0,7380.0,0.3286234423076923,0.0020447154471544713,160.3041181988743,75901571116891.25,2.1673999999999994e-06,5576857.311593627,6302130981655.424,1252257424877.1567,0.09152114647923607,0.027373890800367676
388,2022-09-14 00:09:00,9/14/2022,0:09,13.2,14.81,0.0,0.0339,NO,3583140.0,7380.0,0.32252572435897436,0.0020067750677506776,157.3296216385241,74493192063695.12,2.1673999999999994e-06,5473376.857833109,6317533738608.612,1269773474512.8286,0.09174482922708758,0.027756785259969496
389,2022-09-14 03:16:00,9/14/2022,3:16,13.2,20.6,0.0,0.0339,NO,3594360.0,11220.0,0.4486178205128205,0.0018360071301247772,143.9415466886055,68154141424529.13,2.1673999999999994e-06,5007615.999587477,6335632241718.65,1296337471085.3381,0.09200766028518685,0.028337464541203183
390,2022-09-14 06:27:00,9/14/2022,6:27,13.2,15.9,0.0,0.0339,NO,3605820.0,11460.0,0.3462632692307692,0.001387434554973822,108.77380185259766,51502747089298.13,2.1673999999999994e-06,3784157.1320015867,6339985594337.264,1323334907484.7021,0.09207088077740506,0.028927618659042458
391,2022-09-14 08:29:00,9/14/2022,8:29,13.2,18.45,0.0,0.0339,NO,3613140.0,7320.0,0.4017960576923077,0.0025204918032786885,197.6046185372005,93562792867992.67,2.1673999999999994e-06,6874513.107184758,6365370552932.104,1340436628596.8394,0.0924395275923777,0.029301456048162283
392,2022-09-14 10:29:00,9/14/2022,10:29,13.2,17.48,0.0,0.0339,NO,3620340.0,7200.0,0.3806718205128205,0.002427777777777778,190.33591025641024,90121169628982.12,2.1673999999999994e-06,6621640.3215257125,6388420473096.4795,1357256610856.2183,0.09277426438630329,0.029669134728668032
393,2022-09-14 12:45:00,9/14/2022,12:45,13.2,19.84,0.0,0.0339,NO,3628500.0,8160.0,0.4320668717948718,0.0024313725490196078,190.61773755656108,90254610585492.94,2.1673999999999994e-06,6631444.87712361,6414522657390.296,1376309311602.4514,0.09315332693500883,0.03008561982136423
394,2022-09-14 14:51:00,9/14/2022,14:51,13.2,20.04,0.0,0.0339,NO,3636060.0,7560.0,0.43642238461538463,0.0026507936507936506,207.82018315018314,98399707930957.94,2.1673999999999994e-06,7229904.764268022,6443123888797.901,1393950610636.28,0.09356868128050903,0.030471252187150386
395,2022-09-14 16:51:00,9/14/2022,16:51,13.2,19.01,0.0,0.0339,NO,3643260.0,7200.0,0.41399149358974363,0.002640277777777778,206.99574679487182,98009349808177.95,2.1673999999999994e-06,7201223.2558469,6470045999546.871,1410759765746.7507,0.09395965100940848,0.030838694190128014
396,2022-09-14 19:07:00,9/14/2022,19:07,13.2,21.12,0.0,0.0339,NO,3651420.0,8160.0,0.45994215384615383,0.0025882352941176473,202.9156561085973,96077488687782.81,2.1673999999999994e-06,7059280.030486424,6499281426762.88,1429817245029.628,0.09438421530748604,0.03125528373989325
397,2022-09-14 21:02:00,9/14/2022,21:02,13.2,19.78,0.0,0.0339,NO,3658320.0,6900.0,0.430760217948718,0.0028666666666666667,224.74446153846156,106413097319347.34,2.1673999999999994e-06,7818687.427705419,6529134079846.046,1445934061258.8345,0.09481774311634485,0.031607591467316926
398,2022-09-14 23:05:00,9/14/2022,23:05,13.2,19.72,0.0,0.0339,NO,3665700.0,7380.0,0.4294535641025641,0.0026720867208672085,209.48954346466542,99190124746527.19,2.1673999999999994e-06,7287980.529133619,6557028443215.703,1463194225268.118,0.09522283214469582,0.031984892360408385
399,2022-09-15 01:25:00,9/15/2022,1:25,13.2,19.0,0.0,0.0339,NO,3674100.0,8400.0,0.4137737179487179,0.002261904761904762,177.33159340659338,83963822635697.62,2.1673999999999994e-06,6169230.113222713,6579254719936.202,1482848576953.0745,0.09554560777937336,0.03241452932329467
400,2022-09-15 03:29:00,9/15/2022,3:29,13.2,21.55,0.0,0.0339,NO,3681540.0,7440.0,0.46930650641025645,0.0028965053763440863,227.0837934243176,107520735522877.66,2.1673999999999994e-06,7900070.98964046,6611729453189.621,1500227300230.4639,0.09601721410231583,0.032794421878766425
401,2022-09-15 05:39:00,9/15/2022,5:39,13.2,18.54,0.0,0.0339,NO,3689340.0,7800.0,0.40375603846153846,0.002376923076923077,186.34894082840236,88233400013448.1,2.1673999999999994e-06,6482936.713312095,6634585791563.527,1518473398066.1802,0.09634913965232206,0.03319327492588389
402,2022-09-15 07:41:00,9/15/2022,7:41,13.2,18.14,0.0,0.0339,NO,3696660.0,7320.0,0.3950450128205128,0.002478142076502732,194.28443253467844,91990735101647.0,2.1673999999999994e-06,6759006.382890598,6657966517302.852,1535578532468.6887,0.09668868048881185,0.033567186928286925
403,2022-09-15 09:47:00,9/15/2022,9:47,13.2,18.68,0.0,0.0339,NO,3704220.0,7560.0,0.4068048974358974,0.002470899470899471,193.71661782661778,91721883440633.42,2.1673999999999994e-06,6739252.5447368575,6681869508834.731,1553234876647.4387,0.09703580580176535,0.03395314817545639
404,2022-09-15 11:54:00,9/15/2022,11:54,13.2,18.64,0.0,0.0339,NO,3711840.0,7620.0,0.4059337948717949,0.0024461942257217846,191.77974560872198,90804803792008.52,2.1673999999999994e-06,6671870.245945293,6705350885021.085,1571020401138.6003,0.0973768083096061,0.034341933257162796
405,2022-09-15 13:59:00,9/15/2022,13:59,13.2,17.62,0.0,0.0339,NO,3719340.0,7500.0,0.3837206794871795,0.0023493333333333335,184.18592615384614,87209245337995.34,2.1673999999999994e-06,6407687.091914859,6726386473904.53,1588512578965.6533,0.09768229247315058,0.034724305887730615
406,2022-09-15 16:14:00,9/15/2022,16:14,13.2,18.51,0.0,0.0339,NO,3727440.0,8100.0,0.40310271153846156,0.0022851851851851852,179.1567606837607,84828011687386.7,2.1673999999999994e-06,6232726.2828091,6747596173741.081,1607381087545.3037,0.09799030512016982,0.03513676460681213
407,2022-09-15 19:40:00,9/15/2022,19:40,13.2,24.2,0.0,0.0339,NO,3739800.0000000005,12360.000000000466,0.5270170512820512,0.001957928802588923,153.50011202389263,72679977284040.08,2.1673999999999994e-06,5340151.155748024,6768787515688.571,1636125268692.8735,0.09829805116926231,0.03576510192807557
408,2022-09-15 21:49:00,9/15/2022,21:49,13.2,20.17,0.0,0.0339,NO,3747540.0000000005,7740.0,0.4392534679487179,0.0026059431524547805,204.30393858079904,96734819403787.44,2.1673999999999994e-06,7107577.312818564,6795649568195.934,1654033454696.5647,0.09868814871712595,0.03615656834572991
409,2022-09-16 00:09:00,9/16/2022,0:09,13.2,21.87,0.0,0.0339,NO,3755940.0000000005,8400.0,0.47627532692307684,0.0026035714285714286,204.11799725274722,96646779002247.73,2.1673999999999994e-06,7101108.556641091,6824626603450.436,1673468269875.9946,0.09910896058152242,0.036581406320636896
410,2022-09-16 02:11:00,9/16/2022,2:11,13.2,18.59,0.0,0.0339,NO,3763260.0000000005,7320.0,0.4048449166666666,0.002539617486338798,199.10405737704917,94272754439890.72,2.1673999999999994e-06,6926677.434285347,6848487211385.505,1690403232672.013,0.09945547038912016,0.036951598433757706
411,2022-09-16 05:04:00,9/16/2022,5:04,13.2,26.89,0.0,0.0339,NO,3773640.0000000005,10380.0,0.5855986987179487,0.002590558766859345,203.09781458425965,96163737966032.03,2.1673999999999994e-06,7065617.184130887,6883631449799.138,1714408469735.1895,0.09996584394389359,0.03747634416490703
412,2022-09-16 07:01:00,9/16/2022,7:01,13.2,17.88,11.0,0.0339,NO,3780660.0000000005,7020.0,0.3893828461538461,0.002547008547008547,199.68351084812622,94547116878847.64,2.1673999999999994e-06,6946836.176076965,6906433111449.211,1730639492407.7834,0.1002969754646317,0.03783114840354947
413,2022-09-16 09:00:00,9/16/2022,9:00,13.2,19.08,0.0,0.0339,NO,3787800.0000000005,7140.0,0.415515923076923,0.002672268907563025,209.5038267614738,99196887671152.38,2.1673999999999994e-06,7288477.434073645,6931976385350.25,1747141714600.7803,0.10066792137468357,0.03819188096484277
414,2022-09-16 11:07:00,9/16/2022,11:07,13.2,18.23,0.0,0.0339,NO,3795420.0000000005,7620.0,0.39700499358974356,0.0023923884514435697,187.56141429436704,88807487828772.28,2.1673999999999994e-06,6525117.735170746,6953315468739.873,1764756209433.9307,0.10097781296251619,0.03857692740057351
415,2022-09-16 13:17:00,9/16/2022,13:17,13.2,18.72,0.0,0.0339,NO,3803220.0000000005,7800.0,0.4076759999999999,0.0024,188.15815384615382,89090034965034.95,2.1673999999999994e-06,6545877.846451047,6975231119121.209,1782765105007.1074,0.10129607760261591,0.03897059529270337
416,2022-09-16 15:17:00,9/16/2022,15:17,13.2,18.23,0.0,0.0339,NO,3810420.0000000005,7200.0,0.39700499358974356,0.0025319444444444443,198.50249679487177,93987924618783.98,2.1673999999999994e-06,6905749.603055705,6997967241189.873,1799368613494.468,0.10162625734090969,0.0393335419354678
417,2022-09-16 17:17:00,9/16/2022,17:17,13.2,17.88,0.0,0.0339,NO,3817620.0000000005,7200.0,0.3893828461538461,0.002483333333333333,194.69142307692306,92183438956876.45,2.1673999999999994e-06,6773165.271675042,7019660796190.315,1815963392878.4778,0.10194129665548916,0.03969629776321514
418,2022-09-16 19:20:00,9/16/2022,19:20,13.2,19.35,0.0,0.0339,NO,3825000.0000000005,7380.0,0.4213958653846154,0.0026219512195121953,205.55895872420263,97329052426232.31,2.1673999999999994e-06,7151238.500950078,7044600845862.579,1832960012276.0022,0.10230348239010795,0.040067837667168114
419,2022-09-16 21:22:00,9/16/2022,21:22,13.2,20.4,0.0,0.0339,NO,3832320.0000000005,7320.0,0.4442623076923076,0.002786885245901639,218.48965952080704,103451543333715.45,2.1673999999999994e-06,7601087.663228675,7072532932386.876,1849815914292.7632,0.10270911924369003,0.040436301540475776
420,2022-09-16 23:45:00,9/16/2022,23:45,13.2,23.37,0.0,0.0339,NO,3840900.0000000005,8580.0,0.5089416730769232,0.002723776223776224,213.54196073157615,101108882922147.81,2.1673999999999994e-06,7428961.017461199,7103667380921.591,1869585043000.8257,0.10316126161159546,0.04086844748724546
421,2022-09-17 01:57:00,9/17/2022,1:57,13.2,20.83,0.0,0.0339,NO,3848820.0000000005,7920.0,0.45362666025641024,0.002630050505050505,206.19393648018647,97629704772815.56,2.1673999999999994e-06,7173328.890023953,7130249769627.919,1887839329251.8252,0.10354729781072264,0.04126747953013595
422,2022-09-17 04:06:00,9/17/2022,4:06,13.2,20.01,11.0,0.0339,NO,3856560.0000000005,7740.0,0.4357690576923077,0.0025852713178294577,202.683282647585,95967463374803.52,2.1673999999999994e-06,7051195.936018814,7155172151025.67,1905675023611.0195,0.10390922696217227,0.04165736130686825
423,2022-09-17 06:08:00,9/17/2022,6:08,13.2,9.76,0.0,0.0339,NO,3863880.0000000005,7320.0,0.21254902564102565,0.0013333333333333333,104.5323076923077,49494463869463.875,2.1673999999999994e-06,3636598.803583916,7153649279237.47,1922535318905.102,0.10388711143134584,0.0420259212156166
424,2022-09-17 08:18:00,9/17/2022,8:18,13.2,17.65,0.0,0.0339,NO,3871680.0000000005,7800.0,0.3843740064102564,0.0022628205128205126,177.4033875739645,83997816086157.44,2.1673999999999994e-06,6171727.777236165,7171806935540.825,1940388458401.3616,0.10415080152713983,0.042416184336685564
425,2022-09-17 10:34:00,9/17/2022,10:34,13.2,20.28,0.0,0.0339,NO,3879840.0000000005,8160.0,0.441649,0.002485294117647059,194.84514705882356,92256224933155.1,2.1673999999999994e-06,6778513.211092078,7195674393346.263,1959027374023.5034,0.1044974108102945,0.0428236242374135
426,2022-09-17 12:57:00,9/17/2022,12:57,13.2,20.48,0.0,0.0339,NO,3888420.0000000005,8580.0,0.44600451282051284,0.002386946386946387,187.1347606239914,88605473780298.97,2.1673999999999994e-06,6510274.781241136,7218358802933.476,1978606334308.9302,0.10482683956680075,0.04325161317178982
427,2022-09-17 14:28:00,9/17/2022,14:28,13.2,8.15,0.0,0.0339,NO,3893880.0000000005,5460.0,0.17748714743589744,0.0014926739926739928,117.02449281487743,55409324249468.484,2.1673999999999994e-06,4071192.341924301,7219410394991.098,1991045761545.2502,0.10484211105370292,0.04352353451641235
428,2022-09-18 00:00:00,9/18/2022,0:00,13.2,0.0,0.0,0.0339,NO,3928200.0000000005,34320.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7086277688690.663,2068910542775.3633,0.10290872408507812,0.045225630248682994
429,2022-09-18 13:00:00,9/18/2022,13:00,13.2,0.0,0.0,0.0339,NO,3975000.0000000005,46800.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6908080942064.941,2168794588062.465,0.10032090567928358,0.04740905906616941
430,2022-09-18 15:10:00,9/18/2022,15:10,13.2,11.31,0.0,0.0339,NO,3982800.0000000005,7800.0,0.24630424999999997,0.0014500000000000001,113.67888461538462,53825229458041.96,2.1673999999999994e-06,3954801.198897508,6909975778037.301,2184064946995.0098,0.10034842296844897,0.04774286354566203
431,2022-09-18 16:25:00,9/18/2022,16:25,13.2,0.0,0.0,0.0339,NO,3987300.0000000005,4500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6893267765613.054,2192823772638.9038,0.10010578496919008,0.04793432828122863
432,2022-09-18 16:35:00,9/18/2022,16:35,13.2,1.67,0.0,0.0339,NO,3987900.0000000005,600.0,0.03636853205128205,0.0027833333333333334,218.2111923076923,103319693327505.83,2.1673999999999994e-06,7591400.002481423,6895600257188.227,2193981978977.3765,0.10013965800415782,0.0479596462495663
433,2022-09-18 20:30:00,9/18/2022,20:30,13.2,0.0,0.0,0.0339,NO,4002000.0000000005,14100.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6843357397607.457,2221204291109.747,0.09938097393077003,0.04855471606895119
434,2022-09-18 22:35:00,9/18/2022,22:35,13.2,7.21,11.0,0.0339,NO,4009500.0000000005,7500.0,0.15701623717948718,0.0009613333333333334,75.36779384615384,35685508449883.45,2.1673999999999994e-06,2621987.737384003,6835444085372.049,2235308577666.402,0.0992660548009803,0.04886303063139576
435,2022-09-19 00:35:00,9/19/2022,0:35,13.2,8.43,0.0,0.0339,NO,4016700.0000000005,7200.0,0.18358486538461535,0.0011708333333333332,91.79243269230767,43462326085372.95,2.1673999999999994e-06,3193388.324397125,6831992004308.727,2248735943305.179,0.099215922803157,0.04915654794934542
436,2022-09-19 02:38:00,9/19/2022,2:38,13.2,8.36,0.0,0.0339,NO,4024080.0000000005,7380.0,0.18206043589743587,0.001132791327913279,88.80996873045653,42050174588284.34,2.1673999999999994e-06,3089630.690849749,6827701578926.567,2262405156202.761,0.09915361615624632,0.04945535196020772
437,2022-09-19 04:52:00,9/19/2022,4:52,13.2,9.21,0.0,0.0339,NO,4032120.0000000005,8040.0,0.20057136538461542,0.0011455223880597015,89.80807405281288,42522762335612.164,2.1673999999999994e-06,3124354.009422376,6823325167428.163,2277189395835.799,0.09909006079712022,0.04977853004902675
438,2022-09-19 06:59:00,9/19/2022,6:59,13.2,8.71,0.0,0.0339,NO,4039740.0000000005,7620.0,0.18968258333333332,0.0011430446194225722,89.61381889763778,42430785462896.68,2.1673999999999994e-06,3117596.021576368,6819143797371.435,2291092288814.9165,0.09902933787933896,0.0500824422212839
439,2022-09-19 08:47:00,9/19/2022,8:47,13.2,4.33,12.0,0.0339,NO,4046220.0000000005,6480.0,0.09429685256410256,0.0006682098765432099,52.387140313390304,24804517193840.11,2.1673999999999994e-06,1822508.4281849945,6807210377936.123,2302827796517.8916,0.0988560377319259,0.05033897614151969
440,2022-09-19 11:23:00,9/19/2022,11:23,13.2,0.0,0.0,0.0339,NO,4055580.0000000005,9360.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6772974554948.803,2319630225287.881,0.09835885641665645,0.05070627110914647
441,2022-09-19 11:52:00,9/19/2022,11:52,13.2,0.69,5.0,0.0339,NO,4057320.0000000005,1740.0,0.015026519230769227,0.000396551724137931,31.089350132625988,14720336237038.82,2.1673999999999994e-06,1081574.6441693539,6768524151653.553,2322698098729.9785,0.09829422652986708,0.0507733337042048
442,2022-09-19 23:09:00,9/19/2022,23:09,13.2,4.15,0.0,0.0339,NO,4097940.0000000005,40620.0,0.09037689102564103,0.00010216642048252094,8.009768776275424,3792504155433.4395,2.1673999999999994e-06,278653.71186989016,6632112740608.909,2394119149393.3794,0.09631322537835234,0.052334571835333674
443,2022-09-20 02:04:00,9/20/2022,2:04,13.2,5.71,0.0,0.0339,NO,4108440.0000000005,10500.0,0.12434989102564102,0.0005438095238095238,42.634248351648345,20186670621045.62,2.1673999999999994e-06,1483212.7977474397,6610268786925.768,2411204856294.8423,0.09599600193591044,0.052708059159646097
444,2022-09-20 04:08:00,9/20/2022,4:08,13.2,4.23,0.0,0.0339,NO,4115880.0000000005,7440.0,0.09211909615384616,0.0005685483870967742,44.57375620347395,21104998202402.438,2.1673999999999994e-06,1550686.7882217704,6595380117217.22,2423121161182.2925,0.09577978489357296,0.05296854524042533
445,2022-09-20 06:09:00,9/20/2022,6:09,13.2,4.03,0.0,0.0339,NO,4123140.0000000005,7260.0,0.08776358333333334,0.0005550964187327824,43.51913223140496,20605649730778.863,2.1673999999999994e-06,1513997.2291780142,6580643371282.94,2434621116377.921,0.09556577412686493,0.053219930068720625
446,2022-09-20 08:10:00,9/20/2022,8:10,13.2,4.22,0.0,0.0339,NO,4130400.0000000005,7260.0,0.0919013205128205,0.000581267217630854,45.57090273363,21577131976150.57,2.1673999999999994e-06,1585376.7511491862,6566482328250.325,2445996057008.82,0.09536012386388892,0.053468582124204696
447,2022-09-20 10:12:00,9/20/2022,10:12,13.2,5.03,0.0,0.0339,NO,4137720.0000000005,7320.0,0.10954114743589743,0.0006871584699453552,53.872695460277434,25507905047479.848,2.1673999999999994e-06,1874189.7522568747,6554374061289.55,2457341962173.5957,0.09518428453631027,0.05371659947498412
448,2022-09-20 14:03:00,9/20/2022,14:03,13.2,1.58,0.0,0.0339,NO,4151580.0000000005,13860.0,0.03440855128205129,0.00011399711399711401,8.93728604728605,4231669529964.986,2.1673999999999994e-06,310921.32628044306,6509871026075.886,2478607420426.745,0.09453800015783319,0.05418145464012606
449,2022-09-20 16:20:00,9/20/2022,16:20,13.2,5.85,0.0,0.0339,NO,4159800.0000000005,8220.0,0.12739875,0.0007116788321167883,55.79507299270074,26418121682149.973,2.1673999999999994e-06,1941067.7920589333,6497073815958.606,2490881460180.5005,0.09435215582278553,0.05444976067467134
450,2022-09-21 01:02:00,9/21/2022,1:02,13.2,1.51,0.0,0.0339,NO,4191120.0000000005,31320.0,0.032884121794871796,4.821200510855683e-05,3.7797841143530806,1789670508689.9058,2.1673999999999994e-06,131495.7900721196,6391853211849.988,2537121951773.941,0.0928241154901917,0.055460560964043414
451,2022-09-21 03:00:00,9/21/2022,3:00,13.2,2.64,0.0,0.0339,NO,4198200.0,7079.999999999534,0.05749276923076923,0.00037288135593222796,29.23361147327441,13841672099088.264,2.1673999999999994e-06,1017014.9196464161,6374737472187.275,2546909708517.61,0.09257555637243751,0.055674517758356724
452,2022-09-21 06:04:00,9/21/2022,6:04,13.2,3.71,0.0,0.0339,NO,4209240.0,11040.0,0.08079476282051283,0.00033605072463768114,26.346118311036793,12474487836665.148,2.1673999999999994e-06,916561.2473706744,6347041045091.234,2561983044770.6895,0.09217334182491593,0.05600401539390039
453,2022-09-21 08:07:00,9/21/2022,8:07,13.2,2.92,0.0,0.0339,NO,4216620.0,7380.0,0.06359048717948719,0.0003956639566395664,31.01974984365229,14687381554759.607,2.1673999999999994e-06,1079153.3035025443,6329836343752.372,2571859441045.9424,0.09192349078310977,0.056219909816060794
454,2022-09-21 09:21:00,9/21/2022,9:21,13.2,2.05,0.0,0.0339,NO,4221060.0,4440.0,0.044644006410256405,0.00046171171171171166,36.19784303534303,17139130225067.723,2.1673999999999994e-06,1259295.1938086192,6320326423347.033,2577724825327.209,0.0917853853040335,0.056348124978237484
455,2022-09-21 11:33:00,9/21/2022,11:33,12.7,10.61,0.0,0.0339,NO,4228980.0,7920.0,0.23105995512820512,0.0013396464646464646,105.02725233100233,51686639926674.38,1.7491999999999993e-06,3064908.171975145,6317703706759.582,2588109360093.08,0.09174729754773768,0.05657512712256213
456,2022-09-21 13:05:00,9/21/2022,13:05,12.7,8.66,0.0,0.0339,NO,4234500.0,5520.0,0.1885937051282051,0.0015688405797101449,122.99589464882942,60529475713006.61,1.7491999999999993e-06,3589269.587292779,6318778006830.288,2595292924180.718,0.09176289880617232,0.05673215721476679
457,2022-09-21 15:08:00,9/21/2022,15:08,12.7,2.6,0.0,0.0339,NO,4241880.0,7380.0,0.05662166666666667,0.00035230352303523035,27.620325203252033,13592679726009.86,1.7491999999999993e-06,806017.0912713652,6299669635815.857,2604858418479.667,0.09148540218991952,0.056941255433063775
458,2022-09-21 17:21:00,9/21/2022,17:21,12.7,8.95,0.0,0.0339,NO,4249860.0,7980.0,0.1949091987179487,0.0011215538847117793,87.92896182764603,43272126883684.08,1.7491999999999993e-06,2565945.3872934715,6293133900155.863,2615057923251.096,0.09139048857697987,0.057164212889162166
459,2022-09-21 19:29:00,9/21/2022,19:29,12.7,6.91,0.0,0.0339,NO,4257540.0,7680.0,0.15048296794871793,0.0008997395833333333,70.53889122596154,34714021272618.867,1.7491999999999993e-06,2058467.8677412,6282973412146.081,2624783661750.5464,0.09124293538994668,0.057376813987265456
460,2022-09-21 21:35:00,9/21/2022,21:35,12.7,3.1,0.0,0.0339,NO,4265100.0,7560.0,0.06751044871794872,0.0004100529100529101,32.14783272283272,15820783820291.693,1.7491999999999993e-06,938138.940481598,6264543268648.846,2634256693229.304,0.09097528816592775,0.057583891002020146
461,2022-09-21 23:43:00,9/21/2022,23:43,12.7,4.96,0.0,0.0339,NO,4272780.0,7680.0,0.10801671794871795,0.0006458333333333333,50.63283653846154,24917734516959.42,1.7491999999999993e-06,1477568.8312585172,6250039459387.681,2643745192647.4004,0.09076466016473864,0.05779130614028998
462,2022-09-22 01:47:00,9/22/2022,1:47,12.7,4.57,0.0,0.0339,NO,4280220.0,7440.0,0.09952346794871794,0.0006142473118279571,48.15651674937965,23699073203434.867,1.7491999999999993e-06,1405304.7989284957,6235509231441.56,2652822097543.2505,0.09055364850469784,0.05798972397234931
463,2022-09-22 03:48:00,9/22/2022,3:48,12.7,4.21,0.0,0.0339,NO,4287480.0,7260.0,0.09168354487179488,0.0005798898071625344,45.46291481246027,22373481699045.41,1.7491999999999993e-06,1326700.0329721903,6220816552619.605,2661569418951.13,0.09034027769178542,0.058180937229510475
464,2022-09-22 06:02:00,9/22/2022,6:02,12.7,4.61,0.0,0.0339,NO,4295520.0,8040.0,0.10039457051282052,0.0005733830845771144,44.952792766934564,22122437385302.445,1.7491999999999993e-06,1311813.6373811776,6204489108456.397,2671136179551.8477,0.09010316640145487,0.05839006312870248
465,2022-09-22 08:33:00,9/22/2022,8:33,12.7,5.93,0.0,0.0339,NO,4304580.0,9060.0,0.12914095512820511,0.0006545253863134658,51.31428680590932,25253093900545.926,1.7491999999999993e-06,1497454.9317433035,6187851666696.896,2681767046030.94,0.08986155324731011,0.058622449994478514
466,2022-09-22 10:46:00,9/22/2022,10:46,12.7,7.01,0.0,0.0339,NO,4312560.0,7980.0,0.15266072435897435,0.0008784461152882206,68.86949971081549,33892470330125.734,1.7491999999999993e-06,2009751.6385393552,6177356962560.64,2690990703657.371,0.0897091464888174,0.05882407578772999
467,2022-09-22 13:01:00,9/22/2022,13:01,11.7,12.51,0.0,0.0339,NO,4320660.0,8100.0,0.27243732692307693,0.0015444444444444444,121.08325641025641,64681226714880.57,1.0442399999999995e-06,2289698.3498629183,6169017687991.831,2700246959346.487,0.08958804142585312,0.05902641416274819
468,2022-09-22 15:01:00,9/22/2022,15:01,11.7,14.0,0.0,0.0339,NO,4327860.0,7200.0,0.3048858974358974,0.0019444444444444444,152.4429487179487,81433199101468.33,1.0442399999999995e-06,2882713.7498274143,6165906972754.741,2708388576849.378,0.08954286682924484,0.05920438695335422
469,2022-09-22 17:01:00,9/22/2022,17:01,11.7,15.65,0.0,0.0339,NO,4335060.0,7200.0,0.34081887820512824,0.002173611111111111,170.4094391025641,91030683281284.27,1.0442399999999995e-06,3222462.156057075,6165254480555.041,2716470747888.3154,0.08953339117182686,0.059381060265929285
470,2022-09-22 20:05:00,9/22/2022,20:05,11.7,27.6,0.0,0.0339,NO,4346100.0,11040.0,0.6010607692307691,0.0025,195.9980769230769,104699827416173.58,1.0442399999999995e-06,3706346.249778105,6169599943526.724,2728787372016.7563,0.08959649708858886,0.05965029717938116
471,2022-09-22 22:10:00,9/22/2022,22:10,11.7,21.13,0.0,0.0339,NO,4353600.0,7500.0,0.46015992948717943,0.002817333333333333,220.8767661538461,117989725509533.19,1.0442399999999995e-06,4176805.133749938,6176062954087.765,2737097442491.5615,0.08969035456917371,0.059831952290544096
