,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
378,9/13/2022,3:05,13.2,20.64,0.0,0.0339,NO,2022-09-13 03:05:00,3507300.0,7320.0,0.26461538461538464,0.0028196721311475412,130.13871374527113,61618709159692.77,2.1673999999999994e-06,4527426.028889143,6743651868768.63,1431391462153.7766,0.09793302492174276,0.031289695552350054
379,9/13/2022,5:03,13.2,20.06,0.0,0.0339,NO,2022-09-13 05:03:00,3514380.0,7080.0,0.25717948717948713,0.002833333333333333,130.76923076923075,61917249417249.41,2.1673999999999994e-06,4549361.232517481,6750206811086.354,1448849348715.3828,0.0980282174586433,0.031671318588356
380,9/13/2022,7:02,13.2,20.94,0.0,0.0339,NO,2022-09-13 07:02:00,3521520.0,7140.0,0.2684615384615385,0.0029327731092436975,135.35875888817066,64090321443262.625,2.1673999999999994e-06,4709027.395398718,6757932172201.276,1466379514258.9353,0.09814040711453303,0.032054521616558175
381,9/13/2022,9:17,13.2,23.41,0.0,0.0339,NO,2022-09-13 09:17:00,3529620.0,8100.0,0.3001282051282051,0.0028901234567901236,133.39031339031337,63158292324958.984,2.1673999999999994e-06,4640546.686415435,6766107920349.016,1486185454142.6785,0.09825913740528462,0.03248747224220882
382,9/13/2022,11:18,13.2,19.25,0.0,0.0339,NO,2022-09-13 11:18:00,3536880.0,7260.0,0.24679487179487178,0.0026515151515151517,122.37762237762237,57943949989404.54,2.1673999999999994e-06,4257423.613318499,6770622446291.9,1503853038838.784,0.09832469849744627,0.03287367920298997
383,9/13/2022,13:17,13.2,13.83,0.0,0.0339,NO,2022-09-13 13:17:00,3544020.0,7140.0,0.1773076923076923,0.0019369747899159663,89.39883645765998,42328994534876.89,2.1673999999999994e-06,3110116.947390844,6766853262447.216,1521143889115.9934,0.09826996145250691,0.03325165088671169
384,9/13/2022,15:24,13.2,14.97,0.0,0.0339,NO,2022-09-13 15:24:00,3551640.0,7620.0,0.19192307692307692,0.0019645669291338584,90.67231980617807,42931969605197.95,2.1673999999999994e-06,3154420.456266174,6763183713392.044,1539475151596.9138,0.09821667132928213,0.03365236560192675
385,9/13/2022,17:32,13.2,16.13,0.0,0.0339,NO,2022-09-13 17:32:00,3559320.0,7680.0,0.20679487179487177,0.0021002604166666665,96.93509615384615,45897299315268.06,2.1673999999999994e-06,3372297.641567416,6761173709954.353,1557821744712.3992,0.09818748154893955,0.034053415439224646
386,9/13/2022,20:03,13.2,19.8,0.0,0.0339,NO,2022-09-13 20:03:00,3568380.0,9060.0,0.25384615384615383,0.002185430463576159,100.86602139582273,47758532857870.61,2.1673999999999994e-06,3509051.515537442,6760051309120.286,1579320766353.6978,0.09817118175900469,0.03452337621488655
387,9/13/2022,22:06,13.2,15.09,0.0,0.0339,NO,2022-09-13 22:06:00,3575760.0,7380.0,0.19346153846153846,0.0020447154471544713,94.37148217636023,44683466939564.51,2.1673999999999994e-06,3283111.47769913,6757474048934.592,1596700436135.5747,0.09813375413211838,0.03490328946060136
388,9/14/2022,0:09,13.2,14.81,0.0,0.0339,NO,2022-09-14 00:09:00,3583140.0,7380.0,0.18987179487179487,0.0020067750677506776,92.62038774233896,43854350256789.28,2.1673999999999994e-06,3222192.245508556,6754457424803.129,1613966146818.779,0.0980899459504395,0.03528071160196271
389,9/14/2022,3:16,13.2,20.6,0.0,0.0339,NO,2022-09-14 03:16:00,3594360.0,11220.0,0.2641025641025641,0.0018360071301247772,84.73879062114356,40122533438041.46,2.1673999999999994e-06,2947997.527205414,6746812896896.508,1640040772366.2058,0.09797893017492752,0.03585069341098712
390,9/14/2022,6:27,13.2,15.9,0.0,0.0339,NO,2022-09-14 06:27:00,3605820.0,11460.0,0.20384615384615384,0.001387434554973822,64.03544099879178,30319811078973.383,2.1673999999999994e-06,2227743.8742540176,6730797815722.687,1666384387318.8518,0.09774635509925034,0.03642655523035018
391,9/14/2022,8:29,13.2,18.45,0.0,0.0339,NO,2022-09-14 08:29:00,3613140.0,7320.0,0.23653846153846153,0.0025204918032786885,116.33039092055486,55080677519202.12,2.1673999999999994e-06,4047045.069428522,6733948562815.822,1682992241915.3447,0.09779211104863782,0.03678959687747588
392,9/14/2022,10:29,13.2,17.48,0.0,0.0339,NO,2022-09-14 10:29:00,3620340.0,7200.0,0.2241025641025641,0.002427777777777778,112.05128205128204,53054584304584.305,2.1673999999999994e-06,3898178.154137528,6735963627142.255,1699243311690.5422,0.09782137432449187,0.03714483933847311
393,9/14/2022,12:45,13.2,19.84,0.0,0.0339,NO,2022-09-14 12:45:00,3628500.0,8160.0,0.25435897435897437,0.0024313725490196078,112.21719457013575,53133141368435.49,2.1673999999999994e-06,3903950.123406005,6738285630813.197,1717562771133.521,0.09785509505145108,0.03754529604358153
394,9/14/2022,14:51,13.2,20.04,0.0,0.0339,NO,2022-09-14 14:51:00,3636060.0,7560.0,0.2569230769230769,0.0026507936507936506,122.34432234432234,57928182928182.93,2.1673999999999994e-06,4256265.13070263,6743090968013.518,1734432628112.0022,0.09792487937854184,0.03791406496726515
395,9/14/2022,16:51,13.2,19.01,0.0,0.0339,NO,2022-09-14 16:51:00,3643260.0,7200.0,0.24371794871794875,0.002640277777777778,121.85897435897438,57698378010878.02,2.1673999999999994e-06,4239380.24657634,6747527317922.424,1750419509071.1663,0.09798930517848602,0.03826353235705328
396,9/14/2022,19:07,13.2,21.12,0.0,0.0339,NO,2022-09-14 19:07:00,3651420.0,8160.0,0.27076923076923076,0.0025882352941176473,119.45701357466064,56561085972850.68,2.1673999999999994e-06,4155817.8733031666,6751853860749.089,1768451914401.4133,0.09805213633209747,0.038657714163902276
397,9/14/2022,21:02,13.2,19.78,0.0,0.0339,NO,2022-09-14 21:02:00,3658320.0,6900.0,0.2535897435897436,0.0028666666666666667,132.30769230769232,62645687645687.66,2.1673999999999994e-06,4602883.129370629,6758581043936.162,1783615310380.9536,0.09814983019464157,0.03898918047223532
398,9/14/2022,23:05,13.2,19.72,0.0,0.0339,NO,2022-09-14 23:05:00,3665700.0,7380.0,0.2528205128205128,0.0026720867208672085,123.32707942464042,58393503515454.74,2.1673999999999994e-06,4290454.495707544,6763443805481.535,1799769717394.1538,0.09822044845265353,0.039342309920493465
399,9/15/2022,1:25,13.2,19.0,0.0,0.0339,NO,2022-09-15 01:25:00,3674100.0,8400.0,0.24358974358974358,0.002261904761904762,104.39560439560438,49429736929736.92,2.1673999999999994e-06,3631843.0007492495,6763424371308.744,1818069042849.9492,0.09822016622466115,0.03974232650398186
400,9/15/2022,3:29,13.2,21.55,0.0,0.0339,NO,2022-09-15 03:29:00,3681540.0,7440.0,0.2762820512820513,0.0028965053763440863,133.6848635235732,63297757350176.71,2.1673999999999994e-06,4650793.859618204,6770988230265.979,1834166822568.2578,0.09833001050520504,0.040094218100217016
401,9/15/2022,5:39,13.2,18.54,0.0,0.0339,NO,2022-09-15 05:39:00,3689340.0,7800.0,0.23769230769230767,0.002376923076923077,109.70414201183432,51943249058633.68,2.1673999999999994e-06,3816522.9525282406,6772379068263.896,1850973672256.3374,0.09835020860780032,0.04046160970750161
402,9/15/2022,7:41,13.2,18.14,0.0,0.0339,NO,2022-09-15 07:41:00,3696660.0,7320.0,0.23256410256410256,0.002478142076502732,114.37578814627996,54155202720776.5,2.1673999999999994e-06,3979045.9381806715,6774868514032.042,1866652220382.4944,0.09838636097141537,0.040804337053962206
403,9/15/2022,9:47,13.2,18.68,0.0,0.0339,NO,2022-09-15 09:47:00,3704220.0,7560.0,0.23948717948717946,0.002470899470899471,114.04151404151402,53996928996928.99,2.1673999999999994e-06,3967416.798479297,6777341552137.621,1882759064112.6843,0.09842227505878809,0.04115642678619283
404,9/15/2022,11:54,13.2,18.64,0.0,0.0339,NO,2022-09-15 11:54:00,3711840.0,7620.0,0.23897435897435898,0.0024461942257217846,112.90127195639006,53457041646018.02,2.1673999999999994e-06,3927748.6509553427,6779521820627.826,1898904597374.66,0.0984539374714604,0.041509362257484105
405,9/15/2022,13:59,13.2,17.62,0.0,0.0339,NO,2022-09-15 13:59:00,3719340.0,7500.0,0.22589743589743588,0.0023493333333333335,108.43076923076922,51340326340326.336,2.1673999999999994e-06,3772223.290209789,6780492527656.069,1914706716996.5383,0.09846803432542596,0.041854790831793484
406,9/15/2022,16:14,13.2,18.51,0.0,0.0339,NO,2022-09-15 16:14:00,3727440.0,8100.0,0.23730769230769233,0.0022851851851851852,105.47008547008548,49938487438487.445,2.1673999999999994e-06,3669223.373154623,6780702367091.292,1931673706071.58,0.09847108166699091,0.04222568302769864
407,9/15/2022,19:40,13.2,24.2,0.0,0.0339,NO,2022-09-15 19:40:00,3739800.0000000005,12360.000000000466,0.3102564102564102,0.001957928802588923,90.36594473487335,42786905650981.7,2.1673999999999994e-06,3143761.902539089,6774526469138.727,1957395851777.3022,0.09838139370861573,0.042787959755879075
408,9/15/2022,21:49,13.2,20.17,0.0,0.0339,NO,2022-09-15 21:49:00,3747540.0000000005,7740.0,0.25858974358974357,0.0026059431524547805,120.27429934406678,56948058401546.77,2.1673999999999994e-06,4184250.618325472,6778738105394.292,1973316699392.687,0.09844255615982231,0.043135983680844495
409,9/16/2022,0:09,13.2,21.87,0.0,0.0339,NO,2022-09-16 00:09:00,3755940.0000000005,8400.0,0.28038461538461534,0.0026035714285714286,120.16483516483514,56896228771228.766,2.1673999999999994e-06,4180442.4434940047,6783257875465.169,1990505982119.1533,0.09850819340854235,0.04351173513493318
410,9/16/2022,2:11,13.2,18.59,0.0,0.0339,NO,2022-09-16 02:11:00,3763260.0000000005,7320.0,0.2383333333333333,0.002539617486338798,117.21311475409836,55498633879781.42,2.1673999999999994e-06,4077754.354508196,6786427078237.399,2005401222877.9775,0.09855421737598828,0.0438373396678967
411,9/16/2022,5:04,13.2,26.89,0.0,0.0339,NO,2022-09-16 05:04:00,3773640.0000000005,10380.0,0.3447435897435897,0.002590558766859345,119.56425077812361,56611861163884.29,2.1673999999999994e-06,4159548.573355834,6791752459703.411,2026415786930.547,0.09863155391796549,0.04429671037727685
412,9/16/2022,7:01,13.2,17.88,11.0,0.0339,NO,2022-09-16 07:01:00,3780660.0000000005,7020.0,0.2292307692307692,0.002547008547008547,117.5542406311637,55660151813997.96,2.1673999999999994e-06,4089621.862112245,6794843045360.787,2040528719191.8057,0.09867643618770547,0.04460521393167228
413,9/16/2022,9:00,13.2,19.08,0.0,0.0339,NO,2022-09-16 09:00:00,3787800.0000000005,7140.0,0.24461538461538457,0.002672268907563025,123.33548804137037,58397484868073.09,2.1673999999999994e-06,4290747.025033788,6799410638207.46,2054813254687.4045,0.09874276793091974,0.044917468670212846
414,9/16/2022,11:07,13.2,18.23,0.0,0.0339,NO,2022-09-16 11:07:00,3795420.0000000005,7620.0,0.2337179487179487,0.0023923884514435697,110.41792852816475,52281216159168.92,2.1673999999999994e-06,3841355.0379246734,6800842227606.003,2069988759560.9683,0.0987635578357033,0.04524919967455497
415,9/16/2022,13:17,13.2,18.72,0.0,0.0339,NO,2022-09-16 13:17:00,3803220.0000000005,7800.0,0.23999999999999996,0.0024,110.76923076923076,52447552447552.445,2.1673999999999994e-06,3853576.573426572,6802396962087.347,2085433003326.2756,0.09878613608465077,0.045586805213102495
416,9/16/2022,15:17,13.2,18.23,0.0,0.0339,NO,2022-09-16 15:17:00,3810420.0000000005,7200.0,0.2337179487179487,0.0025319444444444443,116.85897435897435,55330953768453.766,2.1673999999999994e-06,4065434.081803612,6805351460823.382,2099605305070.456,0.09882904206556112,0.045896606562751595
417,9/16/2022,17:17,13.2,17.88,0.0,0.0339,NO,2022-09-16 17:17:00,3817620.0000000005,7200.0,0.2292307692307692,0.002483333333333333,114.6153846153846,54268648018648.016,2.1673999999999994e-06,3987381.3155594394,6807732549489.145,2113706505888.4045,0.09886362083981916,0.04620485367207294
418,9/16/2022,19:20,13.2,19.35,0.0,0.0339,NO,2022-09-16 19:20:00,3825000.0000000005,7380.0,0.24807692307692308,0.0026219512195121953,121.01313320825517,57297885041787.49,2.1673999999999994e-06,4209954.081741429,6811806310305.875,2128085508851.2292,0.09892278102889086,0.04651917343500918
419,9/16/2022,21:22,13.2,20.4,0.0,0.0339,NO,2022-09-16 21:22:00,3832320.0000000005,7320.0,0.2615384615384615,0.002786885245901639,128.62547288776796,60902212541556.8,2.1673999999999994e-06,4474781.540181129,6817769465166.136,2142278501931.956,0.09900937947805558,0.04682942708973221
420,9/16/2022,23:45,13.2,23.37,0.0,0.0339,NO,2022-09-16 23:45:00,3840900.0000000005,8580.0,0.2996153846153847,0.002723776223776224,125.71274878967189,59523081813291.62,2.1673999999999994e-06,4373450.103000146,6823862149440.773,2158843549617.153,0.0990978589862686,0.047191532993382135
421,9/17/2022,1:57,13.2,20.83,0.0,0.0339,NO,2022-09-17 01:57:00,3848820.0000000005,7920.0,0.26705128205128204,0.002630050505050505,121.38694638694638,57474879918061.734,2.1673999999999994e-06,4222958.755496397,6828268346186.969,2174054179386.1086,0.09916184689432679,0.047524031815132824
422,9/17/2022,4:06,13.2,20.01,11.0,0.0339,NO,2022-09-17 04:06:00,3856560.0000000005,7740.0,0.25653846153846155,0.0025852713178294577,119.3202146690519,56496313763755.63,2.1673999999999994e-06,4151058.744308017,6831999571154.315,2188842216868.4883,0.09921603269081017,0.047847292923553976
423,9/17/2022,6:08,13.2,9.76,0.0,0.0339,NO,2022-09-17 06:08:00,3863880.0000000005,7320.0,0.12512820512820513,0.0013333333333333333,61.53846153846154,29137529137529.14,2.1673999999999994e-06,2140875.8741258737,6820799112258.9375,2202754926347.052,0.09905337678248607,0.04815141968091043
424,9/17/2022,8:18,13.2,17.65,0.0,0.0339,NO,2022-09-17 08:18:00,3871680.0000000005,7800.0,0.22628205128205126,0.0022628205128205126,104.43786982248521,49449748968979.74,2.1673999999999994e-06,3633313.38253093,6820552152103.253,2217445231166.5664,0.09904979036439214,0.04847254438894956
425,9/17/2022,10:34,13.2,20.28,0.0,0.0339,NO,2022-09-17 10:34:00,3879840.0000000005,8160.0,0.26,0.002485294117647059,114.70588235294119,54311497326203.22,2.1673999999999994e-06,3990529.662433155,6823209761441.891,2232715513271.472,0.09908838484208136,0.048806347189018
426,9/17/2022,12:57,13.2,20.48,0.0,0.0339,NO,2022-09-17 12:57:00,3888420.0000000005,8580.0,0.26256410256410256,0.002386946386946387,110.16675632060247,52162289924527.69,2.1673999999999994e-06,3832616.9494840815,6824637016216.497,2248678048944.8135,0.09910911179835538,0.04915528239973308
427,9/17/2022,14:28,13.2,8.15,0.0,0.0339,NO,2022-09-17 14:28:00,3893880.0000000005,5460.0,0.10448717948717949,0.0014926739926739928,68.89264581572274,32619623965777.816,2.1673999999999994e-06,2396722.304138169,6817701097231.588,2258769721559.9233,0.09900838662154872,0.04937588268420428
428,9/18/2022,0:00,13.2,0.0,0.0,0.0339,NO,2022-09-18 00:00:00,3928200.0000000005,34320.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6691976287564.08,2321795060359.7207,0.09718257900898913,0.05075359361463144
429,9/18/2022,13:00,13.2,0.0,0.0,0.0339,NO,2022-09-18 13:00:00,3975000.0000000005,46800.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6523694933752.114,2402191491468.5903,0.09473875445555158,0.0525110302903448
430,9/18/2022,15:10,13.2,11.31,0.0,0.0339,NO,2022-09-18 15:10:00,3982800.0000000005,7800.0,0.145,0.0014500000000000001,66.92307692307692,31687062937062.938,2.1673999999999994e-06,2328202.5131118875,6514513308818.515,2414378412662.669,0.0946054165666833,0.05277743194493441
431,9/18/2022,16:25,13.2,0.0,0.0,0.0339,NO,2022-09-18 16:25:00,3987300.0000000005,4500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6498761506960.162,2421342772102.19,0.0943766649000825,0.05292967030344177
432,9/18/2022,16:35,13.2,1.67,0.0,0.0339,NO,2022-09-18 16:35:00,3987900.0000000005,600.0,0.021410256410256408,0.0027833333333333334,128.46153846153845,60824592074592.07,2.1673999999999994e-06,4469078.387237761,6499347792031.723,2422262895382.2354,0.09438517908077299,0.05294978386291482
433,9/18/2022,20:30,13.2,0.0,0.0,0.0339,NO,2022-09-18 20:30:00,4002000.0000000005,14100.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6450107044105.283,2443879741067.392,0.09367009243518584,0.053422320229223
434,9/18/2022,22:35,13.2,7.21,11.0,0.0339,NO,2022-09-18 22:35:00,4009500.0000000005,7500.0,0.09243589743589743,0.0009613333333333334,44.36923076923077,21008158508158.508,2.1673999999999994e-06,1543571.505244755,6435690379743.8545,2455048497854.547,0.09346072997436028,0.053666465181046646
435,9/19/2022,0:35,13.2,8.43,0.0,0.0339,NO,2022-09-19 00:35:00,4016700.0000000005,7200.0,0.10807692307692306,0.0011708333333333332,54.038461538461526,25586392773892.77,2.1673999999999994e-06,1879956.6269667824,6424328128992.846,2465649689995.486,0.09329572448362328,0.05389820337660835
436,9/19/2022,2:38,13.2,8.36,0.0,0.0339,NO,2022-09-19 02:38:00,4024080.0000000005,7380.0,0.10717948717948717,0.001132791327913279,52.28267667292057,24755055242860.12,2.1673999999999994e-06,1818874.218261413,6412276090196.117,2476407577108.9673,0.09312070171572152,0.05413336686714705
437,9/19/2022,4:52,13.2,9.21,0.0,0.0339,NO,2022-09-19 04:52:00,4032120.0000000005,8040.0,0.1180769230769231,0.0011455223880597015,52.87026406429392,25033268969836.137,2.1673999999999994e-06,1839315.932901054,6399362643950.249,2488005529479.721,0.09293316937009746,0.054386893877965956
438,9/19/2022,6:59,13.2,8.71,0.0,0.0339,NO,2022-09-19 06:59:00,4039740.0000000005,7620.0,0.11166666666666666,0.0011430446194225722,52.75590551181102,24979121927940.83,2.1673999999999994e-06,1835337.486578382,6387146337825.771,2498873266391.9727,0.09275576107034807,0.05462445864506029
439,9/19/2022,8:47,13.2,4.33,12.0,0.0339,NO,2022-09-19 08:47:00,4046220.0000000005,6480.0,0.05551282051282051,0.0006682098765432099,30.84045584045584,14602488560821.895,2.1673999999999994e-06,1072915.80265799,6371859710952.769,2508015627461.4595,0.09253376479301109,0.05482430732521343
440,9/19/2022,11:23,13.2,0.0,0.0,0.0339,NO,2022-09-19 11:23:00,4055580.0000000005,9360.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6339813417529.653,2521075166771.707,0.09206838038208234,0.055109784093711645
441,9/19/2022,11:52,13.2,0.69,5.0,0.0339,NO,2022-09-19 11:52:00,4057320.0000000005,1740.0,0.008846153846153844,0.000396551724137931,18.302387267904503,8665903062454.784,2.1673999999999994e-06,636726.0142874364,6334993958465.515,2523454561200.7524,0.09199839097369912,0.055161796788528034
442,9/19/2022,23:09,13.2,4.15,0.0,0.0339,NO,2022-09-19 23:09:00,4097940.0000000005,40620.0,0.05320512820512821,0.00010216642048252094,4.715373253039428,2232657790264.881,2.1673999999999994e-06,164044.21856762146,6203389372893.72,2578817752065.4136,0.09008719576234671,0.05637201595831081
443,9/20/2022,2:04,13.2,5.71,0.0,0.0339,NO,2022-09-20 02:04:00,4108440.0000000005,10500.0,0.0732051282051282,0.0005438095238095238,25.0989010989011,11883949383949.385,2.1673999999999994e-06,873171.5172327671,6177558798270.992,2591916099419.2817,0.08971207759825732,0.056658341056495184
444,9/20/2022,4:08,13.2,4.23,0.0,0.0339,NO,2022-09-20 04:08:00,4115880.0000000005,7440.0,0.054230769230769235,0.0005685483870967742,26.240694789081886,12424571396345.59,2.1673999999999994e-06,912893.6439064965,6159654786260.408,2601015132014.498,0.0894520709892934,0.05685724259199606
445,9/20/2022,6:09,13.2,4.03,0.0,0.0339,NO,2022-09-20 06:09:00,4123140.0000000005,7260.0,0.051666666666666666,0.0005550964187327824,25.619834710743802,12130603556223.393,2.1673999999999994e-06,891294.3980090157,6142096968280.81,2609770754818.58,0.08919709189795999,0.057048637314651963
446,9/20/2022,8:10,13.2,4.22,0.0,0.0339,NO,2022-09-20 08:10:00,4130400.0000000005,7260.0,0.054102564102564095,0.000581267217630854,26.827717736808644,12702517867807.123,2.1673999999999994e-06,933315.7219846266,6124912717596.788,2618406472688.748,0.08894753784575667,0.05723741095916356
447,9/20/2022,10:12,13.2,5.03,0.0,0.0339,NO,2022-09-20 10:12:00,4137720.0000000005,7320.0,0.06448717948717948,0.0006871584699453552,31.71500630517024,15016574955099.547,2.1673999999999994e-06,1103340.7425054451,6108898620681.783,2626994843454.713,0.08871497706373595,0.05742514961323754
448,9/20/2022,14:03,13.2,1.58,0.0,0.0339,NO,2022-09-20 14:03:00,4151580.0000000005,13860.0,0.02025641025641026,0.00011399711399711401,5.261405261405263,2491195673013.8555,2.1673999999999994e-06,183040.25330729876,6065940744054.797,2643040892767.8774,0.08809113187063229,0.057775910401674443
449,9/20/2022,16:20,13.2,5.85,0.0,0.0339,NO,2022-09-20 16:20:00,4159800.0000000005,8220.0,0.075,0.0007116788321167883,32.846715328467155,15552422030524.223,2.1673999999999994e-06,1142712.0313536827,6048541800105.39,2652260964225.4463,0.0878384599883098,0.057977457802581914
450,9/21/2022,1:02,13.2,1.51,0.0,0.0339,NO,2022-09-21 01:02:00,4191120.0000000005,31320.0,0.019358974358974358,4.821200510855683e-05,2.225169466548777,1053584027721.9589,2.1673999999999994e-06,77411.93893510703,5949175621059.984,2686865087998.355,0.08639543910315713,0.05873389133340721
451,9/21/2022,3:00,13.2,2.64,0.0,0.0339,NO,2022-09-21 03:00:00,4198200.0,7079.999999999534,0.033846153846153845,0.00037288135593222796,17.209908735333595,8148631029987.498,2.1673999999999994e-06,598719.524119987,5930782406063.292,2694111307052.118,0.0861283281642007,0.05889229104033066
452,9/21/2022,6:04,13.2,3.71,0.0,0.0339,NO,2022-09-21 06:04:00,4209240.0,11040.0,0.04756410256410257,0.00033605072463768114,15.510033444816052,7343765835613.661,2.1673999999999994e-06,539582.1666444966,5901557693694.534,2705236683496.4766,0.08570391946985585,0.059135487713674974
453,9/21/2022,8:07,13.2,2.92,0.0,0.0339,NO,2022-09-21 08:07:00,4216620.0,7380.0,0.03743589743589744,0.0003956639566395664,18.261413383364605,8646502548941.575,2.1673999999999994e-06,635300.5642731253,5882843899608.431,2712491459471.8193,0.08543215299995512,0.05929407447178475
454,9/21/2022,9:21,13.2,2.05,0.0,0.0339,NO,2022-09-21 09:21:00,4221060.0,4440.0,0.02628205128205128,0.00046171171171171166,21.309771309771307,10089853839853.84,2.1673999999999994e-06,741350.5983037231,5872100702170.066,2716785423012.4272,0.08527613755862679,0.05938793894942831
455,9/21/2022,11:33,12.7,10.61,0.0,0.0339,NO,2022-09-21 11:33:00,4228980.0,7920.0,0.13602564102564102,0.0013396464646464646,61.82983682983682,30428069306022.062,1.7491999999999993e-06,1804320.0023401787,5861401597238.421,2724371700732.8667,0.08512076243987789,0.05955377221483772
456,9/21/2022,13:05,12.7,8.66,0.0,0.0339,NO,2022-09-21 13:05:00,4234500.0,5520.0,0.11102564102564103,0.0015688405797101449,72.40802675585284,35633871434966.95,1.7491999999999993e-06,2113013.0322860973,5855680364655.92,2729593502816.4287,0.08503767724746455,0.059667918904788945
457,9/21/2022,15:08,12.7,2.6,0.0,0.0339,NO,2022-09-21 15:08:00,4241880.0,7380.0,0.03333333333333333,0.00035230352303523035,16.260162601626018,8002048524422.254,1.7491999999999993e-06,474504.5131553677,5835961819813.813,2736520969029.4795,0.08475131953193867,0.05981935079081501
458,9/21/2022,17:21,12.7,8.95,0.0,0.0339,NO,2022-09-21 17:21:00,4249860.0,7980.0,0.11474358974358974,0.0011215538847117793,51.76402544823597,25474421972557.074,1.7491999999999993e-06,1510579.217198052,5822992567362.054,2743882382119.984,0.08456297675442122,0.05998026859738791
459,9/21/2022,19:29,12.7,6.91,0.0,0.0339,NO,2022-09-21 19:29:00,4257540.0,7680.0,0.08858974358974359,0.0008997395833333333,41.52644230769231,20436241293155.664,1.7491999999999993e-06,1211825.7838525889,5808269973907.505,2750867804469.886,0.08434917151361772,0.06013296738343778
460,9/21/2022,21:35,12.7,3.1,0.0,0.0339,NO,2022-09-21 21:35:00,4265100.0,7560.0,0.03974358974358974,0.0004100529100529101,18.925518925518926,9313739628700.26,1.7491999999999993e-06,552285.0148539123,5788851098364.012,2757641561089.18,0.08406716567174434,0.06028103923377878
461,9/21/2022,23:43,12.7,4.96,0.0,0.0339,NO,2022-09-21 23:43:00,4272780.0,7680.0,0.06358974358974359,0.0006458333333333333,29.80769230769231,14669139915202.91,1.7491999999999993e-06,869848.898394912,5771643012106.401,2764400626777.7925,0.08381726547328855,0.06042878994573062
462,9/22/2022,1:47,12.7,4.57,0.0,0.0339,NO,2022-09-22 01:47:00,4280220.0,7440.0,0.05858974358974359,0.0006142473118279571,28.349875930521087,13951710595728.883,1.7491999999999993e-06,827306.8607002595,5754724958310.524,2770839006321.0186,0.0835715771998929,0.06056953057544969
463,9/22/2022,3:48,12.7,4.21,0.0,0.0339,NO,2022-09-22 03:48:00,4287480.0,7260.0,0.053974358974358976,0.0005798898071625344,26.764144945963128,13171331174194.453,1.7491999999999993e-06,781032.0154076414,5737946253674.948,2777017816085.2764,0.0833279125903895,0.06070459710442606
464,9/22/2022,6:02,12.7,4.61,0.0,0.0339,NO,2022-09-22 06:02:00,4295520.0,8040.0,0.059102564102564106,0.0005733830845771144,26.4638346727899,13023540685428.102,1.7491999999999993e-06,772268.352739633,5719366903793.586,2783747799976.041,0.0830580985533708,0.06085171209887866
465,9/22/2022,8:33,12.7,5.93,0.0,0.0339,NO,2022-09-22 08:33:00,4304580.0,9060.0,0.07602564102564102,0.0006545253863134658,30.20886398369842,14866566921111.43,1.7491999999999993e-06,881555.9013000346,5699511064462.304,2791191824843.316,0.08276974701240851,0.06101443576877584
466,9/22/2022,10:46,12.7,7.01,0.0,0.0339,NO,2022-09-22 10:46:00,4312560.0,7980.0,0.08987179487179486,0.0008784461152882206,40.54366685945632,19952591958393.863,1.7491999999999993e-06,1183146.4036378039,5684513977260.449,2797615298041.111,0.08255195550370169,0.06115485055121786
467,9/22/2022,13:01,11.7,12.51,0.0,0.0339,NO,2022-09-22 13:01:00,4320660.0,8100.0,0.16038461538461538,0.0015444444444444444,71.28205128205128,38078018847249.625,1.0442399999999995e-06,1347951.8145956604,5670691565894.215,2804028010395.37,0.082351222935777,0.06129503010554302
468,9/22/2022,15:01,11.7,14.0,0.0,0.0339,NO,2022-09-22 15:01:00,4327860.0,7200.0,0.17948717948717946,0.0019444444444444444,89.74358974358972,47939951786105.63,1.0442399999999995e-06,1697061.637080867,5660972043891.106,2809637380165.344,0.08221007356907169,0.06141764888383233
469,9/22/2022,17:01,11.7,15.65,0.0,0.0339,NO,2022-09-22 17:01:00,4335060.0,7200.0,0.20064102564102565,0.002173611111111111,100.32051282051283,53590017532325.24,1.0442399999999995e-06,1897072.472879684,5652730202097.039,2815176482101.492,0.08209038344960429,0.06153873163289018
470,9/22/2022,20:05,11.7,27.6,0.0,0.0339,NO,2022-09-22 20:05:00,4346100.0,11040.0,0.3538461538461538,0.0025,115.38461538461536,61637080867850.09,1.0442399999999995e-06,2181936.390532543,5643286500017.024,2823571420835.5835,0.08195323960986386,0.06172224193326259
471,9/22/2022,22:10,11.7,21.13,0.0,0.0339,NO,2022-09-22 22:10:00,4353600.0,7500.0,0.27089743589743587,0.002817333333333333,130.0307692307692,69460880999342.54,1.0442399999999995e-06,2458896.849704141,5638986202398.068,2829185522690.8403,0.08189078959582347,0.06184496415321111
